"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"fatal" 0 0 0 0 0 0 0.0198590010922451 0 0.0197921820880752 0 0.0297353553374963
"figuras" 0 0 0 0.0295217476874631 0.0191809724753045 0 0 0 0 0.00924129008409574 0.00991178511249876
"filósofos" 0.0293226468575897 0.0632711167352104 0 0 0 0 0 0 0 0 0
"firme" 0 0 0 0 0 0.0144341801385681 0.00992950054612253 0.00982607841210573 0 0 0.039647140449995
"florir" 0.00977421561919656 0.0158177791838026 0 0 0.0191809724753045 0 0 0 0.0296882731321128 0 0
"folhagem" 0 0 0 0 0 0 0.0496475027306126 0 0 0.0184825801681915 0
"fomos" 0 0 0 0 0 0 0 0.00982607841210573 0 0 0.0594707106749926
"fontes" 0 0.0316355583676052 0.00774653342629173 0 0.00959048623765225 0 0 0 0 0.00924129008409574 0.0198235702249975
"foste" 0 0.0158177791838026 0.00774653342629173 0 0.00959048623765225 0 0.00992950054612253 0.0196521568242115 0 0.00924129008409574 0
"frase" 0 0 0 0 0.0191809724753045 0 0 0.0294782352363172 0.0098960910440376 0 0.00991178511249876
"frutos" 0.00977421561919656 0 0.0154930668525835 0 0.00959048623765225 0 0.00992950054612253 0 0 0 0.0198235702249975
"futura" 0 0 0 0 0.00959048623765225 0.0433025404157044 0.00992950054612253 0 0 0 0.0198235702249975
"gostava" 0.0195484312383931 0 0.0154930668525835 0.0295217476874631 0 0 0 0 0 0 0
"goza" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0 0.0184825801681915 0.0198235702249975
"gozar" 0 0.0158177791838026 0.00774653342629173 0.0098405825624877 0 0 0.00992950054612253 0.00982607841210573 0 0 0.0198235702249975
"graça" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0 0
"humanos" 0 0 0.00774653342629173 0 0.0287714587129567 0 0 0 0 0 0.0297353553374963
"ignorado" 0 0 0 0 0.00959048623765225 0 0 0.0196521568242115 0 0 0.039647140449995
"ignorar" 0 0 0 0 0.00959048623765225 0 0 0.00982607841210573 0.0197921820880752 0.0184825801681915 0.00991178511249876
"ii" 0 0 0.0154930668525835 0 0 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.0184825801681915 0
"imagens" 0 0 0.0154930668525835 0.0098405825624877 0.038361944950609 0 0 0 0 0 0
"imaginar" 0 0.0158177791838026 0 0 0.0191809724753045 0.0288683602771363 0.00992950054612253 0.00982607841210573 0 0 0
"imenso" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0.00982607841210573 0.0197921820880752 0.0184825801681915 0
"importância" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0287714587129567 0 0 0 0 0 0
"indefinida" 0 0 0.00774653342629173 0 0 0 0.0496475027306126 0.00982607841210573 0 0 0
"infiel" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0296882731321128 0.00924129008409574 0.00991178511249876
"insónia" 0 0 0 0.0196811651249754 0.0191809724753045 0 0 0 0.0197921820880752 0.00924129008409574 0
"intervalo" 0 0 0 0 0 0.0288683602771363 0.00992950054612253 0.0393043136484229 0 0 0
"invisíveis" 0.00977421561919656 0 0.00774653342629173 0 0.00959048623765225 0 0 0.0294782352363172 0.0098960910440376 0 0
"jantar" 0 0 0.0309861337051669 0.0196811651249754 0.00959048623765225 0 0 0 0 0 0
"jockey" 0 0 0 0 0.00959048623765225 0 0 0 0 0.0554477405045744 0
"leis" 0.00977421561919656 0 0.00774653342629173 0 0.0191809724753045 0 0 0 0 0.00924129008409574 0.0198235702249975
"libertação" 0.00977421561919656 0 0.0154930668525835 0.0196811651249754 0 0.0288683602771363 0 0 0 0 0
"limiar" 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0395843641761504 0 0
"língua" 0 0 0 0.0098405825624877 0 0.0288683602771363 0 0.00982607841210573 0 0 0.0297353553374963
"louro" 0.00977421561919656 0.0158177791838026 0 0.0098405825624877 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574 0
"ma" 0 0 0.0232396002788752 0.0098405825624877 0 0 0.00992950054612253 0 0 0.0184825801681915 0
"mastros" 0 0 0.0542257339840421 0 0 0 0 0 0 0 0
"matéria" 0 0 0.00774653342629173 0 0.0191809724753045 0.0288683602771363 0 0 0.0098960910440376 0 0.00991178511249876
"meia" 0.00977421561919656 0 0.00774653342629173 0.0098405825624877 0 0.0288683602771363 0 0 0.0098960910440376 0.00924129008409574 0
"metade" 0 0 0 0 0.00959048623765225 0.0144341801385681 0.0198590010922451 0.00982607841210573 0 0.0184825801681915 0
"mistura" 0 0.0316355583676052 0.0154930668525835 0 0 0 0 0.0196521568242115 0.0098960910440376 0 0
"modos" 0.00977421561919656 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0.0144341801385681 0.00992950054612253 0.00982607841210573 0 0 0
"muros" 0.00977421561919656 0 0.00774653342629173 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0.00991178511249876
"nascem" 0.0195484312383931 0 0 0 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0 0 0.0198235702249975
"neve" 0 0.0316355583676052 0.00774653342629173 0.0098405825624877 0 0 0.00992950054612253 0 0 0.00924129008409574 0.00991178511249876
"nomes" 0.0195484312383931 0.0316355583676052 0.0154930668525835 0 0 0.0144341801385681 0 0 0 0 0
"novos" 0 0 0.0154930668525835 0 0.0191809724753045 0.0144341801385681 0 0 0 0 0.0198235702249975
"olham" 0.00977421561919656 0 0.0232396002788752 0 0 0.0144341801385681 0 0 0.0197921820880752 0 0
"orla" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0.0296882731321128 0 0.0198235702249975
"p" 0 0 0 0 0 0 0.0198590010922451 0 0.0296882731321128 0.0184825801681915 0
"paira" 0 0 0 0 0 0 0.0297885016383676 0.00982607841210573 0.0197921820880752 0.00924129008409574 0
"palmares" 0 0 0.00774653342629173 0 0.00959048623765225 0.0144341801385681 0.00992950054612253 0 0.0296882731321128 0 0
"paradas" 0 0 0.0154930668525835 0.0098405825624877 0.00959048623765225 0.0144341801385681 0 0 0.0098960910440376 0.00924129008409574 0
"parecem" 0.00977421561919656 0.0316355583676052 0 0 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0 0.00991178511249876
"partes" 0.0390968624767862 0.0158177791838026 0 0 0.00959048623765225 0 0 0.00982607841210573 0 0 0
"pasmo" 0 0.0158177791838026 0 0 0 0.0144341801385681 0 0.00982607841210573 0.0197921820880752 0.0184825801681915 0
"passaram" 0 0 0 0.0196811651249754 0.00959048623765225 0 0 0 0 0.036965160336383 0
"pensei" 0 0 0 0.0196811651249754 0.0287714587129567 0 0.0198590010922451 0 0 0 0
"pequenas" 0.00977421561919656 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0
"perene" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0.039647140449995
"perfeita" 0.0195484312383931 0.0158177791838026 0 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574 0
"perfeitamente" 0 0.0158177791838026 0.0154930668525835 0.0295217476874631 0 0.0144341801385681 0 0 0 0 0
"perfeito" 0.0390968624767862 0.0158177791838026 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0 0
"poderia" 0.0195484312383931 0 0 0.0196811651249754 0.00959048623765225 0 0 0.0196521568242115 0 0 0
"poema" 0 0.0316355583676052 0 0.0098405825624877 0 0.0144341801385681 0 0.00982607841210573 0.0197921820880752 0 0
"porquê" 0.00977421561919656 0 0.00774653342629173 0 0 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0 0
"possível" 0 0 0.0154930668525835 0.0196811651249754 0 0.0144341801385681 0.00992950054612253 0 0 0 0.00991178511249876
"praias" 0 0 0.0309861337051669 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0.00991178511249876
"precisa" 0 0.0474533375514078 0.00774653342629173 0 0 0 0 0.00982607841210573 0 0.0184825801681915 0
"princípio" 0 0 0.0154930668525835 0.0098405825624877 0 0 0 0.00982607841210573 0.0098960910440376 0.0184825801681915 0
"profissão" 0.00977421561919656 0 0.00774653342629173 0.0295217476874631 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"pude" 0 0 0.00774653342629173 0 0 0 0.0496475027306126 0 0 0.00924129008409574 0
"pum" 0 0 0 0 0 0.101039260969977 0 0 0 0 0
"quão" 0 0 0 0 0.0287714587129567 0 0 0.00982607841210573 0 0 0.0297353553374963
"quieto" 0 0 0.00774653342629173 0 0 0.0144341801385681 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.00924129008409574 0.00991178511249876
"quiserem" 0.0293226468575897 0.0474533375514078 0 0 0.00959048623765225 0 0 0 0 0 0
"ra" 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0.0184825801681915 0
"rastro" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0.0196521568242115 0.0098960910440376 0 0.0198235702249975
"recordar" 0 0 0.0154930668525835 0 0 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574 0.0198235702249975
"revela" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0.049480455220188 0 0
"ri" 0.0195484312383931 0 0 0 0 0 0.00992950054612253 0 0 0.0277238702522872 0.00991178511249876
"rico" 0 0 0 0.0196811651249754 0 0 0.00992950054612253 0.00982607841210573 0 0.0184825801681915 0.00991178511249876
"sabê" 0.00977421561919656 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0.0098960910440376 0 0.0297353553374963
"sabemos" 0 0.0474533375514078 0.00774653342629173 0 0.00959048623765225 0 0.00992950054612253 0 0 0.00924129008409574 0
"saberei" 0.0195484312383931 0 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0.0184825801681915 0.00991178511249876
"sacode" 0.00977421561919656 0 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0.036965160336383 0
"santo" 0.0195484312383931 0 0.0154930668525835 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0 0 0
"saúdo" 0 0.0316355583676052 0.0232396002788752 0 0 0.0288683602771363 0 0 0 0 0
"segredos" 0 0 0 0.0098405825624877 0 0 0.0397180021844901 0.0196521568242115 0 0 0
"seguem" 0.0293226468575897 0 0 0 0 0 0 0.00982607841210573 0.0296882731321128 0 0
"seguinte" 0 0 0 0.0590434953749262 0 0.0144341801385681 0 0 0 0 0
"seguro" 0 0 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0.00924129008409574 0.039647140449995
"seriam" 0.0390968624767862 0.0158177791838026 0.00774653342629173 0.0098405825624877 0 0 0 0 0 0 0
"simpatizo" 0 0 0 0.0098405825624877 0.0575429174259135 0 0 0 0 0 0
"sistema" 0.00977421561919656 0 0 0.0196811651249754 0.0287714587129567 0.0144341801385681 0 0 0 0 0
"sofre" 0 0.0158177791838026 0 0 0 0.0144341801385681 0.0198590010922451 0 0.0098960910440376 0.00924129008409574 0.00991178511249876
"solo" 0 0.0158177791838026 0.0154930668525835 0.0196811651249754 0 0 0 0 0.0098960910440376 0.00924129008409574 0
"sopro" 0 0 0.00774653342629173 0.0098405825624877 0 0 0 0.00982607841210573 0.0098960910440376 0.0184825801681915 0.00991178511249876
"surdo" 0.00977421561919656 0.0158177791838026 0 0 0 0 0.0198590010922451 0 0.0197921820880752 0 0.00991178511249876
"t" 0 0 0.0309861337051669 0 0 0.0288683602771363 0.00992950054612253 0 0 0 0
"tantos" 0 0 0.00774653342629173 0.0295217476874631 0 0 0.0198590010922451 0 0.0098960910440376 0 0
"tirar" 0 0.0158177791838026 0 0.0196811651249754 0.0191809724753045 0.0288683602771363 0 0 0 0 0
"tirem" 0 0 0 0.0098405825624877 0.00959048623765225 0.0144341801385681 0 0 0 0 0.039647140449995
"tiveram" 0.00977421561919656 0.0316355583676052 0 0 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574 0
"toma" 0 0 0.00774653342629173 0 0.00959048623765225 0.0144341801385681 0.00992950054612253 0 0.0197921820880752 0 0.00991178511249876
"tornado" 0.00977421561919656 0 0.00774653342629173 0 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0 0.00924129008409574 0
"trono" 0 0 0 0 0 0 0.0297885016383676 0 0.0197921820880752 0.00924129008409574 0.00991178511249876
"uso" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.00924129008409574 0.0198235702249975
"vá" 0 0 0.00774653342629173 0 0.00959048623765225 0.0144341801385681 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.00924129008409574 0
"vagas" 0 0 0.0309861337051669 0 0 0.0144341801385681 0 0 0.0098960910440376 0.00924129008409574 0
"vasta" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0.0098960910440376 0.0277238702522872 0.00991178511249876
"veja" 0 0.0158177791838026 0.00774653342629173 0.0098405825624877 0 0 0.00992950054612253 0 0.0197921820880752 0.00924129008409574 0
"velhos" 0 0 0.0232396002788752 0.0196811651249754 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"velo" 0 0 0 0.0098405825624877 0 0 0.0198590010922451 0 0.0395843641761504 0 0
"venha" 0 0 0 0.0196811651249754 0 0 0.0198590010922451 0 0 0.0184825801681915 0.00991178511249876
"véus" 0 0 0 0 0 0 0 0.0393043136484229 0.0197921820880752 0 0.00991178511249876
"vistos" 0 0 0.0464792005577504 0 0 0 0 0 0.0098960910440376 0 0
"vítimas" 0 0 0.0542257339840421 0 0 0 0 0 0 0 0
"viúva" 0 0 0 0.0295217476874631 0 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574 0.00991178511249876
"vivas" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0 0 0.0144341801385681 0.00992950054612253 0 0 0.00924129008409574 0.00991178511249876
"vivem" 0 0.0158177791838026 0 0 0.00959048623765225 0 0 0 0 0 0.0495589255624938
"volantes" 0 0 0 0.0098405825624877 0.038361944950609 0.0288683602771363 0 0 0 0 0
"volto" 0 0 0 0.0098405825624877 0 0.0288683602771363 0 0 0.0395843641761504 0 0
"vulto" 0 0 0 0 0 0.0144341801385681 0 0 0.0098960910440376 0.036965160336383 0.00991178511249876
"absoluto" 0 0 0.0232396002788752 0.0196811651249754 0.00959048623765225 0 0 0 0 0 0
"acender" 0 0 0.0232396002788752 0.0196811651249754 0 0 0 0 0.0098960910440376 0 0
"aceso" 0.00977421561919656 0 0.00774653342629173 0 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574 0
"achei" 0.00977421561919656 0.0158177791838026 0 0 0 0 0.0297885016383676 0 0.0098960910440376 0 0
"achou" 0 0 0 0.0098405825624877 0 0 0.00992950054612253 0.0196521568242115 0.0197921820880752 0 0
"ações" 0 0.0158177791838026 0.00774653342629173 0 0.0287714587129567 0.0144341801385681 0 0 0 0 0
"acorda" 0.00977421561919656 0 0.0154930668525835 0 0 0.0144341801385681 0.00992950054612253 0.00982607841210573 0 0 0
"acordado" 0 0.0158177791838026 0 0.0098405825624877 0.0191809724753045 0 0.00992950054612253 0.00982607841210573 0 0 0
"aime" 0 0 0 0 0 0 0 0.0589564704726344 0 0 0
"alegra" 0 0.0158177791838026 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.0184825801681915 0
"alegrias" 0 0 0 0.0098405825624877 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0 0 0.00991178511249876
"ambos" 0.00977421561919656 0 0.00774653342629173 0 0 0 0.00992950054612253 0 0.0098960910440376 0.00924129008409574 0.00991178511249876
"andam" 0 0.0158177791838026 0.00774653342629173 0 0.0191809724753045 0 0 0 0 0.0184825801681915 0
"anoitece" 0.0293226468575897 0.0474533375514078 0 0 0 0 0 0 0 0 0
"apaga" 0 0 0.0154930668525835 0.0098405825624877 0.0191809724753045 0 0 0 0 0 0.00991178511249876
"aqueles" 0.00977421561919656 0 0 0 0.0191809724753045 0 0.00992950054612253 0.00982607841210573 0 0 0.00991178511249876
"bárbara" 0.0586452937151794 0 0 0 0 0 0 0 0 0 0
"baste" 0 0 0 0 0 0.0433025404157044 0 0.00982607841210573 0.0098960910440376 0.00924129008409574 0
"bêbado" 0 0 0.00774653342629173 0.0295217476874631 0 0.0144341801385681 0 0.00982607841210573 0 0 0
"beijos" 0 0 0 0 0.00959048623765225 0.0144341801385681 0.0198590010922451 0 0 0 0.0198235702249975
"bocado" 0 0 0 0.0098405825624877 0.0287714587129567 0.0144341801385681 0.00992950054612253 0 0 0 0
"bocados" 0.00977421561919656 0 0 0 0.0287714587129567 0.0144341801385681 0.00992950054612253 0 0 0 0
"bóiam" 0 0 0 0 0 0 0 0.0196521568242115 0 0.036965160336383 0
"breves" 0 0 0 0 0 0 0 0 0 0.0184825801681915 0.039647140449995
"brincam" 0 0 0.00774653342629173 0 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0 0.00924129008409574 0
"buscando" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0.0098960910440376 0 0.0198235702249975
"candeeiro" 0.0195484312383931 0 0 0 0 0 0.0198590010922451 0 0.0098960910440376 0.00924129008409574 0
"cansados" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0 0 0.0144341801385681 0 0 0 0 0.0198235702249975
"cantos" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0.0098405825624877 0 0 0 0.0196521568242115 0 0 0
"caos" 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0098960910440376 0 0.0198235702249975
"cela" 0 0 0 0.0295217476874631 0.00959048623765225 0 0 0.00982607841210573 0 0.00924129008409574 0
"cerca" 0 0 0 0 0.00959048623765225 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0 0
"chamam" 0.00977421561919656 0 0.0232396002788752 0 0 0 0.00992950054612253 0 0 0 0.00991178511249876
"chamo" 0 0.0474533375514078 0 0 0 0 0 0.00982607841210573 0 0.0184825801681915 0
"chegam" 0 0.0158177791838026 0.00774653342629173 0 0.038361944950609 0 0 0 0 0 0
"chegou" 0 0 0 0.0295217476874631 0 0 0.0198590010922451 0 0 0.00924129008409574 0
"chorando" 0 0 0.00774653342629173 0 0 0 0 0.00982607841210573 0.0098960910440376 0 0.0297353553374963
"chuvoso" 0 0 0.0464792005577504 0 0 0 0 0 0 0 0
"cinzento" 0 0 0 0 0 0 0 0.00982607841210573 0.0197921820880752 0.0277238702522872 0
"cobre" 0 0 0 0 0 0 0 0 0.0197921820880752 0.0277238702522872 0.00991178511249876
"come" 0 0 0 0.0492029128124385 0.00959048623765225 0 0 0 0 0 0
"compreendo" 0.0195484312383931 0.0158177791838026 0.00774653342629173 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"confiança" 0 0 0.00774653342629173 0.0098405825624877 0 0 0.0198590010922451 0 0 0 0.0198235702249975
"conforme" 0 0.0158177791838026 0 0.0196811651249754 0 0.0288683602771363 0 0 0 0 0.00991178511249876
"conhecimento" 0.00977421561919656 0 0.00774653342629173 0 0 0.0144341801385681 0 0.00982607841210573 0 0.00924129008409574 0.00991178511249876
"conscientes" 0 0 0.0387326671314587 0.0098405825624877 0 0 0 0 0 0 0
"constante" 0.00977421561919656 0 0 0 0.00959048623765225 0 0 0 0.0098960910440376 0.0184825801681915 0.00991178511249876
"conta" 0.00977421561919656 0 0 0 0.0191809724753045 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574 0
"continuo" 0.00977421561919656 0.0158177791838026 0 0.0098405825624877 0.00959048623765225 0 0.00992950054612253 0 0.0098960910440376 0 0
"contínuo" 0 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0.0197921820880752 0 0.0198235702249975
"contos" 0 0.0158177791838026 0 0 0 0 0 0 0 0.0277238702522872 0.0198235702249975
"convés" 0 0 0.0154930668525835 0 0.0287714587129567 0 0 0 0.0098960910440376 0 0
"corrente" 0 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0 0 0.00991178511249876
"costura" 0 0 0 0.0492029128124385 0 0 0 0 0.0098960910440376 0 0
"crê" 0.00977421561919656 0 0 0.0098405825624877 0 0 0 0.00982607841210573 0 0.00924129008409574 0.0198235702249975
"darby" 0 0 0.0464792005577504 0 0 0 0 0 0 0 0
"dás" 0 0 0 0 0 0 0.0198590010922451 0 0 0.00924129008409574 0.0297353553374963
"debaixo" 0.00977421561919656 0 0.0154930668525835 0 0.0191809724753045 0 0 0.00982607841210573 0 0 0
"dêem" 0 0 0.00774653342629173 0.0098405825624877 0.00959048623765225 0 0 0 0.0296882731321128 0 0
"definitivamente" 0 0 0 0.0098405825624877 0.0191809724753045 0.0144341801385681 0 0.00982607841210573 0 0 0.00991178511249876
"dei" 0 0 0 0.0295217476874631 0 0 0 0.00982607841210573 0.0197921820880752 0 0
"deita" 0.00977421561919656 0 0 0.0098405825624877 0 0.0144341801385681 0 0 0.0098960910440376 0.00924129008409574 0.00991178511249876
"deixe" 0 0 0 0.0098405825624877 0 0.0144341801385681 0.00992950054612253 0 0.0098960910440376 0.00924129008409574 0.00991178511249876
"descansar" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0.0197921820880752 0.00924129008409574 0
"desfeito" 0.00977421561919656 0 0.00774653342629173 0 0.00959048623765225 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0 0
"dessas" 0 0.0158177791838026 0.00774653342629173 0.0098405825624877 0.0191809724753045 0 0 0 0 0 0.00991178511249876
"detrás" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0 0.00959048623765225 0 0 0 0.0098960910440376 0.00924129008409574 0
"dinheiro" 0 0.0158177791838026 0 0.0196811651249754 0.00959048623765225 0 0 0 0 0.0184825801681915 0
"direi" 0.00977421561919656 0 0 0.0098405825624877 0 0 0.00992950054612253 0 0 0.0277238702522872 0
"disfarce" 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0197921820880752 0.00924129008409574 0
"dobrada" 0 0.0316355583676052 0 0 0.038361944950609 0 0 0 0 0 0
"doido" 0 0 0.00774653342629173 0.0295217476874631 0.0191809724753045 0 0 0 0 0 0
"dolorosa" 0 0 0.0309861337051669 0 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"doze" 0 0 0 0.0098405825624877 0 0 0 0 0 0.0184825801681915 0.0297353553374963
"drama" 0 0 0 0.0196811651249754 0.0191809724753045 0 0 0.00982607841210573 0.0098960910440376 0 0
"encanto" 0 0 0 0 0 0 0.0297885016383676 0 0.0098960910440376 0.0184825801681915 0
"enche" 0.00977421561919656 0 0 0 0.0191809724753045 0 0 0.00982607841210573 0.0197921820880752 0 0
"encontram" 0.00977421561919656 0 0 0.0098405825624877 0.0287714587129567 0 0 0 0 0.00924129008409574 0
"enfant" 0 0 0 0 0 0 0.0595770032767352 0 0 0 0
"ermo" 0 0 0 0 0 0 0.0297885016383676 0.00982607841210573 0.0098960910440376 0 0.00991178511249876
"escada" 0 0 0.0154930668525835 0.0098405825624877 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0 0 0
"escrito" 0 0.0158177791838026 0.00774653342629173 0 0 0.0144341801385681 0.0198590010922451 0.00982607841210573 0 0 0
"espasmo" 0 0 0.0154930668525835 0 0.0287714587129567 0.0144341801385681 0 0 0 0 0
"espelho" 0.00977421561919656 0.0316355583676052 0 0.0098405825624877 0.00959048623765225 0.0144341801385681 0 0 0 0 0
"esquecida" 0 0 0 0 0.00959048623765225 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0 0
"esquina" 0 0 0.0154930668525835 0 0.00959048623765225 0 0 0.0196521568242115 0.0098960910440376 0 0
"estarei" 0.00977421561919656 0 0 0 0 0.0144341801385681 0.0198590010922451 0.00982607841210573 0.0098960910440376 0 0
"europa" 0 0 0.00774653342629173 0.0098405825624877 0.0287714587129567 0.0144341801385681 0 0 0 0 0
"exatamente" 0.00977421561919656 0.0316355583676052 0 0.0295217476874631 0 0 0 0 0 0 0
"exemplo" 0.00977421561919656 0.0316355583676052 0 0.0098405825624877 0 0 0 0 0 0 0.0198235702249975
"exprimir" 0.0293226468575897 0.0158177791838026 0 0 0.0191809724753045 0 0 0 0 0 0
"fada" 0 0 0 0 0 0.0144341801385681 0.00992950054612253 0 0.0098960910440376 0.0277238702522872 0
"falsos" 0.00977421561919656 0.0316355583676052 0 0.0098405825624877 0.00959048623765225 0 0 0 0 0 0.00991178511249876
"fama" 0 0 0 0 0 0.0144341801385681 0 0 0 0 0.0495589255624938
"fazei" 0 0 0.0464792005577504 0 0 0 0 0 0 0 0
"fazes" 0 0 0 0.0196811651249754 0 0 0.00992950054612253 0.00982607841210573 0 0 0.0198235702249975
"fecha" 0 0.0316355583676052 0 0.0098405825624877 0.00959048623765225 0 0 0.00982607841210573 0.0098960910440376 0 0
"festejavam" 0 0 0.0464792005577504 0 0 0 0 0 0 0 0
"figura" 0.0195484312383931 0 0 0.0098405825624877 0.00959048623765225 0 0.0198590010922451 0 0 0 0
"finda" 0 0 0 0 0 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0 0.00991178511249876
"finge" 0 0 0 0 0 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0 0.0297353553374963
"fique" 0 0 0 0.0098405825624877 0 0.0144341801385681 0.00992950054612253 0.00982607841210573 0 0 0.0198235702249975
"fixo" 0 0 0 0 0.00959048623765225 0.0144341801385681 0 0.00982607841210573 0 0.00924129008409574 0.0198235702249975
"fizeram" 0.00977421561919656 0.0158177791838026 0 0 0.0191809724753045 0.0144341801385681 0 0 0 0 0.00991178511249876
"fresco" 0 0.0316355583676052 0.00774653342629173 0 0.00959048623765225 0.0144341801385681 0 0 0 0.00924129008409574 0
"grato" 0 0 0 0 0 0 0 0 0 0.00924129008409574 0.0495589255624938
"guardador" 0.0195484312383931 0.0316355583676052 0 0 0 0.0144341801385681 0 0 0 0 0.00991178511249876
"guardo" 0 0 0 0 0 0 0.00992950054612253 0 0.0098960910440376 0.0277238702522872 0.00991178511249876
"guia" 0 0 0 0.0098405825624877 0 0 0 0.00982607841210573 0 0.036965160336383 0
"helahoho" 0 0 0 0.0393623302499508 0.0191809724753045 0 0 0 0 0 0
"iii" 0 0 0.00774653342629173 0 0 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0.0184825801681915 0
"imagem" 0 0 0.00774653342629173 0 0 0.0144341801385681 0.00992950054612253 0.00982607841210573 0.0197921820880752 0 0
"incertamente" 0 0 0 0 0 0 0.00992950054612253 0.0196521568242115 0.0098960910440376 0 0.0198235702249975
"índia" 0 0 0 0.0590434953749262 0 0 0 0 0 0 0
"inerte" 0 0 0.0154930668525835 0 0.00959048623765225 0 0.00992950054612253 0 0.0197921820880752 0 0
"inglês" 0 0 0.0387326671314587 0.0098405825624877 0 0 0 0 0 0 0
"inteira" 0 0 0 0.0098405825624877 0 0.0144341801385681 0.00992950054612253 0 0 0.00924129008409574 0.0198235702249975
"interessante" 0 0 0.00774653342629173 0.0098405825624877 0.0191809724753045 0.0144341801385681 0 0 0.0098960910440376 0 0
"irei" 0.00977421561919656 0 0 0.0196811651249754 0 0 0.0297885016383676 0 0 0 0
"larga" 0 0.0158177791838026 0.0232396002788752 0 0 0 0 0 0 0 0.0198235702249975
"levado" 0 0 0.00774653342629173 0.0098405825624877 0.0191809724753045 0.0288683602771363 0 0 0 0 0
"levanta" 0.00977421561919656 0.0158177791838026 0.00774653342629173 0 0 0 0 0 0 0.0277238702522872 0
