"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"violência" 0 0 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0 0.00987361769352291 0.0196753566158387 0
"vítimas" 0 0 0 0.04914349901713 0 0 0 0 0 0 0
"vivas" 0.0098173964264677 0.0157059839798963 0 0.01404099971918 0 0 0.00990491283676704 0.00982414775518224 0 0 0.00991178511249876
"vivem" 0.0098173964264677 0 0 0 0 0.0174916914465629 0 0 0 0 0.0495589255624938
"volantes" 0 0 0.0194571456367351 0.00702049985959 0.0294521892794031 0.0174916914465629 0 0 0 0 0
"volto" 0 0 0.00972857281836755 0.01404099971918 0 0 0 0 0.00987361769352291 0.029513034923758 0
"voltou" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.0294724432655467 0 0 0
"vulto" 0 0 0 0 0 0.0174916914465629 0.0198098256735341 0.0196482955103645 0.00987361769352291 0 0.00991178511249876
"abandonado" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0 0.0197472353870458 0.00983767830791933 0.00991178511249876
"absoluto" 0 0 0 0.01404099971918 0.0294521892794031 0.0174916914465629 0 0 0 0 0
"aceso" 0.0098173964264677 0 0.00972857281836755 0 0 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0 0
"acha" 0.0098173964264677 0 0.0194571456367351 0 0.0098173964264677 0 0 0 0.00987361769352291 0 0.00991178511249876
"achou" 0 0 0.00972857281836755 0 0 0 0.0297147385103011 0.00982414775518224 0.00987361769352291 0 0
"ações" 0 0.0157059839798963 0 0.01404099971918 0.0098173964264677 0.0349833828931258 0 0 0 0 0
"adormecer" 0.0098173964264677 0 0 0.00702049985959 0 0 0.00990491283676704 0 0.00987361769352291 0.0196753566158387 0
"alegra" 0.0098173964264677 0 0 0 0 0 0 0.00982414775518224 0.0296208530805687 0.00983767830791933 0
"andam" 0 0.0157059839798963 0.0194571456367351 0.00702049985959 0 0 0 0.0196482955103645 0 0 0
"angústias" 0 0 0 0.02106149957877 0 0.0174916914465629 0 0 0 0 0.0198235702249975
"anoitece" 0 0.094235903879378 0 0 0 0 0 0 0 0 0
"apaga" 0 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0.0174916914465629 0 0 0 0 0.00991178511249876
"ária" 0 0 0 0 0 0 0.0297147385103011 0.0294724432655467 0 0 0
"arvoredos" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0 0.0196753566158387 0.0198235702249975
"ausente" 0 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.00991178511249876
"bárbara" 0.0589043785588062 0 0 0 0 0 0 0 0 0 0
"baste" 0 0 0 0 0.0294521892794031 0 0.00990491283676704 0 0.00987361769352291 0.00983767830791933 0
"bêbado" 0 0 0.0486428640918377 0 0 0 0.00990491283676704 0 0 0 0
"bocado" 0 0 0.00972857281836755 0 0.0196347928529354 0.0349833828931258 0.00990491283676704 0 0 0 0
"bocados" 0 0.0157059839798963 0.00972857281836755 0.00702049985959 0.0196347928529354 0 0 0.00982414775518224 0 0 0
"brincam" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0.0196482955103645 0.0197472353870458 0 0
"buscando" 0 0 0 0 0.0098173964264677 0.0174916914465629 0 0.0196482955103645 0 0 0.0198235702249975
"cansaços" 0 0 0 0 0.0098173964264677 0.0174916914465629 0.00990491283676704 0 0.00987361769352291 0 0.0198235702249975
"cansados" 0.0196347928529354 0 0 0 0 0.0349833828931258 0 0 0 0 0.0198235702249975
"cantos" 0.0196347928529354 0 0 0.01404099971918 0 0 0 0 0 0.0196753566158387 0
"caos" 0 0 0 0 0 0 0.0198098256735341 0.0196482955103645 0 0 0.0198235702249975
"carnal" 0 0 0.0194571456367351 0.02106149957877 0 0 0 0 0.00987361769352291 0 0
"cela" 0 0 0 0 0.0392695857058708 0 0.00990491283676704 0.00982414775518224 0 0 0
"cerca" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0.00982414775518224 0.0197472353870458 0 0
"chamo" 0.0294521892794031 0 0 0 0 0 0 0.00982414775518224 0 0.0196753566158387 0
"chegam" 0 0.0157059839798963 0 0.00702049985959 0.0392695857058708 0 0 0 0 0 0
"chegou" 0 0 0.0194571456367351 0 0.0098173964264677 0 0 0.0196482955103645 0 0.00983767830791933 0
"chorando" 0 0 0 0.00702049985959 0 0 0 0.0196482955103645 0 0 0.0297353553374963
"chuvoso" 0 0 0 0 0.0589043785588062 0 0 0 0 0 0
"cobre" 0 0 0 0 0 0 0.0198098256735341 0 0.00987361769352291 0.0196753566158387 0.00991178511249876
"colhe" 0.0098173964264677 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0 0.0297353553374963
"colher" 0 0.0628239359195854 0 0 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"come" 0 0 0.0389142912734702 0.00702049985959 0.0098173964264677 0 0 0 0 0 0
"compreendo" 0.0196347928529354 0.0157059839798963 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"confiança" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0.0196753566158387 0.0198235702249975
"conforme" 0.0098173964264677 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"conhecimento" 0 0.0157059839798963 0 0.00702049985959 0 0.0174916914465629 0 0.00982414775518224 0.00987361769352291 0 0.00991178511249876
"conscientes" 0 0 0 0.02106149957877 0.0294521892794031 0 0 0 0 0 0
"consiste" 0 0 0 0 0 0 0.0198098256735341 0 0.0296208530805687 0.00983767830791933 0
"conta" 0.0098173964264677 0 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"contemplo" 0.0098173964264677 0 0 0 0 0 0.0198098256735341 0.00982414775518224 0 0.0196753566158387 0
"conter" 0 0 0 0 0.0098173964264677 0 0 0 0.0493680884676145 0 0
"continuo" 0.0196347928529354 0 0.00972857281836755 0 0.0098173964264677 0 0.0198098256735341 0 0 0 0
"contínuo" 0 0 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0.0196753566158387 0.0198235702249975
"correndo" 0 0.0157059839798963 0.0194571456367351 0.00702049985959 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"corrente" 0 0 0.0194571456367351 0.00702049985959 0 0 0.00990491283676704 0 0 0.00983767830791933 0.00991178511249876
"costura" 0 0 0 0.02808199943836 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"cousas" 0 0.0314119679597927 0 0.01404099971918 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"criou" 0.0392695857058708 0 0 0 0 0 0 0.00982414775518224 0 0.00983767830791933 0
"darby" 0 0 0 0.04212299915754 0 0 0 0 0 0 0
"dás" 0 0 0 0 0 0 0.00990491283676704 0 0 0.0196753566158387 0.0297353553374963
"debaixo" 0 0.0157059839798963 0.0194571456367351 0 0.0098173964264677 0.0174916914465629 0 0 0.00987361769352291 0 0
"definitivamente" 0 0 0 0.00702049985959 0.0294521892794031 0 0 0 0.00987361769352291 0 0.00991178511249876
"desejar" 0.0098173964264677 0 0 0.00702049985959 0 0 0.0198098256735341 0.00982414775518224 0 0.00983767830791933 0
"desgraça" 0 0 0 0 0.0196347928529354 0 0.0198098256735341 0 0 0.0196753566158387 0
"dessa" 0 0 0 0 0.0392695857058708 0 0.00990491283676704 0 0 0.00983767830791933 0
"dessas" 0.0098173964264677 0 0 0 0.0392695857058708 0 0 0 0 0 0.00991178511249876
"direi" 0 0.0157059839798963 0 0 0 0.0174916914465629 0.0297147385103011 0.00982414775518224 0 0 0
"dizendo" 0.0196347928529354 0.0157059839798963 0.00972857281836755 0 0.0098173964264677 0 0 0.00982414775518224 0 0 0
"dobrada" 0.0196347928529354 0 0 0.02808199943836 0 0 0 0 0 0 0
"dolorosa" 0 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0.0349833828931258 0 0 0 0 0
"dormi" 0.0196347928529354 0.0314119679597927 0.00972857281836755 0 0 0 0 0.00982414775518224 0 0 0
"doze" 0 0 0 0 0 0.0174916914465629 0 0 0.0197472353870458 0 0.0297353553374963
"ébrio" 0 0 0.00972857281836755 0 0 0 0.0198098256735341 0 0.00987361769352291 0.0196753566158387 0
"encanto" 0 0 0 0 0 0 0.0297147385103011 0 0.00987361769352291 0.0196753566158387 0
"encher" 0.0098173964264677 0 0 0.00702049985959 0 0 0.00990491283676704 0 0.00987361769352291 0 0.0198235702249975
"encontram" 0 0.0157059839798963 0 0 0.0294521892794031 0.0174916914465629 0 0.00982414775518224 0 0 0
"enfant" 0 0 0 0 0 0 0 0 0.0592417061611374 0 0
"entrar" 0 0 0.00972857281836755 0.00702049985959 0 0.0349833828931258 0 0.00982414775518224 0 0.00983767830791933 0
"espelho" 0 0.047117951939689 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0 0 0 0 0
"esplendor" 0 0 0.0194571456367351 0 0.0098173964264677 0 0 0.0294724432655467 0 0 0
"estado" 0.0196347928529354 0 0 0.01404099971918 0 0 0 0 0 0 0.0198235702249975
"estiver" 0.0098173964264677 0.0314119679597927 0.00972857281836755 0 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"estranha" 0 0.0157059839798963 0 0 0 0.0174916914465629 0 0.0196482955103645 0.00987361769352291 0 0.00991178511249876
"estrela" 0.0196347928529354 0 0 0 0 0 0.00990491283676704 0.0294724432655467 0 0 0
"europa" 0 0 0.0291857184551026 0.01404099971918 0 0.0174916914465629 0 0 0 0 0
"exatamente" 0.0196347928529354 0.0157059839798963 0 0.00702049985959 0.0196347928529354 0 0 0 0 0 0
"excessivo" 0 0.0157059839798963 0 0.00702049985959 0 0.0524750743396886 0 0 0 0 0.00991178511249876
"exemplo" 0.0294521892794031 0 0.00972857281836755 0 0 0 0 0 0 0 0.0198235702249975
"exprimir" 0.0098173964264677 0.047117951939689 0.00972857281836755 0 0.0098173964264677 0 0 0 0 0 0
"faça" 0 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0.0296208530805687 0.00983767830791933 0
"fada" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
"falam" 0 0.0314119679597927 0.0194571456367351 0.00702049985959 0 0 0 0.00982414775518224 0 0 0
"falou" 0.0392695857058708 0 0 0 0 0 0.00990491283676704 0.00982414775518224 0 0 0
"fama" 0 0 0 0 0 0.0174916914465629 0 0 0 0 0.0495589255624938
"faróis" 0 0 0 0.00702049985959 0.0490869821323385 0 0 0 0 0 0
"fazei" 0 0 0 0.04212299915754 0 0 0 0 0 0 0
"fazes" 0 0 0 0.01404099971918 0 0 0 0.00982414775518224 0 0.00983767830791933 0.0198235702249975
"fechada" 0.0098173964264677 0.0157059839798963 0 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0 0
"festejavam" 0 0 0.0583714369102053 0 0 0 0 0 0 0 0
"fixo" 0 0 0 0.00702049985959 0.0098173964264677 0 0 0.0196482955103645 0 0 0.0198235702249975
"fizeram" 0.0098173964264677 0.0157059839798963 0 0 0.0294521892794031 0 0 0 0 0 0.00991178511249876
"fresco" 0.0098173964264677 0.0157059839798963 0.0194571456367351 0 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"frios" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.00991178511249876
"graça" 0.0196347928529354 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0.0196753566158387 0
"grato" 0 0 0 0 0 0 0 0 0.00987361769352291 0 0.0495589255624938
"guardador" 0.0196347928529354 0.0314119679597927 0 0.00702049985959 0 0 0 0 0 0 0.00991178511249876
"guia" 0 0 0 0 0.0098173964264677 0 0.0198098256735341 0 0 0.029513034923758 0
"helahoho" 0 0 0 0.02808199943836 0.0196347928529354 0 0 0 0 0 0
"ignorado" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0.039647140449995
"ignorar" 0 0 0.00972857281836755 0 0 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0 0.00991178511249876
"ii" 0 0 0.00972857281836755 0 0 0.0174916914465629 0.0198098256735341 0.0196482955103645 0 0 0
"imagem" 0 0 0.00972857281836755 0 0 0.0174916914465629 0.00990491283676704 0.0196482955103645 0.00987361769352291 0 0
"imaginar" 0.0098173964264677 0 0.00972857281836755 0 0 0.0524750743396886 0.00990491283676704 0 0 0 0
"imenso" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"impreciso" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0.00982414775518224 0.0296208530805687 0 0
"incertamente" 0 0 0 0 0 0 0.00990491283676704 0 0.00987361769352291 0.0196753566158387 0.0198235702249975
"índia" 0 0 0.0583714369102053 0 0 0 0 0 0 0 0
"infiel" 0 0 0 0 0 0 0.00990491283676704 0 0.0296208530805687 0.00983767830791933 0.00991178511249876
"inglês" 0 0 0.00972857281836755 0.03510249929795 0 0 0 0 0 0 0
"interessante" 0 0 0.0194571456367351 0.01404099971918 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"invisíveis" 0.0098173964264677 0 0 0.00702049985959 0.0098173964264677 0 0 0 0 0.029513034923758 0
"lança" 0 0 0 0.00702049985959 0 0.0349833828931258 0.00990491283676704 0 0.00987361769352291 0.00983767830791933 0
"larga" 0 0.0157059839798963 0 0.02106149957877 0 0 0 0 0 0 0.0198235702249975
"lentos" 0 0 0.00972857281836755 0 0 0 0.0198098256735341 0 0 0.0196753566158387 0.00991178511249876
"levado" 0 0 0.0194571456367351 0.02808199943836 0 0 0 0 0 0 0
"levanta" 0.0196347928529354 0 0 0.00702049985959 0 0 0 0.0294724432655467 0 0 0
"lido" 0 0 0.00972857281836755 0 0 0.0174916914465629 0 0.0294724432655467 0 0 0.00991178511249876
"liga" 0 0.0314119679597927 0 0 0 0 0.0198098256735341 0.00982414775518224 0 0.00983767830791933 0
"longínquas" 0 0 0 0.02808199943836 0 0.0174916914465629 0.00990491283676704 0 0 0 0
"louca" 0 0 0 0 0.0196347928529354 0 0.00990491283676704 0.00982414775518224 0.0197472353870458 0 0
"má" 0 0 0 0 0 0 0 0.00982414775518224 0.0296208530805687 0.0196753566158387 0
"margens" 0 0 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0.029513034923758 0.00991178511249876
"marinheiros" 0 0 0 0.03510249929795 0.0098173964264677 0 0 0 0 0 0
"marítimas" 0 0 0 0.04212299915754 0 0 0 0 0 0 0
"matar" 0 0 0.00972857281836755 0.02808199943836 0 0 0 0.00982414775518224 0 0 0
"matéria" 0 0 0.00972857281836755 0.01404099971918 0 0.0349833828931258 0 0 0 0 0.00991178511249876
"meia" 0.0098173964264677 0 0.0291857184551026 0 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"menina" 0 0 0 0 0 0 0.0297147385103011 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"mesmas" 0 0.0314119679597927 0 0.02106149957877 0.0098173964264677 0 0 0 0 0 0
"minuto" 0 0 0.0194571456367351 0.01404099971918 0.0196347928529354 0 0 0 0 0 0
"moderna" 0 0 0.00972857281836755 0.02808199943836 0 0.0174916914465629 0 0 0 0 0
"monótono" 0 0 0.0486428640918377 0 0 0 0 0 0.00987361769352291 0 0
"montras" 0 0 0.0291857184551026 0 0.0196347928529354 0 0 0 0 0.00983767830791933 0
"mortas" 0 0 0 0.01404099971918 0.0098173964264677 0 0 0.0196482955103645 0 0.00983767830791933 0
"muros" 0.0098173964264677 0 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0 0 0.00991178511249876
"naturais" 0.0098173964264677 0 0 0.02808199943836 0 0 0.00990491283676704 0 0 0 0
"navegadores" 0 0 0 0.02808199943836 0 0.0174916914465629 0 0 0.00987361769352291 0 0
"neles" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0.00982414775518224 0 0.0196753566158387 0.00991178511249876
"noturna" 0 0 0 0.02106149957877 0.0098173964264677 0 0 0 0 0 0.0198235702249975
"novidade" 0.0098173964264677 0.0157059839798963 0 0.01404099971918 0 0 0 0.00982414775518224 0 0 0.00991178511249876
"nu" 0.0098173964264677 0 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0.00990491283676704 0 0 0.00983767830791933 0
"número" 0 0 0 0.00702049985959 0.0098173964264677 0.0174916914465629 0 0 0 0 0.0297353553374963
"ocasião" 0 0 0 0 0.0294521892794031 0 0 0.0196482955103645 0.00987361769352291 0 0
"odeio" 0 0 0 0 0 0 0 0 0 0 0.0594707106749926
"olá" 0.0196347928529354 0 0.0389142912734702 0 0 0 0 0 0 0 0
"olhei" 0 0 0 0 0 0 0 0.00982414775518224 0.0197472353870458 0.0196753566158387 0.00991178511249876
"orgulho" 0 0.0157059839798963 0 0.01404099971918 0 0 0 0.0196482955103645 0 0 0.00991178511249876
"orla" 0 0 0 0.00702049985959 0 0 0.00990491283676704 0 0.0197472353870458 0 0.0198235702249975
"paira" 0 0 0 0 0 0 0.00990491283676704 0.0294724432655467 0 0.0196753566158387 0
"paradas" 0 0 0.0194571456367351 0.01404099971918 0.0098173964264677 0 0 0 0 0.00983767830791933 0
"parecem" 0 0.047117951939689 0 0 0.0098173964264677 0 0 0 0 0.00983767830791933 0.00991178511249876
"parecer" 0 0.0157059839798963 0 0 0.0098173964264677 0 0 0.00982414775518224 0.00987361769352291 0.0196753566158387 0
"pasmo" 0.0098173964264677 0 0 0 0 0.0174916914465629 0 0.00982414775518224 0.0197472353870458 0.00983767830791933 0
"passageiros" 0 0 0 0.02106149957877 0.0098173964264677 0 0 0 0 0 0.0198235702249975
"passasse" 0 0 0 0.00702049985959 0 0 0 0 0.0197472353870458 0.0196753566158387 0.00991178511249876
"passear" 0 0 0 0.00702049985959 0.0294521892794031 0.0349833828931258 0 0 0 0 0
"passei" 0.0196347928529354 0 0 0 0 0 0.0198098256735341 0 0.00987361769352291 0.00983767830791933 0
"pensei" 0 0 0.00972857281836755 0.01404099971918 0.0098173964264677 0.0174916914465629 0 0.00982414775518224 0 0 0
"pequenos" 0.0098173964264677 0 0 0.01404099971918 0.0098173964264677 0 0 0 0.00987361769352291 0 0.00991178511249876
"perene" 0 0 0 0 0 0 0 0 0.0197472353870458 0 0.039647140449995
"perfeição" 0.0098173964264677 0 0 0 0 0 0.0396196513470681 0.00982414775518224 0 0 0
"perfeito" 0.0098173964264677 0.0628239359195854 0 0.00702049985959 0 0 0 0 0 0 0
"piano" 0.0294521892794031 0 0.00972857281836755 0 0 0 0 0.00982414775518224 0.00987361769352291 0 0
"poço" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0.0174916914465629 0.00990491283676704 0 0 0 0
"poderei" 0 0 0 0.00702049985959 0.0196347928529354 0 0 0.00982414775518224 0 0.00983767830791933 0.00991178511249876
"poderia" 0.0098173964264677 0.0157059839798963 0 0 0.0196347928529354 0.0174916914465629 0 0 0.00987361769352291 0 0
"posta" 0 0 0.00972857281836755 0 0 0 0 0.0196482955103645 0 0.029513034923758 0
"precisa" 0.0196347928529354 0.0157059839798963 0 0 0 0.0174916914465629 0.00990491283676704 0 0.00987361769352291 0 0
"preto" 0 0 0 0.02106149957877 0 0 0 0.00982414775518224 0.0197472353870458 0 0
"princesa" 0 0 0.00972857281836755 0 0.0392695857058708 0 0 0 0 0.00983767830791933 0
"próprias" 0.0098173964264677 0.0314119679597927 0.00972857281836755 0 0 0.0174916914465629 0 0.00982414775518224 0 0 0
"próxima" 0.0098173964264677 0 0.00972857281836755 0 0.0196347928529354 0 0 0 0 0 0.0198235702249975
"quais" 0 0 0 0 0 0.0524750743396886 0 0 0 0.00983767830791933 0.0198235702249975
"quotidiana" 0.0098173964264677 0 0.0194571456367351 0.00702049985959 0.0196347928529354 0 0 0 0 0 0
"raiz" 0.0098173964264677 0 0 0.00702049985959 0.0196347928529354 0.0174916914465629 0.00990491283676704 0 0 0 0
"rasto" 0.0196347928529354 0.0157059839798963 0 0 0.0098173964264677 0 0.0198098256735341 0 0 0 0
"regaço" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0 0 0.00983767830791933 0.0297353553374963
"relva" 0.0294521892794031 0 0 0.00702049985959 0 0 0.0198098256735341 0 0 0 0
"reparo" 0.0294521892794031 0.0157059839798963 0 0 0.0098173964264677 0.0174916914465629 0 0 0 0 0
"revejo" 0 0 0 0 0 0.104950148679377 0 0 0 0 0
"revela" 0 0 0 0.00702049985959 0 0 0.0297147385103011 0 0.00987361769352291 0.00983767830791933 0
"ribeira" 0 0 0 0 0 0 0 0.0196482955103645 0.0394944707740916 0 0
"riqueza" 0.0098173964264677 0 0 0 0 0 0 0.00982414775518224 0 0 0.039647140449995
"rola" 0 0 0 0 0.0392695857058708 0 0 0.0196482955103645 0 0 0
"rumor" 0 0 0 0 0.0196347928529354 0 0 0.00982414775518224 0.00987361769352291 0.00983767830791933 0.00991178511249876
"sabor" 0 0 0 0.00702049985959 0 0.0174916914465629 0 0.00982414775518224 0.0197472353870458 0 0.00991178511249876
"sala" 0 0 0 0 0.0196347928529354 0.0174916914465629 0.00990491283676704 0.00982414775518224 0 0.00983767830791933 0
"santa" 0.0589043785588062 0 0 0 0 0 0 0 0 0 0
"santo" 0.0196347928529354 0 0.00972857281836755 0 0.0098173964264677 0.0174916914465629 0 0 0 0.00983767830791933 0
"saturno" 0 0 0 0 0 0 0 0 0 0 0.0594707106749926
"século" 0 0 0.0291857184551026 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0 0 0 0
"sede" 0 0 0.0194571456367351 0.01404099971918 0.0098173964264677 0 0 0 0 0 0.00991178511249876
"seio" 0 0 0 0 0 0 0.0396196513470681 0.00982414775518224 0 0 0.00991178511249876
"sejamos" 0.0098173964264677 0 0 0.01404099971918 0 0 0 0 0 0 0.0297353553374963
"semelhança" 0.0098173964264677 0 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0 0.0198235702249975
"senhor" 0 0 0.00972857281836755 0 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0.00983767830791933 0
"sensível" 0 0.0157059839798963 0.00972857281836755 0.00702049985959 0 0.0174916914465629 0.00990491283676704 0 0 0.00983767830791933 0
"sentimos" 0.0098173964264677 0 0 0 0 0 0 0.00982414775518224 0 0 0.039647140449995
"sepulto" 0 0 0 0 0 0 0 0 0.00987361769352291 0.0491883915395967 0
"serás" 0 0 0 0 0 0.0174916914465629 0.0198098256735341 0.00982414775518224 0 0 0.0198235702249975
"significação" 0.0294521892794031 0.0157059839798963 0 0 0.0098173964264677 0 0 0 0.00987361769352291 0 0
"silêncios" 0 0 0.00972857281836755 0.01404099971918 0 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0 0
"sistemas" 0 0 0.0194571456367351 0.00702049985959 0.0098173964264677 0.0349833828931258 0 0 0 0 0
"sopro" 0 0 0 0.01404099971918 0 0 0.0198098256735341 0 0 0.00983767830791933 0.00991178511249876
"sorrio" 0.0098173964264677 0.0157059839798963 0.0194571456367351 0 0 0.0349833828931258 0 0 0 0 0
"súbita" 0 0 0 0 0.0098173964264677 0 0.0198098256735341 0.00982414775518224 0 0.00983767830791933 0.00991178511249876
"surge" 0.0098173964264677 0 0.00972857281836755 0 0.0098173964264677 0 0 0 0.0197472353870458 0.00983767830791933 0
"surpresa" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0 0 0.029513034923758 0
"termos" 0.0098173964264677 0.047117951939689 0 0 0 0.0174916914465629 0 0 0 0 0.00991178511249876
"terror" 0 0 0.00972857281836755 0.02106149957877 0 0 0.00990491283676704 0 0 0.00983767830791933 0
"the" 0 0 0.00972857281836755 0.03510249929795 0 0 0 0 0 0 0
"tinham" 0 0 0.00972857281836755 0.00702049985959 0 0 0 0.00982414775518224 0.0197472353870458 0 0.00991178511249876
"tirei" 0 0 0.00972857281836755 0.00702049985959 0.0098173964264677 0 0.0198098256735341 0.00982414775518224 0 0 0
"tiveram" 0 0.047117951939689 0 0 0 0 0 0.0196482955103645 0.00987361769352291 0 0
"toalha" 0.0098173964264677 0.0157059839798963 0 0.00702049985959 0 0.0349833828931258 0 0.00982414775518224 0 0 0
"tocar" 0.0098173964264677 0 0 0 0 0 0 0.0294724432655467 0.0197472353870458 0 0
"toco" 0.0392695857058708 0.0314119679597927 0 0 0 0 0 0 0 0 0
"toma" 0 0 0 0.01404099971918 0.0098173964264677 0 0.0198098256735341 0 0 0 0.00991178511249876
"tornam" 0.0294521892794031 0 0 0.00702049985959 0 0 0 0.0196482955103645 0 0 0
"torre" 0 0 0 0 0.0098173964264677 0 0 0.0196482955103645 0.00987361769352291 0 0.0198235702249975
"trabalho" 0 0.0157059839798963 0.00972857281836755 0.00702049985959 0.0196347928529354 0 0.00990491283676704 0 0 0 0
"tranquilo" 0 0 0 0.00702049985959 0 0 0.0198098256735341 0 0 0.0196753566158387 0.00991178511249876
"trazem" 0.0098173964264677 0 0 0.01404099971918 0 0 0.0198098256735341 0 0 0 0.00991178511249876
"tristonho" 0 0 0 0 0 0 0.00990491283676704 0 0.0296208530805687 0.0196753566158387 0
"tumulto" 0 0 0.0291857184551026 0 0 0.0174916914465629 0 0 0.00987361769352291 0 0.00991178511249876
"un" 0 0 0.00972857281836755 0 0 0 0 0.0196482955103645 0.0296208530805687 0 0
"unidade" 0 0 0 0.00702049985959 0.0098173964264677 0 0.00990491283676704 0.0196482955103645 0.00987361769352291 0 0
"usou" 0 0 0 0.01404099971918 0 0 0 0.00982414775518224 0 0 0.0297353553374963
"vagos" 0 0.0157059839798963 0 0 0 0.0174916914465629 0 0 0.00987361769352291 0.0196753566158387 0.00991178511249876
"vários" 0.0098173964264677 0.0157059839798963 0.0194571456367351 0.00702049985959 0 0 0.00990491283676704 0 0 0 0
"veja" 0.0098173964264677 0 0.00972857281836755 0.00702049985959 0 0 0.00990491283676704 0 0 0.0196753566158387 0
"velhice" 0 0.047117951939689 0 0 0 0 0 0 0 0 0.0297353553374963
"venho" 0 0 0.0194571456367351 0 0 0 0.0198098256735341 0.00982414775518224 0.00987361769352291 0 0
"vermelho" 0 0 0 0.03510249929795 0.0098173964264677 0 0 0 0 0 0
"vestida" 0.0098173964264677 0.0157059839798963 0 0 0.0098173964264677 0 0.00990491283676704 0.0196482955103645 0 0 0
"vier" 0.0196347928529354 0 0.00972857281836755 0 0 0 0.00990491283676704 0 0 0 0.0198235702249975
"vim" 0 0 0.0389142912734702 0.01404099971918 0 0 0 0 0 0 0
"vindo" 0.0098173964264677 0 0 0.00702049985959 0.0098173964264677 0 0.0198098256735341 0 0 0.00983767830791933 0
"vinha" 0 0 0 0 0.0098173964264677 0 0.00990491283676704 0.00982414775518224 0.00987361769352291 0.0196753566158387 0
"viveu" 0.0196347928529354 0 0 0.00702049985959 0 0 0.00990491283676704 0.00982414775518224 0 0.00983767830791933 0
"volve" 0 0 0 0.00702049985959 0 0 0.0297147385103011 0 0 0 0.0198235702249975
"voo" 0.0196347928529354 0 0 0 0.0098173964264677 0.0174916914465629 0 0.00982414775518224 0.00987361769352291 0 0
"abandonada" 0 0 0 0 0.0196347928529354 0 0 0.00982414775518224 0 0.0196753566158387 0
"abertas" 0 0 0.0194571456367351 0.01404099971918 0 0 0 0 0 0.00983767830791933 0
"abrem" 0 0 0 0 0.0392695857058708 0 0 0.00982414775518224 0 0 0
"acender" 0 0 0 0.00702049985959 0.0196347928529354 0.0349833828931258 0 0 0 0 0
"acharei" 0 0 0.0194571456367351 0.00702049985959 0 0 0 0 0.00987361769352291 0.00983767830791933 0
