"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"vencidos" 0 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0382597289024924 0.00642013353877761 0.0109835795485749 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"vermelho" 0 0 0 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.0327940533449934 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"voo" 0 0 0.0122639195486878 0.0100152732917699 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0197589409207666 0 0.00794486265318688 0.00964692263168049 0.00865096804332405
"vôo" 0.0147830586148274 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0.0279739841946989 0.0362515860068878 0 0.00974468914441629 0 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0 0
"abbade" 0 0 0 0 0 0 0 0 0 0.0584681348664978 0.0146455770357352 0 0 0.049426107968587 0 0 0 0 0 0
"abrem" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0.0073227885178676 0.00546567555749891 0 0.0164753693228623 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"adiante" 0 0 0 0.0225343649064824 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0 0.0128402670775552 0.0109835795485749 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"áleas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00987947046038332 0 0.0198621566329672 0 0.0121113552606537
"ancião" 0 0.0108032193593691 0.0408797318289592 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0 0
"aquelles" 0.0073915293074137 0 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0.0192604006163328 0.0219671590971498 0.0149902563333833 0 0 0 0 0
"ardor" 0.0073915293074137 0.0270080483984227 0.00817594636579184 0 0 0.0192178341500913 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"baixinho" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.0349674802433737 0.00906289650172195 0.00855431993156544 0 0 0 0.032100667693888 0.0219671590971498 0.00749512816669165 0 0 0 0 0
"berlim" 0 0 0 0 0.19495288638579 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"cadáver" 0 0 0 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0.0295188428613598 0.0119172939797803 0 0.0138415488693185
"caem" 0.0073915293074137 0 0.0122639195486878 0 0 0.0576535024502739 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962
"calado" 0.0073915293074137 0.00540160967968455 0.0245278390973755 0.00751145496882746 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0 0
"cerca" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0 0.0099310783164836 0.019293845263361 0.0121113552606537
"chagas" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0.00198621566329672 0 0.00346038721732962
"chamam" 0 0.00540160967968455 0.0122639195486878 0.00250381832294249 0 0.0192178341500913 0.0139869920973495 0 0 0.00974468914441629 0.018306971294669 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00173019360866481
"choras" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924
"colhe" 0 0.0270080483984227 0.0122639195486878 0.00250381832294249 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"collo" 0 0.00540160967968455 0.0367917586460633 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0 0
"contempla" 0.0073915293074137 0.0108032193593691 0.0245278390973755 0 0.0216614318206433 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"continuo" 0 0 0.00817594636579184 0.0175267282605974 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"crenças" 0.0221745879222411 0 0.00408797318289592 0 0 0 0.0279739841946989 0 0.00855431993156544 0.0292340674332489 0.0109841827768014 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"crepusculo" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0 0 0 0.0164753693228623 0.0899415380002998 0 0 0 0 0
"cresce" 0 0 0.0122639195486878 0.00250381832294249 0.0108307159103217 0.0288267512251369 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0.00749512816669165 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"crimes" 0.0147830586148274 0 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0.0292911540714704 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0
"cuidado" 0.0073915293074137 0.0216064387187382 0 0 0 0.00960891707504564 0 0.0181257930034439 0 0.00974468914441629 0 0.0218627022299956 0.0192604006163328 0 0 0 0 0.00397243132659344 0 0.00173019360866481
"dante" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0219683655536028 0.0218627022299956 0 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"descansar" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0 0.0099310783164836 0.019293845263361 0.0138415488693185
"desdém" 0 0 0 0 0 0 0.0489544723407231 0 0 0 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.00794486265318688 0 0.00865096804332405
"dobra" 0 0.00540160967968455 0.0245278390973755 0 0 0 0.0139869920973495 0 0 0.0194893782888326 0.0073227885178676 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"doloroso" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0374756408334583 0 0 0.00595864698989016 0 0.0103811616519889
"dona" 0 0 0.00817594636579184 0 0.140799306834182 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"durma" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924
"encontra" 0.0147830586148274 0.00540160967968455 0 0.00751145496882746 0 0 0.0139869920973495 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00198621566329672 0 0.00346038721732962
"enfant" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0592768227622999 0 0.0119172939797803 0 0.0103811616519889
"entardecer" 0 0 0 0.0150229099376549 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0 0 0.00595864698989016 0 0.0103811616519889
"entrou" 0.0073915293074137 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0146455770357352 0 0 0.0109835795485749 0 0 0 0 0 0
"erma" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.0099310783164836 0 0.0103811616519889
"escada" 0 0.0108032193593691 0 0 0.0541535795516084 0 0 0 0 0.0194893782888326 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"eternas" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0.00500763664588497 0 0 0.00699349604867473 0 0 0.00974468914441629 0.018306971294669 0 0 0.0109835795485749 0.0149902563333833 0 0 0 0 0
"exemplo" 0.0221745879222411 0.0162048290390536 0 0.0125190916147124 0 0 0 0.00906289650172195 0.00855431993156544 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0
"fechada" 0 0.0108032193593691 0.00408797318289592 0.0100152732917699 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.00749512816669165 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"fechados" 0 0 0.00817594636579184 0 0 0 0.0209804881460242 0 0 0 0 0 0.00642013353877761 0.0219671590971498 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443
"festas" 0.0221745879222411 0.0108032193593691 0.0245278390973755 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0 0
"fino" 0 0.0162048290390536 0.00408797318289592 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.018306971294669 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"florir" 0.0073915293074137 0.00540160967968455 0 0.0100152732917699 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443
"fortuna" 0 0.0270080483984227 0.0367917586460633 0.00250381832294249 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"frase" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0393584571484798 0.0119172939797803 0.00964692263168049 0.0121113552606537
"fulgor" 0.0295661172296548 0 0.00817594636579184 0.0150229099376549 0 0 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"hás" 0 0 0 0 0 0 0.0699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.0099310783164836 0 0.00519058082599443
"hontem" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.018306971294669 0.0437254044599913 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"ideaes" 0.0221745879222411 0 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0.0146455770357352 0.0327940533449934 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"imagens" 0.0147830586148274 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0453144825086098 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.0299805126667666 0 0 0 0 0
"imaginação" 0 0 0 0.00250381832294249 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.0119172939797803 0.019293845263361 0.0103811616519889
"ira" 0 0.00540160967968455 0.00817594636579184 0 0 0.0192178341500913 0.00699349604867473 0 0 0 0.0475981253661394 0 0 0 0 0 0 0 0 0
"labio" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0362515860068878 0.0342172797262618 0 0.0109841827768014 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0 0
"levando" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"longos" 0 0.0162048290390536 0.0204398659144796 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0 0
"madeira" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0.0834617360041089 0.00549178977428744 0 0 0 0 0 0
"marcha" 0.0443491758444822 0 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"mesmas" 0 0.0216064387187382 0.00817594636579184 0.0125190916147124 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00397243132659344 0 0.00692077443465924
"mesmos" 0 0.00540160967968455 0 0.0200305465835399 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.0109835795485749 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"moribundo" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0256297598125366 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"nariz" 0 0 0.00408797318289592 0.00500763664588497 0 0 0 0 0.00855431993156544 0.107191580588579 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0
"nisso" 0 0 0 0.0350534565211948 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481
"obscura" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00692077443465924
"ouvia" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0.00595864698989016 0 0.00519058082599443
"palma" 0.0073915293074137 0.0270080483984227 0 0 0.032492147730965 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443
"passe" 0 0.00540160967968455 0 0.0125190916147124 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.0196792285742399 0.00794486265318688 0 0.00692077443465924
"penna" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0 0.036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"ponta" 0 0.00540160967968455 0.0122639195486878 0 0.0216614318206433 0 0 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"prata" 0.0221745879222411 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0 0 0.0163970266724967 0.0128402670775552 0.0164753693228623 0 0 0 0.00198621566329672 0 0.00346038721732962
"qui" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0 0 0.0073227885178676 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0.0289407678950415 0.00692077443465924
"relva" 0 0 0.0163518927315837 0.0150229099376549 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"revolta" 0 0.00540160967968455 0.00408797318289592 0.00751145496882746 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962
"roça" 0 0 0.00817594636579184 0 0.032492147730965 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.00987947046038332 0 0.00794486265318688 0.00964692263168049 0.00519058082599443
"rocha" 0.0295661172296548 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0.0342172797262618 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0 0 0 0 0
"rochedo" 0 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0.0449707690001499 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"russo" 0 0 0 0 0.19495288638579 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"santas" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0.00500763664588497 0 0 0 0 0 0.00974468914441629 0.0329525483304042 0.0109313511149978 0 0 0 0 0 0 0 0
"scena" 0 0.0756225355155836 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"segui" 0 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0.0197589409207666 0.0196792285742399 0.00794486265318688 0 0.00692077443465924
"soubesse" 0 0 0 0.0125190916147124 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.0099310783164836 0.00964692263168049 0.00692077443465924
"subir" 0.0073915293074137 0 0.0122639195486878 0.00250381832294249 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924
"suspiros" 0 0.0216064387187382 0.0286158122802714 0 0.0108307159103217 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0 0 0.00198621566329672 0 0.00346038721732962
"tiveram" 0 0 0 0.0100152732917699 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0 0.0197589409207666 0 0.00794486265318688 0.00964692263168049 0.00692077443465924
"tranquillo" 0 0.05941770647653 0.0204398659144796 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"velhas" 0 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0.0164753693228623 0.0149902563333833 0 0 0 0 0
"velhinha" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.087868636388599 0.00749512816669165 0 0 0 0 0
"velhinho" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0449409347714432 0.0439343181942995 0.022485384500075 0 0 0 0 0
"velo" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.0119172939797803 0.0289407678950415 0.0138415488693185
"verdadeiramente" 0 0 0 0.0125190916147124 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0.0289407678950415 0.00692077443465924
"verdadeiras" 0.0073915293074137 0 0 0.0275420015523674 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"vestes" 0 0.00540160967968455 0.0122639195486878 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0 0.0192604006163328 0.00549178977428744 0 0 0.00983961428711994 0.00595864698989016 0 0.00519058082599443
"vicio" 0 0.0162048290390536 0 0 0 0.00960891707504564 0 0 0.0427715996578272 0 0.0219683655536028 0.0218627022299956 0 0 0 0 0 0 0 0
"vim" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.0192604006163328 0.0164753693228623 0.0149902563333833 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"vinda" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00987947046038332 0.0196792285742399 0.0119172939797803 0.00964692263168049 0.00865096804332405
"virginal" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.0491910800174902 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"voar" 0.0073915293074137 0.0324096580781073 0 0.00250381832294249 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0.0164753693228623 0.022485384500075 0 0 0 0 0
"vossas" 0.0147830586148274 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"abandonada" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00595864698989016 0 0.00865096804332405
"abertas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"acompanha" 0.0147830586148274 0 0.00817594636579184 0.0200305465835399 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0
"acontece" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.0099310783164836 0.019293845263361 0.00692077443465924
"açoute" 0 0 0 0 0 0 0 0 0 0 0.0475981253661394 0.0109313511149978 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"aime" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0119172939797803 0.057881535790083 0.0103811616519889
"alento" 0.0073915293074137 0.0324096580781073 0.0204398659144796 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"ária" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0119172939797803 0.0289407678950415 0.0155717424779833
"azuis" 0 0 0.00408797318289592 0.0100152732917699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00794486265318688 0 0.0121113552606537
"bosques" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0 0.0121113552606537
"campa" 0.0073915293074137 0.0108032193593691 0.0163518927315837 0 0 0 0.00699349604867473 0 0.0342172797262618 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"cartas" 0 0 0.00408797318289592 0 0.0216614318206433 0.0576535024502739 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"cega" 0.0073915293074137 0 0 0 0 0.0192178341500913 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00865096804332405
"cem" 0 0 0.0163518927315837 0 0 0 0.0139869920973495 0.0271886895051659 0.0171086398631309 0.0194893782888326 0.0073227885178676 0 0 0.0164753693228623 0 0 0 0 0 0
"cinzento" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02963841138115 0 0.0119172939797803 0.00964692263168049 0.0121113552606537
"completa" 0.0221745879222411 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0.00974468914441629 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443
"conduz" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00692077443465924
"corvo" 0 0 0.0449677050118551 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"crê" 0.0147830586148274 0 0 0.00500763664588497 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924
"creança" 0 0 0.00817594636579184 0 0 0 0 0 0.0513259195893926 0 0 0.00546567555749891 0 0 0.0674561535002249 0 0 0 0 0
"cyprestes" 0 0 0 0 0 0 0 0.0543773790103317 0 0 0.0073227885178676 0.0382597289024924 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"descida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.013903509643077 0.00964692263168049 0.0173019360866481
"desperta" 0 0.0216064387187382 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0.00987947046038332 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00692077443465924
"destinos" 0.0295661172296548 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0.00749512816669165 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00519058082599443
"dir" 0.0073915293074137 0 0 0 0 0.00960891707504564 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.0128402670775552 0.0109835795485749 0.0299805126667666 0 0 0 0 0
"ébrio" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0.00987947046038332 0.00983961428711994 0.0099310783164836 0.019293845263361 0.0103811616519889
"eira" 0 0 0 0 0 0 0 0 0 0.0389787565776652 0.0146455770357352 0 0 0.0164753693228623 0 0 0 0.00595864698989016 0 0.00692077443465924
"elvira" 0 0.0972289742343218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"en" 0 0.0162048290390536 0 0 0 0 0 0.0453144825086098 0 0 0 0.00546567555749891 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"estarei" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.0197589409207666 0.00983961428711994 0.0099310783164836 0 0.00865096804332405
"expirar" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00397243132659344 0 0.00346038721732962
"faces" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"fazendo" 0.0369576465370685 0.00540160967968455 0.00408797318289592 0.00250381832294249 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443
"forças" 0.0221745879222411 0.00540160967968455 0.0327037854631674 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"gota" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0.0279739841946989 0.0453144825086098 0.0171086398631309 0.00974468914441629 0 0 0 0 0.00749512816669165 0 0 0 0 0
"hervas" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"ida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0395178818415333 0 0.0119172939797803 0.00964692263168049 0.0121113552606537
