"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Pessoa_6"
"magua" 0.0147830586148274 0.00540160967968455 0.0204398659144796 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0.0299805126667666 0 0 0 0 0 0
"marinheiros" 0 0 0 0.0143350491952825 0 0 0 0.00906289650172195 0 0 0 0 0.0192604006163328 0.0109835795485749 0 0 0 0 0 0 0
"mezes" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0.0642013353877761 0.0219671590971498 0 0 0 0 0 0 0
"milagre" 0 0.0108032193593691 0 0.00260637258096045 0 0 0.0139869920973495 0 0.0256629597946963 0 0 0 0 0 0.0374756408334583 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"mito" 0 0 0 0.00260637258096045 0.032492147730965 0.0288267512251369 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0 0.00987459267305224 0.0197219209150971
"moderna" 0 0 0 0.0143350491952825 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0 0
"mudos" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0.00387514289589429 0.00590446574425791 0 0.00987459267305224 0
"musas" 0 0.0216064387187382 0.00817594636579184 0.00912230403336157 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0 0
"nariz" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.107191580588579 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0 0
"neves" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0 0.0295683027794205 0.00581271434384143 0.00590446574425791 0 0 0
"nítido" 0 0 0 0.0156382354857627 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00393631049617194 0 0 0
"noutra" 0 0 0 0.0156382354857627 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0 0 0
"olvido" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0.00985610092647349 0.00775028579178857 0.00787262099234388 0.00989315393747527 0.00987459267305224 0.00986096045754857
"pallidas" 0.0073915293074137 0.0324096580781073 0.00408797318289592 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0 0
"parede" 0 0 0.00408797318289592 0.0052127451619209 0.032492147730965 0.0288267512251369 0 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"pariz" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0.0128402670775552 0.0713932670657367 0 0 0 0 0 0 0
"pesada" 0 0 0.0122639195486878 0.00260637258096045 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0 0.0197491853461045 0
"pirata" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0 0
"poderia" 0 0 0.00408797318289592 0.00781911774288135 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00968785723973572 0.00590446574425791 0 0 0
"podesse" 0.0073915293074137 0 0 0 0 0 0 0.0362515860068878 0 0.00974468914441629 0 0.0218627022299956 0.0256805341551104 0.0164753693228623 0 0 0 0 0 0 0
"poentes" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0.0128402670775552 0.0659014772914493 0 0 0 0 0 0 0
"possam" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0 0.00546567555749891 0 0 0.00749512816669165 0 0.0116254286876829 0.00787262099234388 0.00989315393747527 0.00987459267305224 0
"praça" 0 0 0.00817594636579184 0.00651593145240112 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0 0 0 0 0 0 0 0
"princesas" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00984077624042985 0.00989315393747527 0 0.0295828813726457
"procuro" 0 0.00540160967968455 0.00408797318289592 0 0.032492147730965 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0.00986096045754857
"rapaz" 0 0.0162048290390536 0.00817594636579184 0.00260637258096045 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0.0192604006163328 0.0274589488714372 0 0 0 0 0 0 0
"redor" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0.0197219209150971
"reza" 0 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0.0192178341500913 0.0489544723407231 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"risonho" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0 0 0 0 0 0.00775028579178857 0.00787262099234388 0.00989315393747527 0 0.0197219209150971
"rochedos" 0.0221745879222411 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0.019712201852947 0.00387514289589429 0.00393631049617194 0 0 0
"saberei" 0 0 0 0.0052127451619209 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.00581271434384143 0.00787262099234388 0 0 0.0197219209150971
"sae" 0 0.00540160967968455 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0 0.0329507386457246 0 0 0 0 0 0 0
"santas" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0.00974468914441629 0.0329525483304042 0.0109313511149978 0 0 0 0 0 0 0 0 0
"seculo" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.018306971294669 0.00546567555749891 0.0192604006163328 0.0109835795485749 0 0 0 0 0 0 0
"seiva" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.0104254903238418 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0 0 0 0 0 0
"sensuaes" 0 0 0 0 0 0 0 0 0.0342172797262618 0 0.0073227885178676 0.060122431132488 0 0 0 0 0 0 0 0 0
"silenciosas" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.0279739841946989 0 0 0.0194893782888326 0.0109841827768014 0.0109313511149978 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"súbita" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.0116254286876829 0.00984077624042985 0 0.0296237780191567 0
"superior" 0.0073915293074137 0 0 0.0143350491952825 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"susto" 0 0.00540160967968455 0.0163518927315837 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0389787565776652 0.0073227885178676 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0 0
"tê" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00984077624042985 0.0197863078749505 0.0197491853461045 0.00986096045754857
"thereza" 0 0 0 0 0 0 0 0 0 0 0 0 0.0963020030816641 0.0109835795485749 0 0 0 0 0 0 0
"tirar" 0 0 0 0.0130318629048022 0.0216614318206433 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0 0 0
"transforma" 0.0147830586148274 0.0162048290390536 0 0.00130318629048022 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"trazem" 0 0.00540160967968455 0.00817594636579184 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"tremendo" 0 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"unico" 0 0.0108032193593691 0.0367917586460633 0 0 0 0 0.00906289650172195 0.0256629597946963 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0 0
"vais" 0 0.0216064387187382 0.00817594636579184 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0.0036613942589338 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"ve" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0768850568400242 0 0 0 0 0 0 0
"vemos" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00968785723973572 0.0118089314885158 0.00989315393747527 0.00987459267305224 0.00986096045754857
"vence" 0 0 0.0163518927315837 0.00130318629048022 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0.019712201852947 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0
"vestidos" 0 0 0.00408797318289592 0.0052127451619209 0 0 0 0 0.00855431993156544 0 0.0146455770357352 0.0109313511149978 0.00642013353877761 0.0219671590971498 0 0 0 0 0 0 0
"vieram" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0 0.00193757144794714 0.00393631049617194 0 0 0
"vives" 0 0.00540160967968455 0.00408797318289592 0 0.0433228636412867 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0 0 0.022485384500075 0 0.00387514289589429 0.00393631049617194 0 0 0.0197219209150971
"absoluta" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"acredito" 0 0 0 0.00260637258096045 0 0.00960891707504564 0.0349674802433737 0 0.0171086398631309 0 0 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00393631049617194 0 0 0
"alegremente" 0 0.00540160967968455 0 0.0052127451619209 0 0 0.0139869920973495 0 0.0171086398631309 0.0487234457220815 0 0 0 0 0.0149902563333833 0 0 0 0 0 0
"alheado" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01356300013563 0.00984077624042985 0.00989315393747527 0.00987459267305224 0.00986096045754857
"alturas" 0.0591322344593096 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0.00193757144794714 0.00393631049617194 0 0 0
"andas" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0.00642013353877761 0 0 0 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"ânsias" 0 0 0 0.011728676614322 0 0 0 0 0 0 0 0 0 0 0 0 0.00581271434384143 0.00590446574425791 0 0.00987459267305224 0
"aproveitar" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"assoma" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0.0163970266724967 0 0.00549178977428744 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0
"assombro" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"atravessa" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00775028579178857 0.00787262099234388 0.0296794618124258 0.00987459267305224 0
"azuis" 0 0 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.01356300013563 0.00787262099234388 0.00989315393747527 0 0
"baste" 0 0 0.00408797318289592 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0 0 0.0197219209150971
"batendo" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0.00581271434384143 0.00590446574425791 0 0 0.0295828813726457
"belle" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00984077624042985 0 0.0493729633652612 0
"brinquedos" 0 0 0 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0.00986096045754857
"cabelos" 0 0 0 0.0052127451619209 0.0216614318206433 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"calada" 0 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"calhar" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cantou" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0 0.00699349604867473 0 0 0 0.0146455770357352 0.00546567555749891 0 0 0.0149902563333833 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"carros" 0 0 0 0.0130318629048022 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0 0 0
"casta" 0.0073915293074137 0.0324096580781073 0.0122639195486878 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0 0 0 0
"casto" 0 0.0324096580781073 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0 0 0
"casual" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
"cela" 0 0 0 0.0104254903238418 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.00989315393747527 0 0.00986096045754857
"cimo" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0 0 0 0 0.019712201852947 0.00775028579178857 0.00787262099234388 0 0 0.0197219209150971
"colera" 0.0147830586148274 0 0.0245278390973755 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0 0 0 0 0 0 0 0 0 0
"compreender" 0 0 0 0.0104254903238418 0 0.00960891707504564 0 0 0 0 0 0 0 0 0.00749512816669165 0.00985610092647349 0.00387514289589429 0.00590446574425791 0 0 0
"confiança" 0.0073915293074137 0.00540160967968455 0 0.0052127451619209 0 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0.019712201852947 0.00387514289589429 0.00393631049617194 0 0 0
"contacto" 0.0073915293074137 0.00540160967968455 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0.00581271434384143 0.00787262099234388 0 0 0.0197219209150971
"contém" 0.0147830586148274 0.00540160967968455 0 0.00260637258096045 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.019712201852947 0.00581271434384143 0.00787262099234388 0 0 0
"continuo" 0 0 0.00817594636579184 0.0052127451619209 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0.0197863078749505 0 0
"contos" 0 0 0 0 0.0216614318206433 0 0 0 0 0.0194893782888326 0 0 0.0192604006163328 0 0 0 0.00581271434384143 0.00984077624042985 0 0.00987459267305224 0
"cordas" 0 0.0108032193593691 0.00817594636579184 0.00260637258096045 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0256297598125366 0 0.00642013353877761 0 0 0 0 0 0 0 0
"costura" 0 0 0 0.0130318629048022 0 0 0 0 0 0 0 0.0163970266724967 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"crentes" 0.0221745879222411 0 0 0.00130318629048022 0 0 0.00699349604867473 0.00906289650172195 0.0342172797262618 0 0.0109841827768014 0 0 0 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"cristal" 0 0 0 0 0.032492147730965 0.0384356683001826 0 0.00906289650172195 0 0.0292340674332489 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"culto" 0.0369576465370685 0.0162048290390536 0 0.00390955887144067 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0 0
"custo" 0.0517407051518959 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0 0 0
"descer" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0.00387514289589429 0.00590446574425791 0 0 0.00986096045754857
"desgraças" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0.0164753693228623 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"deusa" 0.0073915293074137 0.0108032193593691 0 0.00260637258096045 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0.0163970266724967 0 0 0.0149902563333833 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"diria" 0 0 0.00408797318289592 0.0052127451619209 0 0 0.0139869920973495 0 0 0 0 0.0109313511149978 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"emtanto" 0 0.0216064387187382 0.0286158122802714 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"encontram" 0.0147830586148274 0 0 0.0104254903238418 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"enganado" 0 0 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0.00775028579178857 0.00787262099234388 0 0.00987459267305224 0.0295828813726457
"errar" 0 0 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0.018306971294669 0.0163970266724967 0.00642013353877761 0 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0.00989315393747527 0 0
"erros" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0 0.00775028579178857 0.00787262099234388 0 0.0394983706922089 0
"escondido" 0 0.00540160967968455 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0 0 0.00581271434384143 0.00590446574425791 0 0.0197491853461045 0.00986096045754857
"escuras" 0 0 0 0.00260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0 0 0
"espiritual" 0.0073915293074137 0 0 0.0052127451619209 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.0599610253335332 0 0 0 0 0 0
"essencia" 0.0813068223815507 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0 0 0
"estranhas" 0.0073915293074137 0 0 0.00651593145240112 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0
"europa" 0 0 0.00817594636579184 0.0143350491952825 0 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"exemplo" 0.0221745879222411 0.0162048290390536 0 0.00260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0 0
"explica" 0 0.00540160967968455 0 0.00260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0116254286876829 0.00787262099234388 0.00989315393747527 0 0.00986096045754857
"externo" 0 0 0 0.00390955887144067 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00775028579178857 0.00984077624042985 0.00989315393747527 0.0197491853461045 0
"extrema" 0 0 0.0163518927315837 0 0 0.0288267512251369 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0.0219671590971498 0 0 0.00387514289589429 0.00196815524808597 0 0 0
"faróis" 0 0 0 0.0169414217762429 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0
"fieis" 0.0147830586148274 0 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0.0256297598125366 0.0109313511149978 0 0 0 0 0 0 0 0 0
"finas" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0.0139869920973495 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0 0
"fique" 0.0073915293074137 0 0.00817594636579184 0.0052127451619209 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0.00985610092647349 0.00387514289589429 0.00393631049617194 0 0 0.00986096045754857
"forca" 0 0 0 0.00260637258096045 0 0 0 0.0543773790103317 0.0342172797262618 0 0.0109841827768014 0 0 0.00549178977428744 0 0 0 0 0 0 0
"frescas" 0 0.0108032193593691 0 0 0 0 0 0 0 0.0389787565776652 0.0036613942589338 0 0 0.00549178977428744 0 0 0.00581271434384143 0.00590446574425791 0.0197863078749505 0 0
"fuga" 0 0 0 0 0.06498429546193 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.00775028579178857 0.00590446574425791 0.00989315393747527 0 0.00986096045754857
"gentis" 0.0591322344593096 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0 0
"gozar" 0 0.0108032193593691 0 0.0052127451619209 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00590446574425791 0.00989315393747527 0 0.00986096045754857
"heitor" 0 0.0864257548749527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"india" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0642013353877761 0.0109835795485749 0 0 0 0 0 0 0
"intensa" 0.0073915293074137 0.0216064387187382 0.00408797318289592 0 0 0 0.0279739841946989 0 0 0.00974468914441629 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0 0 0
"intenso" 0.0073915293074137 0.0378112677577918 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0.00987459267305224 0
"intimo" 0.0369576465370685 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.022485384500075 0 0 0 0 0 0
"j" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.018306971294669 0.0163970266724967 0 0.00549178977428744 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"juntos" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"lábios" 0 0 0 0.00781911774288135 0.0108307159103217 0.0192178341500913 0.0279739841946989 0.0271886895051659 0 0 0 0 0 0 0 0 0 0 0 0 0
"labirinto" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.0157452419846878 0.0197863078749505 0 0
"lagos" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0209804881460242 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00985610092647349 0.00581271434384143 0.00393631049617194 0.00989315393747527 0.00987459267305224 0
"lahô" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lamento" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.0139869920973495 0.0453144825086098 0 0 0 0 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0 0.0197219209150971
"lápis" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00968785723973572 0.00984077624042985 0.0197863078749505 0 0.0295828813726457
"leões" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0.00193757144794714 0.00196815524808597 0 0 0
"livido" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0292911540714704 0.0109313511149978 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0 0
"loira" 0.0073915293074137 0 0 0.00781911774288135 0 0 0.0209804881460242 0.00906289650172195 0.0171086398631309 0 0 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0 0
"maiores" 0.0073915293074137 0.00540160967968455 0 0.00912230403336157 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0 0
"maneiras" 0 0 0 0.0156382354857627 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00193757144794714 0.00196815524808597 0 0 0.00986096045754857
"marítimo" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"menor" 0 0 0.0122639195486878 0.00781911774288135 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00985610092647349 0.00193757144794714 0.00196815524808597 0 0 0
"mesquinho" 0 0 0.00408797318289592 0.0052127451619209 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0 0 0 0 0.00387514289589429 0.00393631049617194 0 0.0197491853461045 0
"metafísica" 0 0 0 0.0208509806476836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"misterioso" 0 0 0 0.00781911774288135 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0.0149902563333833 0 0.00387514289589429 0.00393631049617194 0 0.00987459267305224 0.00986096045754857
