"Caeiro_1" "Caeiro_2" "Caeiro_3" "Campos_1" "Campos_2" "Campos_3" "Campos_4" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"comércio" 0 0 0 0.00895255147717099 0.0191405876160398 0.0174764068507515 0.0111884356329298 0 0 0 0 0 0 0
"conhecido" 0 0 0 0.017905102954342 0.00957029380801991 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0.00566475953095791 0.00865201591970929
"connosco" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"conquistar" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0 0
"consequências" 0 0 0 0 0.0287108814240597 0 0.0156638098861017 0 0 0 0 0 0 0
"consola" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"constantemente" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0.00566475953095791 0.00865201591970929
"consumo" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0169942785928737 0.0173040318394186
"conveses" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"correndo" 0.0103364514962014 0 0 0 0 0.0174764068507515 0.00895074850634384 0.00170529151958527 0 0.00185511548093869 0 0 0 0
"cova" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"cujas" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"daquele" 0.0206729029924027 0 0 0 0 0 0 0.00341058303917055 0 0.00556534644281607 0.00986485153398441 0 0 0
"degrau" 0.015504677244302 0.0173370319001387 0.00840972163821378 0.00895255147717099 0 0 0.00671306137975788 0 0 0 0 0 0 0
"demora" 0.00516822574810068 0.00866851595006935 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0 0.00986387847701716 0 0
"derrota" 0 0 0 0 0 0 0.00223768712658596 0.00511587455875582 0.0296882731321128 0.00556534644281607 0 0 0 0
"desassossego" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"descrença" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"desgosta" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00742046192375475 0 0 0 0
"dessas" 0.00516822574810068 0 0 0.017905102954342 0.00957029380801991 0 0.00895074850634384 0 0 0 0 0 0.00566475953095791 0.00865201591970929
"devemos" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.0173040318394186
"direto" 0.015504677244302 0.026005547850208 0.0168194432764276 0 0 0.00873820342537574 0.00223768712658596 0 0 0 0 0 0 0
"dormita" 0 0 0 0.044762757385855 0 0 0.0111884356329298 0 0 0 0 0 0 0
"durban" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"durma" 0 0 0 0 0 0 0.00223768712658596 0.00511587455875582 0 0.00742046192375475 0.00986485153398441 0.00986387847701716 0 0
"eletricidade" 0 0 0 0.017905102954342 0.0191405876160398 0 0.0134261227595158 0 0 0 0 0 0 0
"êmbolos" 0 0 0 0.035810205908684 0.00957029380801991 0 0.0111884356329298 0 0 0 0 0 0 0
"emprestado" 0 0 0 0.044762757385855 0 0 0.0111884356329298 0 0 0 0 0 0 0
"enterrar" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"época" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"escadaria" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00341058303917055 0 0.00556534644281607 0 0.00986387847701716 0 0
"escadas" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"escravo" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"escravos" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0 0
"escreve" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"escreveu" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"escrúpulo" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"espaços" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"espécies" 0 0 0 0 0.00957029380801991 0.0262146102761272 0.0134261227595158 0 0 0 0 0 0 0
"espetáculo" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0.0191405876160398 0 0.00447537425317192 0 0 0 0 0 0.00566475953095791 0.0173040318394186
"estátua" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0.0197921820880752 0.00556534644281607 0 0 0 0
"esteira" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"estendo" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"estrangeiros" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0.0113295190619158 0.0173040318394186
"fazeis" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"fechar" 0.00516822574810068 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"feitos" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00170529151958527 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"fictício" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"finalmente" 0 0 0 0.017905102954342 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.0173040318394186
"florestas" 0 0 0 0 0 0 0.00223768712658596 0.00341058303917055 0 0.00556534644281607 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"gritar" 0.0103364514962014 0 0 0 0 0.034952813701503 0.00895074850634384 0 0 0 0 0 0 0
"guardei" 0.0103364514962014 0 0.0168194432764276 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"hé" 0 0 0 0.00895255147717099 0.0382811752320796 0 0.0111884356329298 0 0 0 0 0 0 0
"herói" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"heterônimos" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"histórias" 0.0206729029924027 0 0 0 0 0 0 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"hóspede" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0.0113295190619158 0.0173040318394186
"ilha" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"importo" 0.0103364514962014 0 0.0168194432764276 0 0 0 0 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"imprecisa" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"inconscientemente" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0 0
"independentemente" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0 0
"ingleses" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00511587455875582 0 0.00556534644281607 0 0 0 0
"inúmero" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0.00566475953095791 0.00865201591970929
"irmão" 0 0 0 0.035810205908684 0 0 0.0134261227595158 0 0 0 0 0 0 0
"it" 0 0 0 0.044762757385855 0 0 0.0111884356329298 0 0 0 0 0 0 0
"júpiter" 0 0 0 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0.0226590381238316 0.0173040318394186
"lagos" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00742046192375475 0 0 0.00566475953095791 0.00865201591970929
"lenha" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0.0113295190619158 0.0173040318394186
"levando" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"liberto" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"limpa" 0.015504677244302 0.0173370319001387 0.00840972163821378 0 0.00957029380801991 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"lindo" 0 0 0 0 0 0 0.00447537425317192 0.00511587455875582 0 0.00742046192375475 0.00986485153398441 0 0 0
"lojas" 0 0 0 0.026857654431513 0.0191405876160398 0 0.0111884356329298 0 0 0 0 0 0 0
"loucos" 0 0 0 0 0 0.00873820342537574 0.00671306137975788 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"magno" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0.0283237976547896 0.0259560477591279
"malas" 0 0 0 0.017905102954342 0.0191405876160398 0.00873820342537574 0.0111884356329298 0 0 0 0 0 0 0
"maravilhosa" 0 0 0 0 0.0191405876160398 0.00873820342537574 0.00895074850634384 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"mecânica" 0 0 0 0.017905102954342 0.0287108814240597 0 0.0111884356329298 0 0 0 0 0 0 0
"menor" 0 0 0 0 0 0 0.00895074850634384 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"messias" 0 0 0 0 0 0 0 0 0 0 0 0 0.0283237976547896 0.0432600795985465
"meter" 0 0 0 0.026857654431513 0.00957029380801991 0.00873820342537574 0.0111884356329298 0 0 0 0 0 0 0
"mínimo" 0.0103364514962014 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0169942785928737 0.0173040318394186
"minutos" 0 0 0 0.017905102954342 0 0.00873820342537574 0.00895074850634384 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0 0
"monóculo" 0 0 0 0.035810205908684 0.00957029380801991 0 0.0111884356329298 0 0 0 0 0 0 0
"morrem" 0.0103364514962014 0.0173370319001387 0.0252291649146413 0 0 0 0 0 0 0 0 0 0.00566475953095791 0.0173040318394186
"morri" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"morrido" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0.017905102954342 0 0 0.00895074850634384 0 0 0 0 0 0 0
"mude" 0 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00170529151958527 0 0.00371023096187738 0 0 0.0169942785928737 0.0173040318394186
"noites" 0.0103364514962014 0 0 0 0 0.00873820342537574 0.0111884356329298 0.00170529151958527 0 0.00185511548093869 0 0 0 0
"noturno" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"obriga" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0 0 0 0 0 0 0 0 0 0.0113295190619158 0.0173040318394186
"olhou" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"ondula" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"opiniões" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"oposto" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"opressão" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"ouviste" 0.0206729029924027 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"páginas" 0.00516822574810068 0.00866851595006935 0 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0 0
"países" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"paquete" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"paquetes" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"partem" 0.00516822574810068 0 0.00840972163821378 0 0 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"passear" 0 0 0 0.026857654431513 0.00957029380801991 0 0.0134261227595158 0 0 0 0 0 0 0
"pega" 0.0103364514962014 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00341058303917055 0 0.00185511548093869 0 0 0.0113295190619158 0.00865201591970929
"perdê" 0 0 0 0 0 0 0 0.00170529151958527 0.0098960910440376 0.00185511548093869 0 0 0.0226590381238316 0.0259560477591279
"pertenço" 0 0 0 0.026857654431513 0.00957029380801991 0.00873820342537574 0.0111884356329298 0 0 0 0 0 0 0
"pirataria" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"plácido" 0.00516822574810068 0.00866851595006935 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0 0.0113295190619158 0.00865201591970929
"platão" 0 0 0 0 0.0478514690400995 0 0.0111884356329298 0 0 0 0 0 0 0
"plena" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0 0
"podemos" 0 0 0 0 0 0.00873820342537574 0.00223768712658596 0.00341058303917055 0 0.00371023096187738 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"pomba" 0.0361775802367047 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"portuguesa" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00671306137975788 0 0 0 0 0 0.0169942785928737 0.0173040318394186
"pregão" 0 0 0 0 0.0191405876160398 0 0.00447537425317192 0.00341058303917055 0.0197921820880752 0.00371023096187738 0 0 0 0
"príncipe" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"puro" 0.00516822574810068 0 0.00840972163821378 0 0 0.00873820342537574 0.00223768712658596 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"quaisquer" 0.0103364514962014 0.026005547850208 0.0168194432764276 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"queda" 0 0 0 0 0.00957029380801991 0 0.00671306137975788 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"quilhas" 0 0 0 0 0.00957029380801991 0.034952813701503 0.0111884356329298 0 0 0 0 0 0 0
"quotidiana" 0.0103364514962014 0 0 0.00895255147717099 0.00957029380801991 0 0.0134261227595158 0 0 0 0 0 0 0
"ramo" 0.00516822574810068 0.00866851595006935 0 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0.00566475953095791 0.00865201591970929
"rasteja" 0 0 0 0 0 0 0 0 0 0 0 0 0.0283237976547896 0.0432600795985465
"rebanho" 0.0206729029924027 0 0.0252291649146413 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"religião" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0.00957029380801991 0.00873820342537574 0.00895074850634384 0 0 0 0 0 0 0
"repara" 0 0 0 0 0.00957029380801991 0.034952813701503 0.0111884356329298 0 0 0 0 0 0 0
"revolta" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"roça" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0.0098960910440376 0.00556534644281607 0.00986485153398441 0 0 0
"roçar" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"sai" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"salto" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0.017905102954342 0 0 0.00447537425317192 0 0 0 0 0 0 0
"saudar" 0 0 0 0.044762757385855 0 0 0.0111884356329298 0 0 0 0 0 0 0
"schooner" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"selva" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0.0113295190619158 0.0173040318394186
"sento" 0.00516822574810068 0 0.00840972163821378 0 0.00957029380801991 0 0.00223768712658596 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0 0
"sinos" 0.0103364514962014 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00341058303917055 0.0098960910440376 0.00371023096187738 0.00986485153398441 0 0 0
"social" 0 0 0 0.00895255147717099 0 0.0262146102761272 0.00895074850634384 0.00170529151958527 0 0.00185511548093869 0 0 0 0
"solenes" 0 0 0 0 0 0 0 0.00170529151958527 0 0.00185511548093869 0 0 0.0283237976547896 0.0259560477591279
"sorriu" 0.0103364514962014 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0.00986485153398441 0 0 0
"sujo" 0.0103364514962014 0.0173370319001387 0.0168194432764276 0.00895255147717099 0 0.00873820342537574 0.00447537425317192 0 0 0 0 0 0 0
"sursum" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"tenhas" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0 0 0 0 0 0.0169942785928737 0.0259560477591279
"terceiro" 0.0103364514962014 0 0 0 0 0 0.0111884356329298 0.00170529151958527 0 0.00185511548093869 0.00986485153398441 0 0 0
"ternura" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"tocou" 0.0206729029924027 0.0173370319001387 0.0168194432764276 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0 0
"tornada" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"tremor" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.0173040318394186
"valor" 0.0103364514962014 0.0173370319001387 0.0336388865528551 0.00895255147717099 0 0 0.00223768712658596 0 0 0 0 0 0 0
"vapores" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"vazias" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.00447537425317192 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0 0
"velado" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.0197297030679688 0 0 0
"veríamos" 0.0258411287405034 0.026005547850208 0.0168194432764276 0 0 0 0 0 0 0 0 0 0 0
"viesse" 0.00516822574810068 0.00866851595006935 0.0168194432764276 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00556534644281607 0 0 0 0
"vitórias" 0 0 0 0 0 0.0174764068507515 0.00447537425317192 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0 0
"vomitar" 0 0 0 0.00895255147717099 0.00957029380801991 0 0.0179014970126877 0 0 0 0 0 0 0
"vulgar" 0 0 0 0.026857654431513 0.00957029380801991 0 0.0134261227595158 0 0 0 0 0 0 0
"yeh" 0 0 0 0 0 0.0436910171268787 0.0111884356329298 0 0 0 0 0 0 0
"abandonei" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00742046192375475 0 0.00986387847701716 0 0
"absurdas" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"acabam" 0 0 0 0 0.00957029380801991 0 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.0259560477591279
"acarinha" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00742046192375475 0.0197297030679688 0 0 0
"achá" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"acordasse" 0 0 0 0 0 0 0 0.00511587455875582 0.0197921820880752 0.00556534644281607 0.00986485153398441 0 0 0
"acordou" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0197297030679688 0.00986387847701716 0 0
"afetos" 0 0 0 0.026857654431513 0 0 0.00671306137975788 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"aflora" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"agita" 0 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00511587455875582 0.0098960910440376 0.00556534644281607 0 0 0 0
"agonias" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00742046192375475 0.00986485153398441 0 0 0
"aimerai" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0295945546019532 0 0 0
"alastra" 0 0 0 0 0.00957029380801991 0 0.00671306137975788 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0 0 0
"amarmos" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"amava" 0.00516822574810068 0 0.0168194432764276 0.00895255147717099 0 0.0174764068507515 0.00671306137975788 0 0 0 0 0 0 0
"ame" 0 0 0 0 0 0.00873820342537574 0.00447537425317192 0.00511587455875582 0.0098960910440376 0.00371023096187738 0 0 0 0
"ames" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00371023096187738 0 0 0.0113295190619158 0.00865201591970929
"andavam" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00927557740469344 0.00986485153398441 0 0 0
"anjo" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00742046192375475 0.00986485153398441 0 0 0
"apareceu" 0.0103364514962014 0.00866851595006935 0.00840972163821378 0 0 0.00873820342537574 0.00223768712658596 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"aquece" 0.00516822574810068 0.00866851595006935 0.00840972163821378 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"arco" 0.00516822574810068 0 0 0.00895255147717099 0 0 0.00223768712658596 0.00511587455875582 0 0.00371023096187738 0 0.00986387847701716 0 0
"arrastado" 0 0 0 0 0.00957029380801991 0.0174764068507515 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"arrefece" 0 0 0 0 0 0 0 0.00682116607834109 0.0098960910440376 0.00556534644281607 0 0.00986387847701716 0 0
"asa" 0 0 0 0.017905102954342 0 0 0.00447537425317192 0.00341058303917055 0 0.00556534644281607 0 0 0 0
"aspiração" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0 0.0295916354310515 0 0
"astro" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00556534644281607 0.0197297030679688 0 0 0
"atroz" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0.0169942785928737 0.0259560477591279
"avoir" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0.0197297030679688 0 0 0
"batendo" 0 0 0 0 0 0 0 0.00852645759792637 0 0.00742046192375475 0 0 0 0
"batuta" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"bebo" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0.00957029380801991 0 0.00223768712658596 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"brilhar" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0.00986485153398441 0.00986387847701716 0.0113295190619158 0.00865201591970929
"brutos" 0 0 0 0 0.00957029380801991 0 0.00447537425317192 0 0 0 0 0 0.0169942785928737 0.0259560477591279
"buscam" 0 0 0 0 0 0 0 0.00341058303917055 0.0098960910440376 0.00371023096187738 0 0.00986387847701716 0.0113295190619158 0.00865201591970929
"caí" 0 0 0 0.00895255147717099 0 0.00873820342537574 0.00895074850634384 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"caindo" 0.00516822574810068 0 0 0 0.00957029380801991 0 0.00223768712658596 0.00682116607834109 0 0.00371023096187738 0 0 0 0
"calada" 0.00516822574810068 0.0173370319001387 0.00840972163821378 0 0 0 0 0.00511587455875582 0 0.00371023096187738 0 0 0 0
"calha" 0.0206729029924027 0 0.0168194432764276 0 0 0 0 0 0 0 0 0 0.0113295190619158 0.00865201591970929
"cantas" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0295945546019532 0 0 0
"car" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00556534644281607 0.0295945546019532 0 0 0
"cativo" 0 0 0 0 0 0 0 0.00682116607834109 0 0.00556534644281607 0.0197297030679688 0 0 0
"certas" 0 0 0 0.026857654431513 0 0 0.00671306137975788 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"cessou" 0 0 0 0 0 0 0 0.00511587455875582 0.0098960910440376 0.00556534644281607 0 0.0197277569540343 0 0
"charco" 0 0 0 0 0 0 0 0.00341058303917055 0 0.00371023096187738 0 0.0197277569540343 0.0113295190619158 0.00865201591970929
"cheops" 0 0 0 0 0 0 0 0.0102317491175116 0 0.00556534644281607 0 0 0 0
"chiar" 0.0103364514962014 0.026005547850208 0.00840972163821378 0 0 0 0 0.00341058303917055 0 0.00185511548093869 0 0 0 0
"choras" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00742046192375475 0.00986485153398441 0.00986387847701716 0 0
"cinco" 0.015504677244302 0 0 0.00895255147717099 0 0 0.00447537425317192 0.00170529151958527 0 0.00185511548093869 0 0.00986387847701716 0 0
"coaxam" 0 0 0 0 0 0 0 0.00511587455875582 0 0.00742046192375475 0 0.0197277569540343 0 0
