"Arriaga" "Assis_1" "Assis_2" "Campos" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"vinda" 0.0073915293074137 0 0.00408797318289592 0.0130318629048022 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00987947046038332 0.0196792285742399 0.0119172939797803 0.00964692263168049 0.00865096804332405
"virá" 0 0.0108032193593691 0.0122639195486878 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0.0273283777874945 0.0256805341551104 0.0109835795485749 0 0 0.00983961428711994 0.00595864698989016 0.019293845263361 0.00519058082599443
"acabou" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0.00983961428711994 0.0178759409696705 0.00964692263168049 0.0190321296953129
"algumas" 0 0.0324096580781073 0.0163518927315837 0.0052127451619209 0.0216614318206433 0.0384356683001826 0 0 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"amargo" 0 0.0108032193593691 0.0204398659144796 0.00260637258096045 0 0 0.0209804881460242 0.0725031720137756 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0.00198621566329672 0 0.00173019360866481
"amour" 0 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0 0 0 0 0 0 0.0197589409207666 0 0.0158897253063738 0.057881535790083 0.0138415488693185
"ano" 0 0 0 0.00912230403336157 0.0108307159103217 0.0576535024502739 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.0099310783164836 0 0.0138415488693185
"anónimo" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.0198621566329672 0.00964692263168049 0.0207623233039777
"arrumar" 0 0 0 0.0351860298429661 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0 0 0
"arvoredos" 0.0147830586148274 0 0 0.00260637258096045 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0.0299805126667666 0 0 0.0099310783164836 0.019293845263361 0.0121113552606537
"brilho" 0.0073915293074137 0 0 0 0.0108307159103217 0.0288267512251369 0.0419609762920484 0.0543773790103317 0.00855431993156544 0.0194893782888326 0 0.00546567555749891 0 0 0.00749512816669165 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"cabello" 0.0073915293074137 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0382597289024924 0.0449409347714432 0.0384425284200121 0 0 0 0 0 0
"cansa" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0.0295188428613598 0.0158897253063738 0.00964692263168049 0.0190321296953129
"carro" 0.0147830586148274 0.00540160967968455 0 0.0143350491952825 0.032492147730965 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"coimbra" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0.0256805341551104 0.115327585260036 0.0149902563333833 0 0 0 0 0
"commigo" 0.0147830586148274 0.00540160967968455 0.0245278390973755 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0.0513610683102209 0.0219671590971498 0 0 0 0 0 0
"confuso" 0.0073915293074137 0 0 0.0104254903238418 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0.02963841138115 0 0.0099310783164836 0 0.0121113552606537
"dei" 0 0.00540160967968455 0.00817594636579184 0.00781911774288135 0.0108307159103217 0 0.0209804881460242 0 0 0.00974468914441629 0 0 0.0192604006163328 0.0164753693228623 0 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443
"dinheiro" 0 0 0.00408797318289592 0.00781911774288135 0.0108307159103217 0.0288267512251369 0 0 0.0513259195893926 0.00974468914441629 0 0.00546567555749891 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443
"direi" 0 0.00540160967968455 0.00817594636579184 0.00260637258096045 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0.018306971294669 0 0 0 0 0 0.0295188428613598 0.0099310783164836 0.00964692263168049 0.0103811616519889
"donde" 0 0.0108032193593691 0.0163518927315837 0.00912230403336157 0 0 0.0279739841946989 0 0 0 0 0 0 0 0.0149902563333833 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443
"encher" 0 0.0270080483984227 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0.0209804881460242 0 0 0.00974468914441629 0 0 0 0.0384425284200121 0 0 0.00983961428711994 0.00595864698989016 0 0.00692077443465924
"escada" 0 0.0108032193593691 0 0.011728676614322 0.0541535795516084 0 0 0 0 0.0194893782888326 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"escreve" 0.0073915293074137 0.0324096580781073 0.0122639195486878 0.00260637258096045 0 0.0480445853752282 0.0139869920973495 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"esquecimento" 0 0.00540160967968455 0.0122639195486878 0.00260637258096045 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0 0.0196792285742399 0.00794486265318688 0.019293845263361 0.00692077443465924
"esquina" 0 0 0 0.00781911774288135 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0.0197589409207666 0 0.0119172939797803 0.0289407678950415 0.0103811616519889
"estive" 0 0 0 0.0195477943572034 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00865096804332405
"fadas" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0.00983961428711994 0.0178759409696705 0.00964692263168049 0.0173019360866481
"fantasma" 0 0.00540160967968455 0 0.00651593145240112 0 0.00960891707504564 0.00699349604867473 0 0 0.0292340674332489 0 0 0 0 0 0.0197589409207666 0 0.0119172939797803 0 0.0155717424779833
"firme" 0.0073915293074137 0 0.0163518927315837 0.00260637258096045 0.0216614318206433 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405
"florestas" 0.0147830586148274 0.00540160967968455 0.0122639195486878 0.00260637258096045 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0256297598125366 0.0327940533449934 0 0 0.00749512816669165 0 0 0.00397243132659344 0 0.00346038721732962
"formosa" 0 0.0540160967968455 0.0327037854631674 0 0 0 0 0.0181257930034439 0.0171086398631309 0.0194893782888326 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"glória" 0 0 0 0.0052127451619209 0.0108307159103217 0.0288267512251369 0.00699349604867473 0.0181257930034439 0 0 0 0 0 0 0 0.02963841138115 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0103811616519889
"guia" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.00260637258096045 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0 0.0395178818415333 0 0.0099310783164836 0.00964692263168049 0.00865096804332405
"invisível" 0 0 0 0.0130318629048022 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.013903509643077 0 0.0121113552606537
"lentos" 0 0 0.00408797318289592 0.00260637258096045 0.0216614318206433 0 0.00699349604867473 0 0 0 0.0073227885178676 0.00546567555749891 0.0192604006163328 0 0 0 0.00983961428711994 0.0119172939797803 0.0289407678950415 0.0103811616519889
"longes" 0 0 0.00817594636579184 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0 0 0 0.0164753693228623 0.0449707690001499 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.0103811616519889
"muros" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0.0052127451619209 0.0108307159103217 0.0288267512251369 0.0139869920973495 0 0 0.00974468914441629 0.0073227885178676 0 0.00642013353877761 0.00549178977428744 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00519058082599443
"on" 0 0.0378112677577918 0 0.0143350491952825 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"outr" 0.0147830586148274 0.0270080483984227 0.0122639195486878 0 0 0 0 0 0.0684345594525235 0.0292340674332489 0.018306971294669 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"pallido" 0.0073915293074137 0.0108032193593691 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0292911540714704 0.0163970266724967 0.0385208012326656 0.0109835795485749 0 0 0 0 0 0
"plantas" 0.0073915293074137 0.0162048290390536 0 0 0.0108307159103217 0.0192178341500913 0 0 0.00855431993156544 0.0389787565776652 0.0256297598125366 0.0491910800174902 0 0 0 0 0 0 0 0
"queira" 0 0.0108032193593691 0 0.00781911774288135 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.013903509643077 0.019293845263361 0.0138415488693185
"ritmos" 0 0 0 0.0052127451619209 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.0158897253063738 0.038587690526722 0.0173019360866481
"rumor" 0.0073915293074137 0.00540160967968455 0.0245278390973755 0.0052127451619209 0.0108307159103217 0 0 0.0181257930034439 0.00855431993156544 0 0 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0.00983961428711994 0.00794486265318688 0.00964692263168049 0.00519058082599443
"seguir" 0 0 0 0.00781911774288135 0.0216614318206433 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0 0.00983961428711994 0.0119172939797803 0.019293845263361 0.0121113552606537
"seios" 0.0221745879222411 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0256805341551104 0.0164753693228623 0.022485384500075 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962
"sofro" 0 0 0 0.00390955887144067 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.0158897253063738 0.019293845263361 0.0207623233039777
"subito" 0.0147830586148274 0.00540160967968455 0.0449677050118551 0 0 0 0 0.0271886895051659 0 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0 0.0524658971668416 0 0 0 0 0
"suor" 0 0 0.00408797318289592 0.00390955887144067 0.0108307159103217 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0329525483304042 0.00546567555749891 0 0.0329507386457246 0.0149902563333833 0 0 0 0 0
"tira" 0 0 0.00408797318289592 0.00260637258096045 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0.0393584571484798 0.0158897253063738 0 0.0138415488693185
"tortura" 0 0 0 0.00260637258096045 0 0 0.0489544723407231 0.0271886895051659 0 0 0 0.0163970266724967 0 0.0274589488714372 0.0149902563333833 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443
"transparente" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0362515860068878 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0.0393584571484798 0.0099310783164836 0 0.0103811616519889
"três" 0 0 0 0.0195477943572034 0.0108307159103217 0.0384356683001826 0.0279739841946989 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"trez" 0 0 0.0572316245605429 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0.0128402670775552 0.0549178977428744 0 0 0 0 0 0
"umas" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0.0052127451619209 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.0487234457220815 0.0036613942589338 0.0327940533449934 0.00642013353877761 0.0109835795485749 0 0 0 0.00198621566329672 0 0.00173019360866481
"vaidade" 0 0.00540160967968455 0.00817594636579184 0.0052127451619209 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0.0192604006163328 0.0604096875171618 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"vapor" 0 0 0 0.0273669121000847 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.0164753693228623 0 0 0 0 0 0
"vazia" 0 0 0 0.00781911774288135 0 0 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0.0197589409207666 0.0196792285742399 0.013903509643077 0.00964692263168049 0.0138415488693185
"vel" 0.0221745879222411 0 0.0286158122802714 0 0 0 0 0 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.0549178977428744 0 0 0 0 0 0
"verdadeiramente" 0 0 0 0.0182446080667231 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0.0289407678950415 0.00692077443465924
"veste" 0.0221745879222411 0.00540160967968455 0.00817594636579184 0 0.0216614318206433 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0.0109835795485749 0.0299805126667666 0 0 0.00794486265318688 0.00964692263168049 0.00692077443465924
"abrem" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0104254903238418 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0.0073227885178676 0.00546567555749891 0 0.0164753693228623 0.00749512816669165 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"acho" 0 0 0.00408797318289592 0.0182446080667231 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0 0 0.00595864698989016 0 0.00692077443465924
"altivo" 0.0221745879222411 0 0 0 0 0 0.0279739841946989 0.00906289650172195 0 0.00974468914441629 0.0256297598125366 0.0273283777874945 0.0128402670775552 0.0109835795485749 0 0 0 0.00198621566329672 0 0.00173019360866481
"anrique" 0 0 0 0 0 0 0 0 0 0 0 0 0.173343605546995 0 0 0 0 0 0 0
"apaga" 0.0221745879222411 0 0.00817594636579184 0.0130318629048022 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0 0 0 0.00549178977428744 0.022485384500075 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"cheiro" 0 0 0 0.0052127451619209 0.0108307159103217 0.0672624195253195 0 0 0 0.00974468914441629 0.0073227885178676 0 0 0.0164753693228623 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443
"dada" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00987947046038332 0 0.0218483722962639 0.019293845263361 0.0207623233039777
"delirio" 0.0147830586148274 0.0162048290390536 0 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.104931794333683 0 0 0 0 0
"ei" 0 0.00540160967968455 0.00817594636579184 0.00781911774288135 0.032492147730965 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.0164753693228623 0.0599610253335332 0 0 0.00198621566329672 0 0.00173019360866481
"encontrei" 0 0 0 0.00781911774288135 0 0.00960891707504564 0.0209804881460242 0 0 0 0 0 0.00642013353877761 0 0.00749512816669165 0.00987947046038332 0 0.0099310783164836 0.00964692263168049 0.0138415488693185
"espectro" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0402753368482718 0 0 0 0.0824464098336082 0 0 0.00198621566329672 0 0.00173019360866481
"esposa" 0.0147830586148274 0.0270080483984227 0.0694955441092306 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0 0 0 0 0
"fallar" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0146455770357352 0.0163970266724967 0.0385208012326656 0.0439343181942995 0 0 0 0 0 0
"fazia" 0 0.00540160967968455 0.0122639195486878 0.00781911774288135 0.0216614318206433 0 0 0 0.0171086398631309 0 0.0036613942589338 0.0327940533449934 0.00642013353877761 0.0109835795485749 0 0 0 0.00397243132659344 0 0.00173019360866481
"fecha" 0 0.0108032193593691 0.0204398659144796 0.0052127451619209 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"fiel" 0 0.0108032193593691 0 0 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0.0194893782888326 0.0146455770357352 0.0163970266724967 0.00642013353877761 0 0 0.0197589409207666 0 0.00794486265318688 0.00964692263168049 0.00692077443465924
"finda" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0197589409207666 0.0196792285742399 0.0198621566329672 0.00964692263168049 0.0173019360866481
"frias" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0.0149902563333833 0.0197589409207666 0 0.0099310783164836 0 0.0103811616519889
"fútil" 0 0 0 0.00781911774288135 0 0 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.013903509643077 0.0482346131584025 0.0121113552606537
"giro" 0.0147830586148274 0 0 0.0273669121000847 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"iam" 0.0073915293074137 0.00540160967968455 0.053143651377647 0.00130318629048022 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0.0149902563333833 0 0 0.00595864698989016 0 0.00346038721732962
"iguais" 0 0 0.00408797318289592 0.0052127451619209 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0.0158897253063738 0.00964692263168049 0.0173019360866481
"impressão" 0 0.00540160967968455 0 0.0260637258096045 0 0 0 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0.00749512816669165 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
"intenção" 0 0.00540160967968455 0 0.00260637258096045 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.00987947046038332 0.0295188428613598 0.0158897253063738 0.019293845263361 0.0155717424779833
"lida" 0 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.0119172939797803 0.019293845263361 0.0103811616519889
"luas" 0 0 0.0163518927315837 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.0642013353877761 0.049426107968587 0 0 0 0 0 0
"luzir" 0 0 0 0 0 0 0 0.0271886895051659 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0.0197589409207666 0.0196792285742399 0.0158897253063738 0.00964692263168049 0.0155717424779833
"má" 0.0221745879222411 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0256629597946963 0 0.0073227885178676 0.00546567555749891 0 0 0 0.0197589409207666 0.00983961428711994 0.0119172939797803 0 0.0121113552606537
"missa" 0.0295661172296548 0.0324096580781073 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0342172797262618 0.0389787565776652 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"nexo" 0 0 0 0.0156382354857627 0 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.0099310783164836 0.019293845263361 0.0121113552606537
"paes" 0.0221745879222411 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.0342172797262618 0.0194893782888326 0.018306971294669 0.00546567555749891 0.0256805341551104 0.0219671590971498 0.00749512816669165 0 0 0 0 0
"paira" 0 0 0 0 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0.00749512816669165 0.0493973523019166 0 0.0178759409696705 0 0.0155717424779833
"ponho" 0.0073915293074137 0 0 0.00260637258096045 0.0108307159103217 0.00960891707504564 0.0209804881460242 0.0271886895051659 0 0 0 0.0109313511149978 0.00642013353877761 0 0.00749512816669165 0.00987947046038332 0.0196792285742399 0.00794486265318688 0.00964692263168049 0.00692077443465924
"portos" 0 0 0 0.0260637258096045 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962
"pressa" 0 0 0 0.00260637258096045 0.06498429546193 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0.0197589409207666 0.00983961428711994 0.0119172939797803 0.00964692263168049 0.0121113552606537
"preto" 0 0 0 0.00781911774288135 0 0.0288267512251369 0 0 0 0 0 0.0218627022299956 0.00642013353877761 0.0219671590971498 0 0 0.0196792285742399 0.00595864698989016 0 0.00692077443465924
"princesa" 0 0 0 0.0130318629048022 0 0 0.0419609762920484 0.0815660685154976 0 0 0 0 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481
"raro" 0 0.0108032193593691 0.0327037854631674 0 0 0.00960891707504564 0.00699349604867473 0 0 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0.0099310783164836 0 0.0138415488693185
"rota" 0.0073915293074137 0 0.00408797318289592 0.0052127451619209 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0.0109313511149978 0 0 0 0.0197589409207666 0 0.013903509643077 0.00964692263168049 0.0121113552606537
"sede" 0 0.0108032193593691 0 0.011728676614322 0.032492147730965 0 0.0349674802433737 0 0 0 0.0073227885178676 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"sejam" 0 0 0 0.011728676614322 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0.0073227885178676 0 0 0.0109835795485749 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443
"sentia" 0 0 0.00817594636579184 0.00260637258096045 0 0 0 0.0181257930034439 0 0 0.0073227885178676 0.0109313511149978 0.0128402670775552 0.0164753693228623 0.0149902563333833 0 0.0196792285742399 0.00794486265318688 0 0.00692077443465924
"sentimentos" 0.0073915293074137 0 0.00408797318289592 0.0208509806476836 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00692077443465924
"serra" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0219683655536028 0 0.0385208012326656 0.0439343181942995 0.00749512816669165 0 0 0 0 0
"solidões" 0.0221745879222411 0.00540160967968455 0.0163518927315837 0.00260637258096045 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962
"surdo" 0 0 0.0204398659144796 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0 0 0 0.00749512816669165 0.00987947046038332 0.00983961428711994 0.0119172939797803 0.0289407678950415 0.0121113552606537
"tona" 0 0 0.00408797318289592 0.00260637258096045 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0395178818415333 0 0.0158897253063738 0.019293845263361 0.0155717424779833
"tragica" 0 0 0 0 0 0 0 0 0.0256629597946963 0.0487234457220815 0.0219683655536028 0.0109313511149978 0.0128402670775552 0 0.0674561535002249 0 0 0 0 0
"último" 0 0 0 0.00651593145240112 0.0433228636412867 0.0480445853752282 0.00699349604867473 0 0 0 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.0099310783164836 0 0.00865096804332405
"vens" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0.00260637258096045 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0 0.0197589409207666 0 0.00794486265318688 0.019293845263361 0.00692077443465924
"violetas" 0.0147830586148274 0 0 0.00260637258096045 0 0 0.0349674802433737 0 0.00855431993156544 0 0.0073227885178676 0.0491910800174902 0 0.0164753693228623 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481
"abertas" 0 0.00540160967968455 0.00408797318289592 0.0104254903238418 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"acorda" 0 0.0216064387187382 0 0.00781911774288135 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0.022485384500075 0.00987947046038332 0.0196792285742399 0.00595864698989016 0 0.00519058082599443
"após" 0 0.0108032193593691 0.0245278390973755 0 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0 0 0 0.0196792285742399 0.0099310783164836 0.019293845263361 0.0103811616519889
"atenção" 0 0 0 0.0052127451619209 0 0 0 0 0 0 0 0 0 0 0 0.0197589409207666 0.0295188428613598 0.0158897253063738 0.00964692263168049 0.0138415488693185
"bronze" 0 0.0108032193593691 0.0122639195486878 0.00260637258096045 0 0 0 0.0181257930034439 0.0427715996578272 0.0292340674332489 0.0219683655536028 0 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"cérebro" 0 0 0 0.0273669121000847 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962
"christã" 0.0073915293074137 0 0.0613195977434388 0 0 0 0 0.0362515860068878 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"contudo" 0 0.00540160967968455 0.00408797318289592 0.0195477943572034 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0 0.00595864698989016 0.019293845263361 0.00519058082599443
"diabo" 0 0 0 0.0130318629048022 0 0 0 0 0.0427715996578272 0.0292340674332489 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0 0
"doces" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0.00260637258096045 0 0 0.0419609762920484 0 0 0.0194893782888326 0.0073227885178676 0.0273283777874945 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"esmola" 0 0.00540160967968455 0 0.00260637258096045 0 0 0.00699349604867473 0 0.0342172797262618 0 0.0073227885178676 0 0.032100667693888 0.0164753693228623 0 0 0.00983961428711994 0.00794486265318688 0 0.00519058082599443
"grave" 0 0.0270080483984227 0.0204398659144796 0 0 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0 0.0109841827768014 0.0218627022299956 0 0.00549178977428744 0.00749512816669165 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481
"indeciso" 0 0 0 0.00130318629048022 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0.00987947046038332 0 0.013903509643077 0.038587690526722 0.0155717424779833
"julguei" 0 0 0 0.00260637258096045 0 0 0 0 0 0 0 0 0.0192604006163328 0 0 0.0197589409207666 0.00983961428711994 0.013903509643077 0.00964692263168049 0.0173019360866481
"levantar" 0 0.00540160967968455 0.00817594636579184 0.0182446080667231 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481
