"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5" "Reis_1" "Reis_2"
"anterior" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"apareceu" 0.0157461717120025 0.00687947165657677 0 0.00226111337222448 0 0 0 0.00397243132659344 0 0.00173019360866481 0 0
"arado" 0 0 0 0 0 0 0 0.00794486265318688 0 0.00346038721732962 0.0146918386836113 0.0135226504394861
"arco" 0.00787308585600126 0 0 0.00226111337222448 0 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"arrastado" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"aspiração" 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0 0
"avoir" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"barulho" 0.00787308585600126 0 0.0114567222317695 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0 0
"batendo" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"batuta" 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0 0
"bebê" 0.0157461717120025 0.0275178866263071 0 0.00226111337222448 0 0 0 0 0 0 0 0
"bosque" 0.0157461717120025 0.0275178866263071 0 0.00226111337222448 0 0 0 0 0 0 0 0
"caí" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"caindo" 0.00393654292800063 0 0 0.00226111337222448 0.00978952520802741 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
"cantas" 0 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0 0
"car" 0 0 0 0 0 0 0 0.00595864698989016 0.0289407678950415 0.00519058082599443 0 0
"cativo" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"caverna" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"ceifeira" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924 0 0
"centímetro" 0.0157461717120025 0.0343973582828839 0 0 0 0 0 0 0 0 0 0
"certas" 0 0 0.0171850833476542 0.00678334011667345 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"cessou" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"cheops" 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0 0
"chia" 0.0157461717120025 0.0275178866263071 0 0.00226111337222448 0 0 0 0 0 0 0 0
"chiar" 0.0118096287840019 0.0206384149697303 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"choras" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"claros" 0 0 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0220377580254169 0.0405679513184584
"coaxam" 0 0 0 0 0 0 0 0.00595864698989016 0.019293845263361 0.00692077443465924 0 0
"combati" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"comovido" 0 0 0.0114567222317695 0.00904445348889793 0 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"compreendi" 0.0157461717120025 0.0275178866263071 0 0.00226111337222448 0 0 0 0 0 0 0 0
"compreendo" 0.0157461717120025 0 0.00572836111588475 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0 0
"comprido" 0.0196827146400031 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"conseguido" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"consequência" 0.00787308585600126 0.00687947165657677 0 0.00904445348889793 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"consola" 0 0 0.00572836111588475 0.00452222674444897 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0 0
"corações" 0 0 0 0 0 0.00987947046038332 0.0196792285742399 0.00595864698989016 0 0.00519058082599443 0 0
"coroai" 0 0 0 0 0 0 0 0 0 0 0.0367295967090281 0.0540906017579446
"crença" 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00519058082599443 0.00734591934180563 0
"criado" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"cujas" 0.00787308585600126 0.00687947165657677 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"cume" 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"curiosa" 0.00393654292800063 0 0.0114567222317695 0.00678334011667345 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"dais" 0 0 0 0.00678334011667345 0 0 0 0 0 0 0.0293836773672225 0.0270453008789723
"danças" 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0 0
"daqui" 0 0 0.0114567222317695 0.0113055668611224 0.0195790504160548 0 0 0 0 0 0 0
"daquilo" 0 0 0 0.00678334011667345 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0 0
"definir" 0.00787308585600126 0.0137589433131535 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
"deixado" 0 0 0.0171850833476542 0.0113055668611224 0.00978952520802741 0 0 0 0 0 0 0
"despertei" 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0.00964692263168049 0.00519058082599443 0 0
"destes" 0 0 0.0114567222317695 0.00904445348889793 0 0 0 0.00397243132659344 0 0.00173019360866481 0 0
"devenu" 0 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0 0
"direta" 0.0157461717120025 0.0206384149697303 0 0.00226111337222448 0.00978952520802741 0 0 0 0 0 0 0
"direto" 0.0157461717120025 0.0206384149697303 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"dista" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"distraído" 0.00787308585600126 0.0137589433131535 0 0.00226111337222448 0.00978952520802741 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"doentes" 0.0236192575680038 0 0 0.00452222674444897 0.00978952520802741 0 0 0 0 0 0 0
"doloroso" 0 0 0 0 0 0 0 0.00595864698989016 0 0.0103811616519889 0 0
"dormirei" 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0 0.00692077443465924 0 0
"dupla" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"embrulho" 0.0118096287840019 0.00687947165657677 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"encontrado" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"encostas" 0.00787308585600126 0 0.0114567222317695 0.00452222674444897 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"engano" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"ensinaram" 0.0196827146400031 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"entrever" 0 0 0 0 0 0.00987947046038332 0 0.00794486265318688 0 0.00692077443465924 0 0
"entristeço" 0.0157461717120025 0.0137589433131535 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"erguem" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"erguer" 0 0 0 0.00226111337222448 0.00978952520802741 0 0 0.00397243132659344 0 0.00519058082599443 0.00734591934180563 0.0135226504394861
"escravos" 0.00787308585600126 0.00687947165657677 0.0114567222317695 0.00904445348889793 0 0 0 0 0 0 0 0
"escrúpulo" 0 0 0.00572836111588475 0.00452222674444897 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0.0135226504394861
"escurecer" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0 0
"especial" 0 0 0.00572836111588475 0.0158277936055714 0.00978952520802741 0 0 0 0 0 0 0
"espetáculo" 0.00787308585600126 0.00687947165657677 0 0.00452222674444897 0.0195790504160548 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"esquadrões" 0.0236192575680038 0.0206384149697303 0 0 0 0 0 0 0 0 0 0
"esquinas" 0 0 0 0.00904445348889793 0.0195790504160548 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"existiu" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"explicar" 0.00787308585600126 0.00687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0.00397243132659344 0 0.00346038721732962 0 0
"fazeis" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0 0.00397243132659344 0 0.00519058082599443 0 0
"fechar" 0.00393654292800063 0.00687947165657677 0 0.00678334011667345 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"feitas" 0 0 0.00572836111588475 0.00452222674444897 0.00978952520802741 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0
"feitos" 0 0 0.0114567222317695 0.00452222674444897 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.00734591934180563 0.0135226504394861
"flutua" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"foge" 0.00393654292800063 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"frases" 0 0 0.00572836111588475 0.0113055668611224 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"frescas" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0 0
"fronteira" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"fruir" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"fruto" 0.0157461717120025 0.0137589433131535 0 0 0 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"grand" 0 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0 0
"gritar" 0.00393654292800063 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"guarda" 0 0 0 0.00678334011667345 0.0195790504160548 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0
"habitam" 0 0 0 0 0 0 0 0.00595864698989016 0 0.0103811616519889 0 0
"humilde" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.0367295967090281 0.0270453008789723
"il" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"imperfeição" 0.0118096287840019 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0 0
"imperfeita" 0 0 0 0 0 0 0.0196792285742399 0.00397243132659344 0 0.00346038721732962 0.0146918386836113 0.0135226504394861
"império" 0 0 0 0 0 0.0197589409207666 0 0.00794486265318688 0 0.00519058082599443 0 0
"impessoal" 0.0157461717120025 0.0137589433131535 0 0 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"incensório" 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0 0
"insciente" 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00692077443465924 0 0
"intento" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"jogador" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0.0293836773672225 0.0270453008789723
"jogadores" 0 0 0 0 0 0 0 0 0 0 0.0440755160508338 0.0405679513184584
"juncos" 0 0 0 0 0 0 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0.0146918386836113 0.0270453008789723
"junho" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"ladram" 0 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0 0
"lagos" 0 0 0 0 0 0 0 0.00595864698989016 0 0.00519058082599443 0.0146918386836113 0.0135226504394861
"lembram" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"lembre" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924 0 0
"lenço" 0.00393654292800063 0.00687947165657677 0 0.00452222674444897 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962 0 0
"leste" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"levando" 0 0 0.00572836111588475 0.00226111337222448 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0
"maestro" 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0 0
"marfim" 0 0 0 0 0 0 0 0.00198621566329672 0 0.00346038721732962 0.0293836773672225 0.0270453008789723
"materialismo" 0.0236192575680038 0.0206384149697303 0 0 0 0 0 0 0 0 0 0
"même" 0 0 0 0 0 0 0 0.00595864698989016 0.0289407678950415 0.00519058082599443 0 0
"mesquinho" 0 0 0 0.00452222674444897 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0
"messias" 0 0 0 0 0 0 0 0 0 0 0.0367295967090281 0.0540906017579446
"miséria" 0 0 0 0.00226111337222448 0 0 0 0.0099310783164836 0 0.00519058082599443 0 0
"místico" 0.0236192575680038 0.0206384149697303 0 0 0 0 0 0 0 0 0 0
"mon" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.019293845263361 0.00519058082599443 0 0
"morrem" 0.0157461717120025 0.0206384149697303 0 0 0 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"morrendo" 0 0 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0.0146918386836113 0.0135226504394861
"mostram" 0.0236192575680038 0.0206384149697303 0 0 0 0 0 0 0 0 0 0
"movo" 0.0236192575680038 0.0206384149697303 0 0 0 0 0 0 0 0 0 0
"neves" 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00692077443465924 0 0
"nevoento" 0 0 0.0171850833476542 0.00678334011667345 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"ni" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"novela" 0 0 0 0 0 0 0 0.00595864698989016 0.019293845263361 0.00692077443465924 0 0
"nus" 0 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0.0146918386836113 0.0270453008789723
"obscura" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"olhou" 0 0 0 0.00678334011667345 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"olvida" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"oposto" 0.0157461717120025 0.0206384149697303 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"opressão" 0 0 0 0.00452222674444897 0.00978952520802741 0 0 0.00397243132659344 0.00964692263168049 0.00519058082599443 0 0
"orvalho" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00397243132659344 0.019293845263361 0.00346038721732962 0.00734591934180563 0
"où" 0 0 0 0.00452222674444897 0.00978952520802741 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"ousar" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"paciência" 0 0 0.0114567222317695 0.00904445348889793 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"páginas" 0.00393654292800063 0 0.00572836111588475 0.00226111337222448 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
"pais" 0 0 0.00572836111588475 0.00904445348889793 0.00978952520802741 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"palidez" 0 0 0.00572836111588475 0.00452222674444897 0 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0.0220377580254169 0
"pão" 0 0 0.0114567222317695 0.00904445348889793 0.00978952520802741 0 0 0.00198621566329672 0 0.00173019360866481 0 0
"parque" 0 0 0 0 0 0 0.00983961428711994 0.0099310783164836 0 0.00519058082599443 0 0
"partiu" 0 0 0.00572836111588475 0.00904445348889793 0.00978952520802741 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"passear" 0 0 0 0.0135666802333469 0.0293685756240822 0 0 0 0 0 0 0
"pastorinha" 0 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0 0
"pertenço" 0 0 0.0114567222317695 0.0113055668611224 0.0195790504160548 0 0 0 0 0 0 0
"plena" 0 0 0 0.00452222674444897 0.00978952520802741 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"podemos" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"pontes" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"portuguesa" 0 0 0.0114567222317695 0.00678334011667345 0 0 0 0 0 0 0.0220377580254169 0.0135226504394861
"possuir" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0 0
"postiço" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"prece" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0 0.00692077443465924 0 0
"próximas" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0 0 0 0 0.0146918386836113 0.0135226504394861
"pulo" 0.0157461717120025 0.0343973582828839 0 0 0 0 0 0 0 0 0 0
"quaisquer" 0.0157461717120025 0.0137589433131535 0 0 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"quieta" 0 0 0 0 0 0 0.0295188428613598 0.00595864698989016 0 0.00519058082599443 0 0
"raie" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"raio" 0.00393654292800063 0 0.0171850833476542 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0 0
"ramo" 0.00787308585600126 0 0 0 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0.00734591934180563 0
"rápida" 0 0 0 0.00904445348889793 0 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"rasgado" 0 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0 0
"recinto" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"redor" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"relembrar" 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"remorso" 0 0 0.0114567222317695 0.00904445348889793 0.0195790504160548 0 0 0 0 0 0.00734591934180563 0
"rente" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"reparar" 0.0157461717120025 0.0206384149697303 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"revolta" 0.00787308585600126 0.00687947165657677 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"ribeiro" 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443 0 0
"rica" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"risco" 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00865096804332405 0 0
"roçando" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0.00983961428711994 0.00198621566329672 0 0.00173019360866481 0 0
"sai" 0 0 0.00572836111588475 0.00452222674444897 0 0 0 0.00595864698989016 0 0.00519058082599443 0 0
"secreto" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0 0
"semana" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"sento" 0.00393654292800063 0 0 0.00452222674444897 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"serenata" 0 0 0 0 0 0 0 0.00595864698989016 0 0.0103811616519889 0 0
"sinos" 0.00393654292800063 0.00687947165657677 0 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0 0.00519058082599443 0 0
"sobrevive" 0 0 0.0114567222317695 0.00678334011667345 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"solenes" 0 0 0 0 0 0 0 0.00397243132659344 0 0.00173019360866481 0.0293836773672225 0.0270453008789723
"sombrias" 0 0 0 0 0 0.0197589409207666 0.00983961428711994 0.00595864698989016 0 0.00519058082599443 0 0
"sossegar" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0.00964692263168049 0.00519058082599443 0 0
"suavemente" 0 0 0 0 0 0 0 0.00595864698989016 0.00964692263168049 0.00865096804332405 0 0
"taque" 0 0 0.0171850833476542 0.00678334011667345 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"tarda" 0 0 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00173019360866481 0.0293836773672225 0.0270453008789723
"tardou" 0 0 0 0 0 0.02963841138115 0 0.00595864698989016 0 0.00519058082599443 0 0
"terceiro" 0.00393654292800063 0 0 0.00678334011667345 0.0195790504160548 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"tique" 0 0 0.0171850833476542 0.00678334011667345 0 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"tragas" 0 0 0 0 0 0 0 0.00595864698989016 0 0.0103811616519889 0 0
"tranquilos" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0.0367295967090281 0.0270453008789723
"transcende" 0.0196827146400031 0.0137589433131535 0.00572836111588475 0.00226111337222448 0 0 0 0 0 0 0 0
"transtorno" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924 0 0
"trocaram" 0 0 0 0 0 0 0 0.00595864698989016 0.0289407678950415 0.00519058082599443 0 0
"túmulo" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00692077443465924 0 0
"vãs" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0 0
"vazias" 0 0 0.00572836111588475 0.00452222674444897 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"velado" 0.00787308585600126 0.00687947165657677 0 0 0 0.0197589409207666 0 0.00397243132659344 0 0.00346038721732962 0 0
"velam" 0 0 0 0 0 0 0.00983961428711994 0.00595864698989016 0 0.00865096804332405 0 0
"veludo" 0.00787308585600126 0.00687947165657677 0 0 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"verdecer" 0.00787308585600126 0.0137589433131535 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
"veríamos" 0.0196827146400031 0.0275178866263071 0 0 0 0 0 0 0 0 0 0
"veste" 0 0 0 0 0 0 0 0.00794486265318688 0.00964692263168049 0.00692077443465924 0 0
"vestes" 0 0 0 0.00226111337222448 0.00978952520802741 0 0.00983961428711994 0.00595864698989016 0 0.00519058082599443 0 0
"vestígio" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0.00964692263168049 0.00692077443465924 0 0
"vestígios" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00794486265318688 0 0.00519058082599443 0 0
"viajantes" 0 0 0.00572836111588475 0.00678334011667345 0.0195790504160548 0.00987947046038332 0 0.00198621566329672 0 0.00173019360866481 0 0
"vitórias" 0 0 0.0114567222317695 0.00452222674444897 0 0 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0 0
"abandonar" 0 0 0.00572836111588475 0.00226111337222448 0 0 0 0.00595864698989016 0 0.00519058082599443 0 0
"abertos" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00595864698989016 0 0.00346038721732962 0 0
"absurdas" 0 0 0.00572836111588475 0.00904445348889793 0.00978952520802741 0 0 0 0 0 0.00734591934180563 0.0135226504394861
"acham" 0.00393654292800063 0.00687947165657677 0 0 0 0 0 0.00397243132659344 0 0.00692077443465924 0 0
"afastadas" 0 0 0 0 0 0 0.0196792285742399 0.00595864698989016 0 0.00519058082599443 0 0
"aflige" 0.0157461717120025 0.0137589433131535 0 0.00226111337222448 0 0 0 0 0 0 0.00734591934180563 0
"aflora" 0 0 0 0 0 0.00987947046038332 0 0.00595864698989016 0 0.00692077443465924 0 0
"ahó" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"ahò" 0 0 0.022913444463539 0.00904445348889793 0 0 0 0 0 0 0 0
"alguns" 0.00787308585600126 0.0137589433131535 0 0.00226111337222448 0 0 0 0.00198621566329672 0 0.00346038721732962 0 0
"amados" 0.00787308585600126 0.0137589433131535 0.0114567222317695 0.00452222674444897 0 0 0 0 0 0 0 0
"âmbito" 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00519058082599443 0.00734591934180563 0.0135226504394861
"amem" 0.00787308585600126 0.0137589433131535 0 0 0 0 0 0.00198621566329672 0 0.00173019360866481 0.00734591934180563 0.0135226504394861
"ames" 0 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0.00964692263168049 0.00346038721732962 0.00734591934180563 0.0135226504394861
"andavam" 0 0 0 0 0 0.0197589409207666 0 0.00595864698989016 0 0.00519058082599443 0 0
"anoitecer" 0.00393654292800063 0 0 0 0 0.00987947046038332 0 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"ansiedade" 0 0 0.00572836111588475 0.00226111337222448 0 0 0.00983961428711994 0.00397243132659344 0.00964692263168049 0.00346038721732962 0 0
"antecipado" 0 0 0.00572836111588475 0.0135666802333469 0.00978952520802741 0 0 0 0 0 0 0
"antiquíssima" 0 0 0 0.00904445348889793 0.0293685756240822 0 0 0 0 0 0.00734591934180563 0
"aparecer" 0 0 0 0 0 0.00987947046038332 0.00983961428711994 0.00397243132659344 0 0.00346038721732962 0.00734591934180563 0.0135226504394861
"aparecimento" 0.00787308585600126 0.00687947165657677 0 0.00226111337222448 0.00978952520802741 0 0 0.00198621566329672 0.00964692263168049 0.00173019360866481 0 0
