"Caeiro_1" "Caeiro_2" "Campos_1" "Campos_2" "Campos_3" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Reis_1"
"palmares" 0 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0.0297147385103011 0 0 0
"parada" 0 0 0 0.0242072137496974 0 0.00986387847701716 0 0.00988239944658563 0.00982800982800983 0
"parou" 0 0 0 0 0 0.0197277569540343 0.00990491283676704 0.0197647988931713 0.00982800982800983 0
"partido" 0 0.0156152404747033 0 0.00806907124989914 0.00642714827431069 0 0 0 0.0294840294840295 0
"passada" 0.00985318750615824 0 0 0.0161381424997983 0 0.00986387847701716 0 0.0197647988931713 0 0
"passageiros" 0 0 0.00979336010185095 0 0.0192814448229321 0 0 0 0 0.0198235702249975
"passasse" 0 0 0 0 0.00642714827431069 0 0 0.0197647988931713 0.0196560196560197 0.00991178511249876
"passear" 0 0 0.0195867202037019 0.0242072137496974 0.00642714827431069 0 0 0 0 0
"pequenas" 0.00985318750615824 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0.00990491283676704 0 0.00982800982800983 0
"perda" 0 0 0.00979336010185095 0 0 0.0295916354310515 0 0 0.00982800982800983 0.00991178511249876
"perdidos" 0 0 0 0.0242072137496974 0 0.0197277569540343 0.00990491283676704 0 0 0
"perene" 0 0 0 0 0 0 0 0.00988239944658563 0.00982800982800983 0.039647140449995
"perfeita" 0 0.0468457214241099 0 0.00806907124989914 0 0.0197277569540343 0 0 0 0
"perfeitamente" 0.00985318750615824 0 0.0195867202037019 0.00806907124989914 0.0128542965486214 0 0 0 0 0
"perfil" 0 0 0.00979336010185095 0 0 0.0295916354310515 0.00990491283676704 0.00988239944658563 0 0
"piano" 0.0295595625184747 0 0.00979336010185095 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"poderia" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0 0 0
"poltrona" 0 0 0.00979336010185095 0.0161381424997983 0 0.0197277569540343 0.00990491283676704 0 0 0
"porquê" 0 0.0156152404747033 0 0 0.00642714827431069 0 0.00990491283676704 0.0197647988931713 0.00982800982800983 0
"pouca" 0 0 0 0.0242072137496974 0.00642714827431069 0 0 0.00988239944658563 0 0.00991178511249876
"preto" 0 0 0.00979336010185095 0 0.0128542965486214 0.0197277569540343 0.00990491283676704 0 0 0
"princesa" 0 0 0.0391734404074038 0.00806907124989914 0 0.00986387847701716 0 0 0 0
"próxima" 0 0.0156152404747033 0.0293800803055528 0 0 0 0 0 0 0.0198235702249975
"quadro" 0 0 0.00979336010185095 0.00806907124989914 0 0.0197277569540343 0.00990491283676704 0 0 0.00991178511249876
"quais" 0 0 0.00979336010185095 0.0161381424997983 0 0.00986387847701716 0 0 0 0.0198235702249975
"quotidiana" 0.00985318750615824 0 0.0391734404074038 0 0.00642714827431069 0 0 0 0 0
"raiz" 0 0.0156152404747033 0 0.0161381424997983 0.0128542965486214 0 0 0 0.00982800982800983 0
"rãs" 0 0 0 0.00806907124989914 0 0.0394555139080687 0.00990491283676704 0 0 0
"rasto" 0.0295595625184747 0 0 0.00806907124989914 0 0 0.0198098256735341 0 0 0
"regaço" 0 0 0 0 0.0128542965486214 0 0 0 0.00982800982800983 0.0297353553374963
"regresso" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0.0393120393120393 0
"reparo" 0.0197063750123165 0.0312304809494066 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"revejo" 0 0 0 0.0484144274993948 0 0 0 0 0 0
"ribeira" 0 0 0 0 0 0.0197277569540343 0 0.0395295977863425 0 0
"rico" 0 0 0.0195867202037019 0 0 0.0197277569540343 0.00990491283676704 0 0 0.00991178511249876
"riqueza" 0 0.0156152404747033 0 0 0 0.00986387847701716 0 0 0 0.039647140449995
"rola" 0 0 0 0.0322762849995965 0 0 0.00990491283676704 0.00988239944658563 0 0
"ruídos" 0 0.0156152404747033 0.0195867202037019 0.00806907124989914 0 0 0.00990491283676704 0.00988239944658563 0 0
"saberá" 0 0 0 0 0 0.0295916354310515 0.0297147385103011 0 0 0
"sabor" 0 0 0 0 0.0128542965486214 0 0.00990491283676704 0.00988239944658563 0.00982800982800983 0.00991178511249876
"sala" 0 0 0.00979336010185095 0.0161381424997983 0 0 0.00990491283676704 0 0.0196560196560197 0
"santa" 0 0.0936914428482199 0 0 0 0 0 0 0 0
"saturno" 0 0 0 0 0 0 0 0 0 0.0594707106749926
"século" 0 0 0.0195867202037019 0.0161381424997983 0.00642714827431069 0.00986387847701716 0 0 0 0
"sejamos" 0.00985318750615824 0 0 0 0.0128542965486214 0 0 0 0 0.0297353553374963
"serás" 0 0 0.00979336010185095 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0 0.0198235702249975
"significação" 0.039412750024633 0 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"sistema" 0.00985318750615824 0 0.0195867202037019 0.0242072137496974 0 0 0 0 0 0
"sistemas" 0 0 0.00979336010185095 0.0242072137496974 0.0128542965486214 0 0 0 0 0
"sopro" 0 0 0.00979336010185095 0 0.00642714827431069 0.00986387847701716 0 0.0197647988931713 0 0.00991178511249876
"sorrio" 0.00985318750615824 0.0156152404747033 0.0195867202037019 0.0161381424997983 0 0 0 0 0 0
"sossegado" 0 0 0 0.00806907124989914 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0 0.0198235702249975
"tê" 0 0 0 0 0 0 0.00990491283676704 0 0.0393120393120393 0.00991178511249876
"teia" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0.0197647988931713 0.0196560196560197 0
"teria" 0 0 0 0 0.0128542965486214 0 0 0.0197647988931713 0.0196560196560197 0
"termos" 0.0197063750123165 0.0312304809494066 0 0.00806907124989914 0 0 0 0 0 0.00991178511249876
"terror" 0 0 0 0.00806907124989914 0.0192814448229321 0 0.00990491283676704 0 0.00982800982800983 0
"the" 0 0 0 0.00806907124989914 0.0321357413715534 0 0 0 0 0
"tirei" 0 0 0 0.0161381424997983 0.00642714827431069 0.00986387847701716 0.0198098256735341 0 0 0
"toalha" 0 0.0312304809494066 0.0195867202037019 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"tocar" 0 0.0156152404747033 0 0 0 0 0.0495245641838352 0 0 0
"toco" 0.0591191250369495 0 0 0 0 0 0 0 0 0
"torre" 0 0 0 0.00806907124989914 0 0.0197277569540343 0 0.00988239944658563 0 0.0198235702249975
"tranquila" 0 0 0.00979336010185095 0.0161381424997983 0 0 0.0198098256735341 0 0 0.00991178511249876
"tranquilo" 0 0 0 0 0.00642714827431069 0 0.0198098256735341 0.0197647988931713 0 0.00991178511249876
"trazem" 0.00985318750615824 0 0 0 0.0128542965486214 0.0197277569540343 0 0 0 0.00991178511249876
"trigo" 0.00985318750615824 0 0 0 0 0 0 0 0.0294840294840295 0.0198235702249975
"tristonho" 0 0 0 0 0 0.0197277569540343 0.00990491283676704 0.0197647988931713 0.00982800982800983 0
"un" 0 0 0 0.00806907124989914 0 0.0295916354310515 0.0198098256735341 0 0 0
"vá" 0 0 0.00979336010185095 0 0.0128542965486214 0 0.0198098256735341 0 0.00982800982800983 0
"vãos" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0.0296471983397569 0 0.00991178511249876
"vários" 0.0197063750123165 0 0.0195867202037019 0.00806907124989914 0 0 0 0.00988239944658563 0 0
"velhice" 0 0.0468457214241099 0 0 0 0 0 0 0 0.0297353553374963
"venho" 0 0 0.00979336010185095 0 0.00642714827431069 0.00986387847701716 0 0.0197647988931713 0.00982800982800983 0
"vermelho" 0 0 0 0.00806907124989914 0.0321357413715534 0 0 0 0 0
"vestida" 0.00985318750615824 0.0156152404747033 0 0.00806907124989914 0 0 0.0297147385103011 0 0 0
"véus" 0 0 0 0 0 0 0 0.0395295977863425 0.00982800982800983 0.00991178511249876
"vier" 0.0197063750123165 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0 0.0198235702249975
"vinha" 0 0 0 0.00806907124989914 0 0.00986387847701716 0.0297147385103011 0 0.00982800982800983 0
"virtude" 0.00985318750615824 0.0156152404747033 0 0.00806907124989914 0 0 0 0.00988239944658563 0.00982800982800983 0.00991178511249876
"viúva" 0 0 0.0293800803055528 0 0 0.00986387847701716 0.00990491283676704 0 0 0.00991178511249876
"vivas" 0.00985318750615824 0.0156152404747033 0 0 0.0128542965486214 0 0 0.00988239944658563 0 0.00991178511249876
"volantes" 0 0 0.00979336010185095 0.0242072137496974 0.0128542965486214 0 0 0 0 0
"volve" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0.0197647988931713 0 0.0198235702249975
"abandonada" 0 0 0 0.0161381424997983 0 0 0.0198098256735341 0 0.00982800982800983 0
"abraços" 0 0 0 0 0 0 0 0 0.0196560196560197 0.0297353553374963
"abrem" 0 0 0 0.0322762849995965 0 0 0.00990491283676704 0 0 0
"acharei" 0 0 0 0 0.0192814448229321 0 0 0 0.0196560196560197 0
"acompanha" 0.00985318750615824 0.0312304809494066 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"acompanhamento" 0.00985318750615824 0 0 0.00806907124989914 0.0192814448229321 0 0 0 0 0
"acontecer" 0 0 0 0 0.0128542965486214 0.0197277569540343 0 0 0.00982800982800983 0
"adormecer" 0.00985318750615824 0 0 0 0.00642714827431069 0 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"agonia" 0 0 0 0 0.00642714827431069 0.0197277569540343 0 0 0.0196560196560197 0
"agradável" 0.00985318750615824 0.0312304809494066 0 0.0161381424997983 0 0 0 0 0 0
"ais" 0 0 0 0 0 0 0.0198098256735341 0.00988239944658563 0.0196560196560197 0
"alegra" 0 0.0156152404747033 0 0 0 0.0197277569540343 0.00990491283676704 0.00988239944658563 0 0
"alterar" 0.0492659375307912 0 0 0 0 0 0 0 0 0
"amores" 0 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0.0196560196560197 0.00991178511249876
"ampla" 0 0 0 0 0 0 0 0 0.0196560196560197 0.0297353553374963
"amuradas" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"and" 0 0 0.00979336010185095 0 0.0257085930972428 0 0 0 0 0
"andava" 0.0197063750123165 0.0312304809494066 0 0 0.00642714827431069 0 0 0 0 0
"ando" 0.00985318750615824 0 0 0.00806907124989914 0.00642714827431069 0.00986387847701716 0.00990491283676704 0 0 0
"anónima" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0.00988239944658563 0.0196560196560197 0
"antecipado" 0 0 0.00979336010185095 0.00806907124989914 0.0192814448229321 0 0 0 0 0
"antiquíssima" 0 0 0 0.00806907124989914 0.0192814448229321 0 0 0 0 0.00991178511249876
"aproxima" 0 0 0.0195867202037019 0 0.0128542965486214 0 0 0.00988239944658563 0 0
"aqueles" 0.00985318750615824 0 0 0.0161381424997983 0 0 0 0.00988239944658563 0 0.00991178511249876
"arrependo" 0 0.0312304809494066 0.0293800803055528 0 0 0 0 0 0 0
"atual" 0 0 0.00979336010185095 0 0.0192814448229321 0 0 0 0 0.00991178511249876
"baixa" 0.00985318750615824 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0.00982800982800983 0.00991178511249876
"barulho" 0 0.0156152404747033 0.0195867202037019 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"bêbado" 0 0 0 0.0242072137496974 0.00642714827431069 0 0 0.00988239944658563 0 0
"bebedeira" 0 0 0.0195867202037019 0.0161381424997983 0 0 0 0 0.00982800982800983 0
"belle" 0 0 0 0 0 0 0 0 0.0491400491400491 0
"boas" 0.0197063750123165 0.0156152404747033 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"breves" 0 0 0 0 0 0 0 0.00988239944658563 0 0.039647140449995
"brinca" 0.0492659375307912 0 0 0 0 0 0 0 0 0
"cabos" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"cadáver" 0 0 0.00979336010185095 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.00982800982800983 0
"cafés" 0 0 0.0195867202037019 0.0161381424997983 0.00642714827431069 0 0 0 0 0
"calcar" 0 0 0 0.0322762849995965 0 0 0.00990491283676704 0 0 0
"capa" 0 0 0 0.00806907124989914 0.00642714827431069 0.0295916354310515 0 0 0 0
"carinho" 0 0 0 0.00806907124989914 0 0.0197277569540343 0 0.00988239944658563 0 0.00991178511249876
"carros" 0 0 0 0.0403453562494957 0 0 0 0 0 0
"carta" 0 0 0.00979336010185095 0.0161381424997983 0.00642714827431069 0 0 0 0.00982800982800983 0
"casebre" 0 0 0.0489668005092547 0 0 0 0 0 0 0
"casuais" 0 0 0 0.0161381424997983 0.0128542965486214 0 0 0 0 0.00991178511249876
"cega" 0 0 0 0.00806907124989914 0.00642714827431069 0 0.0198098256735341 0.00988239944658563 0 0
"ceres" 0 0 0 0 0 0 0 0 0 0.0495589255624938
"césares" 0 0 0 0.00806907124989914 0.0257085930972428 0 0 0 0 0
"cheguei" 0 0 0 0.00806907124989914 0 0 0 0.00988239944658563 0.0294840294840295 0
"chocolates" 0 0 0 0.0403453562494957 0 0 0 0 0 0
"cinco" 0.0197063750123165 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"clareira" 0 0 0 0.0242072137496974 0 0.00986387847701716 0 0 0.00982800982800983 0
"colho" 0 0 0 0 0 0 0.00990491283676704 0 0 0.039647140449995
"comercial" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"comércio" 0 0 0.00979336010185095 0.00806907124989914 0.0192814448229321 0 0 0 0 0
"comovido" 0 0 0 0.0161381424997983 0.0128542965486214 0 0 0 0 0.00991178511249876
"companhia" 0.0295595625184747 0 0 0.0161381424997983 0 0 0 0 0 0
"completo" 0.00985318750615824 0.0156152404747033 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"comprar" 0 0 0.00979336010185095 0.0161381424997983 0.00642714827431069 0 0 0 0 0.00991178511249876
"comprido" 0.039412750024633 0.0156152404747033 0 0 0 0 0 0 0 0
"concedem" 0 0 0 0 0 0 0 0 0 0.0495589255624938
"conclusões" 0 0 0.0195867202037019 0.00806907124989914 0.0128542965486214 0 0 0 0 0
"conforme" 0.00985318750615824 0 0.00979336010185095 0 0.0128542965486214 0 0 0 0 0.00991178511249876
"conquistar" 0.0197063750123165 0.0156152404747033 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0
"consequência" 0.00985318750615824 0 0.00979336010185095 0.0161381424997983 0 0 0 0 0 0.00991178511249876
"consequências" 0 0 0.0293800803055528 0.0161381424997983 0 0 0 0 0 0
"conta" 0.00985318750615824 0 0.00979336010185095 0 0.00642714827431069 0 0 0.00988239944658563 0.00982800982800983 0
"contentes" 0.039412750024633 0.0156152404747033 0 0 0 0 0 0 0 0
"conto" 0.00985318750615824 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0.0196560196560197 0
"conversa" 0 0 0.0391734404074038 0.00806907124989914 0 0 0 0 0 0
"conveses" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"crê" 0 0.0156152404747033 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0.0198235702249975
"criou" 0.039412750024633 0 0 0 0 0 0 0.00988239944658563 0 0
"cruzados" 0.00985318750615824 0 0 0 0.00642714827431069 0.00986387847701716 0 0.00988239944658563 0 0.00991178511249876
"curiosa" 0.00985318750615824 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0 0.00988239944658563 0 0
"dai" 0 0 0.00979336010185095 0 0 0.0295916354310515 0.00990491283676704 0 0 0
"dança" 0 0 0 0 0.00642714827431069 0.00986387847701716 0.00990491283676704 0 0 0.0198235702249975
"dantes" 0.0197063750123165 0.0156152404747033 0 0 0.00642714827431069 0 0.00990491283676704 0 0 0
"dás" 0 0 0 0 0 0.0197277569540343 0 0 0 0.0297353553374963
"dêem" 0 0 0 0.0161381424997983 0 0.0197277569540343 0.00990491283676704 0 0 0
"definida" 0 0.0156152404747033 0 0 0 0.00986387847701716 0.00990491283676704 0 0.0196560196560197 0
"definitivamente" 0 0 0 0.0242072137496974 0.00642714827431069 0 0 0 0 0.00991178511249876
"dei" 0 0 0.00979336010185095 0.0161381424997983 0 0.00986387847701716 0 0 0.00982800982800983 0
"deixado" 0 0 0.00979336010185095 0.00806907124989914 0.0192814448229321 0 0 0 0 0
"deixasse" 0 0 0.00979336010185095 0.0161381424997983 0 0.00986387847701716 0 0.00988239944658563 0 0
"der" 0.0197063750123165 0.0156152404747033 0 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"descansar" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0.0294840294840295 0
"descendo" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0.00988239944658563 0 0.0198235702249975
"desconhecida" 0.0197063750123165 0 0.00979336010185095 0.00806907124989914 0 0 0.00990491283676704 0 0 0
"desconheço" 0 0.0156152404747033 0 0.00806907124989914 0 0 0 0.0197647988931713 0 0.00991178511249876
"desfaz" 0 0 0 0 0.00642714827431069 0.00986387847701716 0.0297147385103011 0 0 0
"desolado" 0 0 0 0 0 0.0197277569540343 0.0198098256735341 0.00988239944658563 0 0
"despedida" 0 0 0.00979336010185095 0.00806907124989914 0 0 0.00990491283676704 0 0.00982800982800983 0.00991178511249876
"desperta" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0.0197647988931713 0.00982800982800983 0
"destinos" 0 0 0 0.0161381424997983 0 0 0 0.0296471983397569 0 0
"destrói" 0 0 0 0 0 0.00986387847701716 0 0.0197647988931713 0 0.0198235702249975
"diligência" 0.00985318750615824 0.0468457214241099 0 0.00806907124989914 0 0 0 0 0 0
"disfarce" 0 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0.0294840294840295 0
"dizia" 0 0.0156152404747033 0 0 0 0 0 0.0395295977863425 0 0
"doer" 0.00985318750615824 0 0 0.0161381424997983 0 0.00986387847701716 0 0 0.00982800982800983 0
"dormita" 0 0 0 0.0403453562494957 0 0 0 0 0 0
"drama" 0 0 0.0195867202037019 0.0161381424997983 0 0.00986387847701716 0 0 0 0
"durar" 0 0.0156152404747033 0.00979336010185095 0 0 0.00986387847701716 0.0198098256735341 0 0 0
"ébrio" 0 0 0.00979336010185095 0 0 0.00986387847701716 0 0 0.0294840294840295 0
"eletricidade" 0 0 0.0195867202037019 0.0161381424997983 0.00642714827431069 0 0 0 0 0
"elevo" 0.0197063750123165 0 0 0 0 0.00986387847701716 0 0 0.00982800982800983 0.00991178511249876
"elle" 0 0 0 0 0 0 0 0 0.0491400491400491 0
"êmbolos" 0 0 0.00979336010185095 0.0242072137496974 0.00642714827431069 0 0 0 0 0
"emprestado" 0 0 0.0489668005092547 0 0 0 0 0 0 0
"encontra" 0 0.0156152404747033 0.0195867202037019 0 0 0.00986387847701716 0 0 0 0.00991178511249876
"encostadas" 0 0 0.00979336010185095 0.0161381424997983 0 0.0197277569540343 0 0 0 0
"ensinaram" 0.0492659375307912 0 0 0 0 0 0 0 0 0
"entes" 0 0.0312304809494066 0 0.0161381424997983 0 0 0 0 0.00982800982800983 0
"entrar" 0 0 0.0195867202037019 0 0.0128542965486214 0 0 0 0.00982800982800983 0
"época" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"erros" 0 0.0156152404747033 0 0 0 0.0295916354310515 0 0 0.00982800982800983 0
"esconder" 0 0.0468457214241099 0 0 0 0 0 0 0.00982800982800983 0.00991178511249876
"escravo" 0 0 0.0195867202037019 0 0.00642714827431069 0 0 0 0.00982800982800983 0.00991178511249876
"escrita" 0 0 0 0.0161381424997983 0.00642714827431069 0.00986387847701716 0 0 0.00982800982800983 0
"escuta" 0 0 0 0 0 0.0197277569540343 0 0.0296471983397569 0 0
"espécies" 0 0 0.0195867202037019 0 0.0192814448229321 0 0 0 0 0
"esquecida" 0 0 0.00979336010185095 0 0 0.0197277569540343 0.00990491283676704 0.00988239944658563 0 0
"esquinas" 0 0 0.00979336010185095 0.0161381424997983 0.00642714827431069 0 0 0.00988239944658563 0 0
"essencialmente" 0 0.0780762023735165 0 0 0 0 0 0 0 0
"estarei" 0 0.0156152404747033 0 0.00806907124989914 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0 0
"esteja" 0.00985318750615824 0.0312304809494066 0 0 0 0 0 0.00988239944658563 0 0.00991178511249876
"estranha" 0.00985318750615824 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0.00982800982800983 0.00991178511249876
"estranhas" 0 0 0 0.00806907124989914 0.0128542965486214 0.00986387847701716 0 0 0.00982800982800983 0
"europa" 0 0 0.0293800803055528 0 0.0128542965486214 0 0 0 0 0
"exista" 0.00985318750615824 0.0156152404747033 0 0.00806907124989914 0.00642714827431069 0 0 0 0 0.00991178511249876
"façamos" 0 0 0 0 0.00642714827431069 0 0 0 0 0.039647140449995
"facto" 0 0.0468457214241099 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"faria" 0 0 0 0 0 0.0197277569540343 0 0.00988239944658563 0.0196560196560197 0
"faze" 0.00985318750615824 0.0156152404747033 0 0 0.00642714827431069 0.0197277569540343 0 0 0 0
"fazemos" 0 0 0 0 0 0.00986387847701716 0.0198098256735341 0 0 0.0198235702249975
"fechar" 0.00985318750615824 0 0.00979336010185095 0.0161381424997983 0 0 0.00990491283676704 0 0 0
"fera" 0 0 0.0195867202037019 0 0.0128542965486214 0 0 0.00988239944658563 0 0
"ficção" 0 0 0 0.0161381424997983 0 0.00986387847701716 0.0198098256735341 0 0 0
"fiel" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0.0196560196560197 0.00991178511249876
"fins" 0.00985318750615824 0 0 0 0.0128542965486214 0 0.00990491283676704 0.00988239944658563 0 0
"fique" 0 0 0.00979336010185095 0.00806907124989914 0 0.00986387847701716 0 0 0 0.0198235702249975
"fita" 0 0 0 0.0242072137496974 0.00642714827431069 0 0.00990491283676704 0 0 0
"fitos" 0 0 0 0.0161381424997983 0 0.0197277569540343 0 0 0 0.00991178511249876
"fixo" 0 0 0 0.0161381424997983 0 0 0.00990491283676704 0 0 0.0198235702249975
"fluido" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0.00988239944658563 0.00982800982800983 0.00991178511249876
"fonte" 0 0 0 0 0 0 0 0 0.0393120393120393 0.00991178511249876
"foste" 0 0.0156152404747033 0 0.00806907124989914 0.00642714827431069 0 0.00990491283676704 0.00988239944658563 0 0
"fruto" 0.00985318750615824 0.0468457214241099 0 0 0 0 0 0 0 0.00991178511249876
"fuga" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0.00982800982800983 0.0198235702249975
"fúteis" 0 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.0197277569540343 0 0 0 0
"gargalhada" 0.0295595625184747 0 0.00979336010185095 0.00806907124989914 0 0 0 0 0 0
"gira" 0 0 0 0 0.0128542965486214 0 0.00990491283676704 0 0.00982800982800983 0.00991178511249876
"girassol" 0.00985318750615824 0.0312304809494066 0 0.00806907124989914 0 0 0 0 0.00982800982800983 0
"gládio" 0 0 0 0.00806907124989914 0 0 0.00990491283676704 0 0.0294840294840295 0
"gostar" 0.0197063750123165 0.0156152404747033 0.0195867202037019 0 0 0 0 0 0 0
"gostava" 0.00985318750615824 0.0156152404747033 0.0195867202037019 0 0 0 0.00990491283676704 0 0 0
"goza" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0.00988239944658563 0 0.0198235702249975
"gozemos" 0.00985318750615824 0 0 0 0 0 0 0 0 0.039647140449995
"graça" 0.0197063750123165 0 0.00979336010185095 0 0.00642714827431069 0 0 0 0.00982800982800983 0
"grata" 0 0 0 0 0.00642714827431069 0 0 0 0 0.039647140449995
"gritar" 0.00985318750615824 0 0 0 0.0257085930972428 0 0 0 0 0
"guitarra" 0 0 0 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0 0.0196560196560197 0
"hé" 0 0 0.0391734404074038 0 0.00642714827431069 0 0 0 0 0
"hotéis" 0 0.0156152404747033 0.0195867202037019 0 0.0128542965486214 0 0 0 0 0
"houver" 0.00985318750615824 0 0 0 0 0.00986387847701716 0 0.00988239944658563 0 0.0198235702249975
"humanas" 0.0197063750123165 0.0156152404747033 0 0 0.00642714827431069 0 0 0.00988239944658563 0 0
"húmida" 0 0 0 0.00806907124989914 0 0.00986387847701716 0 0.00988239944658563 0 0.0198235702249975
"igreja" 0.00985318750615824 0 0 0 0 0.00986387847701716 0.0297147385103011 0 0 0
"imperfeição" 0.0295595625184747 0 0 0 0 0 0.00990491283676704 0 0.00982800982800983 0
"indecisa" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0 0 0.0297353553374963
"indiferentemente" 0.00985318750615824 0.0468457214241099 0 0.00806907124989914 0 0 0 0 0 0
"inércia" 0 0 0 0 0.00642714827431069 0 0.00990491283676704 0.0296471983397569 0 0
"inferior" 0 0.0312304809494066 0 0.00806907124989914 0 0 0 0.00988239944658563 0.00982800982800983 0
"inglês" 0 0 0 0 0.0321357413715534 0 0 0 0 0
"inquietação" 0 0 0.0195867202037019 0.00806907124989914 0.0128542965486214 0 0 0 0 0
"inteligente" 0 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0 0.00990491283676704 0 0.00982800982800983 0
"invade" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.0196560196560197 0
"irmão" 0 0 0.00979336010185095 0.0161381424997983 0.0128542965486214 0 0 0 0 0
"isolado" 0 0 0.0195867202037019 0 0.0128542965486214 0 0 0 0.00982800982800983 0
"it" 0 0 0.0489668005092547 0 0 0 0 0 0 0
"jesus" 0.039412750024633 0 0 0 0 0 0 0.00988239944658563 0 0
"julgo" 0.00985318750615824 0.0312304809494066 0.00979336010185095 0 0 0 0 0.00988239944658563 0 0
"labirinto" 0 0 0 0 0 0.0295916354310515 0 0.0197647988931713 0 0
"lápis" 0 0 0 0 0 0.0295916354310515 0 0 0.0196560196560197 0
"lembrando" 0 0 0 0 0.00642714827431069 0.00986387847701716 0 0 0 0.0297353553374963
"lenço" 0 0.0156152404747033 0 0.0161381424997983 0 0 0.0198098256735341 0 0 0
"levado" 0 0 0.0195867202037019 0 0.0192814448229321 0 0 0 0 0
"levam" 0.00985318750615824 0 0 0.00806907124989914 0.0128542965486214 0 0.00990491283676704 0 0 0
"levantando" 0.0197063750123165 0.0156152404747033 0.00979336010185095 0 0.00642714827431069 0 0 0 0 0
"lida" 0 0 0 0 0 0.00986387847701716 0.00990491283676704 0.00988239944658563 0.0196560196560197 0
"lido" 0 0 0 0.00806907124989914 0.00642714827431069 0 0 0 0.0196560196560197 0.00991178511249876
"lixo" 0 0 0.00979336010185095 0.00806907124989914 0.00642714827431069 0.00986387847701716 0 0.00988239944658563 0 0
"lojas" 0 0 0.00979336010185095 0.0322762849995965 0 0 0 0 0 0
"longa" 0 0 0 0 0 0.0197277569540343 0 0 0.00982800982800983 0.0198235702249975
"lucidez" 0 0.0156152404747033 0.00979336010185095 0 0.00642714827431069 0 0.00990491283676704 0 0.00982800982800983 0
"lugares" 0 0 0 0.0161381424997983 0.0128542965486214 0 0.00990491283676704 0 0 0
"má" 0 0 0 0 0 0 0.00990491283676704 0.00988239944658563 0.0294840294840295 0
"mães" 0 0 0.00979336010185095 0 0.0192814448229321 0 0 0 0 0.00991178511249876
"maiores" 0 0 0.00979336010185095 0 0.0128542965486214 0 0 0 0 0.0198235702249975
"malas" 0 0 0 0.0403453562494957 0 0 0 0 0 0
"males" 0 0 0 0 0.00642714827431069 0 0 0.0296471983397569 0 0.00991178511249876
"maravilhosa" 0 0 0.0293800803055528 0 0.00642714827431069 0.00986387847701716 0 0 0 0
"matar" 0 0 0.0391734404074038 0 0 0 0.00990491283676704 0 0 0
