"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"áleas" 0 0 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0 0 0.0177254679523539 0.00987849451743554 0.0121773015099854
"ancião" 0 0.0108032193593691 0.0408797318289592 0 0 0 0 0 0 0 0.0256297598125366 0 0 0 0 0 0 0 0 0
"aquelles" 0.0073915293074137 0 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0.0218627022299956 0.0192604006163328 0.0219671590971498 0.0149902563333833 0 0 0 0 0
"ardor" 0.0073915293074137 0.0270080483984227 0.00817594636579184 0 0 0.0192178341500913 0 0.0271886895051659 0 0 0.0036613942589338 0 0 0 0 0 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"baixinho" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.0349674802433737 0.00906289650172195 0.00855431993156544 0 0 0 0.032100667693888 0.0219671590971498 0.00749512816669165 0 0 0 0 0
"berlim" 0 0 0 0 0.19495288638579 0 0 0 0 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"cadáver" 0 0 0 0 0.0216614318206433 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.0141803743618832 0.00987849451743554 0.0104376870085589
"calado" 0.0073915293074137 0.00540160967968455 0.0245278390973755 0.00751145496882746 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0 0
"cerca" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0198157138610918 0 0.0106352807714124 0.0197569890348711 0.00869807250713242
"chagas" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"choras" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0.00979431929480901 0.00886273397617697 0 0.00521884350427945
"cinzento" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.0159529211571185 0.00987849451743554 0.0104376870085589
"colhe" 0 0.0270080483984227 0.0122639195486878 0.00250381832294249 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"collo" 0 0.00540160967968455 0.0367917586460633 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0 0
"conduz" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0.00990785693054592 0.00979431929480901 0.00531764038570618 0 0.00695845800570594
"contempla" 0.0073915293074137 0.0108032193593691 0.0245278390973755 0 0.0216614318206433 0 0 0 0 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"continuo" 0 0 0.00817594636579184 0.0175267282605974 0 0 0 0 0 0 0.0146455770357352 0 0 0 0 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297
"crenças" 0.0221745879222411 0 0.00408797318289592 0 0 0 0.0279739841946989 0 0.00855431993156544 0.0292340674332489 0.0109841827768014 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"crepusculo" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0 0 0 0.0164753693228623 0.0899415380002998 0 0 0 0 0
"cresce" 0 0 0.0122639195486878 0.00250381832294249 0.0108307159103217 0.0288267512251369 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0.00749512816669165 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297
"crimes" 0.0147830586148274 0 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0.0292911540714704 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0 0
"cuidado" 0.0073915293074137 0.0216064387187382 0 0 0 0.00960891707504564 0 0.0181257930034439 0 0.00974468914441629 0 0.0218627022299956 0.0192604006163328 0 0 0 0 0.00354509359047079 0 0.00173961450142648
"dante" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0219683655536028 0.0218627022299956 0 0.00549178977428744 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"descansar" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0 0 0 0 0.019588638589618 0.00886273397617697 0.00987849451743554 0.0121773015099854
"desdém" 0 0 0 0 0 0 0.0489544723407231 0 0 0 0 0 0 0 0 0.0198157138610918 0 0.00886273397617697 0 0.00869807250713242
"desperta" 0 0.0216064387187382 0 0 0 0 0 0.00906289650172195 0 0 0 0 0 0 0.0149902563333833 0.00990785693054592 0.00979431929480901 0.00709018718094158 0 0.0104376870085589
"destinos" 0.0295661172296548 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0.0128402670775552 0 0.00749512816669165 0.00990785693054592 0 0.00531764038570618 0.0197569890348711 0.00521884350427945
"disfarce" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0 0 0 0 0.00979431929480901 0.0106352807714124 0.00987849451743554 0.0156565305128384
"diversos" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.0198157138610918 0.00979431929480901 0.0106352807714124 0.00987849451743554 0.00869807250713242
"dobra" 0 0.00540160967968455 0.0245278390973755 0 0 0 0.0139869920973495 0 0 0.0194893782888326 0.0073227885178676 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0 0
"doloroso" 0 0.0108032193593691 0 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0 0 0.0374756408334583 0 0 0.00531764038570618 0.0296354835523066 0.00521884350427945
"dona" 0 0 0.00817594636579184 0 0.140799306834182 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0.0109835795485749 0 0 0 0 0 0
"durma" 0 0 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0 0 0.019588638589618 0.00531764038570618 0.00987849451743554 0.00521884350427945
"encontra" 0.0147830586148274 0.00540160967968455 0 0.00751145496882746 0 0 0.0139869920973495 0.0271886895051659 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00177254679523539 0 0.00347922900285297
"enfant" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0587659157688541 0.0106352807714124 0 0.0104376870085589
"entardecer" 0 0 0 0.0150229099376549 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.0198157138610918 0 0.00531764038570618 0 0.00695845800570594
"entrou" 0.0073915293074137 0.0324096580781073 0.00817594636579184 0 0 0 0.0139869920973495 0.00906289650172195 0 0.00974468914441629 0.0146455770357352 0 0 0.0109835795485749 0 0 0 0 0 0
"erros" 0 0 0.00408797318289592 0.00751145496882746 0 0.00960891707504564 0 0 0 0 0 0.0109313511149978 0 0 0 0.0297235707916378 0 0.00886273397617697 0 0.00695845800570594
"escada" 0 0.0108032193593691 0 0 0.0541535795516084 0 0 0 0 0.0194893782888326 0 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0.00990785693054592 0 0.00531764038570618 0 0.00347922900285297
"eternas" 0.0073915293074137 0.0108032193593691 0.0122639195486878 0.00500763664588497 0 0 0.00699349604867473 0 0 0.00974468914441629 0.018306971294669 0 0 0.0109835795485749 0.0149902563333833 0 0 0 0 0
"exemplo" 0.0221745879222411 0.0162048290390536 0 0.0125190916147124 0 0 0 0.00906289650172195 0.00855431993156544 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0 0
"fechada" 0 0.0108032193593691 0.00408797318289592 0.0100152732917699 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.0163970266724967 0 0 0.00749512816669165 0 0 0.00531764038570618 0 0.00521884350427945
"fechados" 0 0 0.00817594636579184 0 0 0 0.0209804881460242 0 0 0 0 0 0.00642013353877761 0.0219671590971498 0 0 0.019588638589618 0.00709018718094158 0 0.00521884350427945
"festas" 0.0221745879222411 0.0108032193593691 0.0245278390973755 0 0 0 0.00699349604867473 0 0 0 0.0073227885178676 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0 0
"fino" 0 0.0162048290390536 0.00408797318289592 0 0.0108307159103217 0 0 0 0.0171086398631309 0 0.018306971294669 0.0218627022299956 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"fortuna" 0 0.0270080483984227 0.0367917586460633 0.00250381832294249 0 0 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"frase" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0198157138610918 0.00979431929480901 0.0124078275666478 0.0197569890348711 0.0104376870085589
"fulgor" 0.0295661172296548 0 0.00817594636579184 0.0150229099376549 0 0 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0 0 0 0 0 0 0 0 0 0
"hás" 0 0 0 0 0 0 0.0699349604867473 0 0 0 0 0 0 0 0 0 0.019588638589618 0.00531764038570618 0.00987849451743554 0.00521884350427945
"hontem" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.018306971294669 0.0437254044599913 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"ideaes" 0.0221745879222411 0 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0.0146455770357352 0.0327940533449934 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"ido" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0.00979431929480901 0.00886273397617697 0.0197569890348711 0.0121773015099854
"imagens" 0.0147830586148274 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0453144825086098 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.0299805126667666 0 0 0 0 0
"indefinida" 0 0 0 0 0 0 0 0 0 0.0194893782888326 0 0 0 0 0 0.00990785693054592 0 0.0106352807714124 0.0395139780697422 0.0104376870085589
"inerte" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0.0194893782888326 0 0.00546567555749891 0 0 0 0.00990785693054592 0 0.00531764038570618 0 0.00869807250713242
"ira" 0 0.00540160967968455 0.00817594636579184 0 0 0.0192178341500913 0.00699349604867473 0 0 0 0.0475981253661394 0 0 0 0 0 0 0 0 0
"julgo" 0.0073915293074137 0 0 0.0225343649064824 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"labio" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0362515860068878 0.0342172797262618 0 0.0109841827768014 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0 0
"levando" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.00990785693054592 0.00979431929480901 0.00354509359047079 0 0.00347922900285297
"longos" 0 0.0162048290390536 0.0204398659144796 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0 0 0 0 0 0 0
"madeira" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.0163970266724967 0.0834617360041089 0.00549178977428744 0 0 0 0 0 0
"marcha" 0.0443491758444822 0 0.00817594636579184 0 0.0216614318206433 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945
"mesmas" 0 0.0216064387187382 0.00817594636579184 0.0125190916147124 0 0 0 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00695845800570594
"mesmos" 0 0.00540160967968455 0 0.0200305465835399 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.0109835795485749 0 0 0 0.00354509359047079 0.0197569890348711 0.00347922900285297
"moribundo" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0256297598125366 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"nariz" 0 0 0.00408797318289592 0.00500763664588497 0 0 0 0 0.00855431993156544 0.107191580588579 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0
"nisso" 0 0 0 0.0350534565211948 0 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00177254679523539 0 0.00173961450142648
"obscura" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0.0271886895051659 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0.00990785693054592 0.00979431929480901 0.00531764038570618 0 0.00695845800570594
"ouvia" 0 0 0.0122639195486878 0 0 0 0 0 0 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0.00979431929480901 0.00354509359047079 0.00987849451743554 0.00347922900285297
"palma" 0.0073915293074137 0.0270080483984227 0 0 0.032492147730965 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0 0 0 0.00979431929480901 0.00531764038570618 0 0.00347922900285297
"partido" 0 0 0 0.00500763664588497 0 0.0192178341500913 0.00699349604867473 0 0 0 0.0036613942589338 0 0 0 0 0 0 0.0124078275666478 0 0.0104376870085589
"passe" 0 0.00540160967968455 0 0.0125190916147124 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.00886273397617697 0.0296354835523066 0.00695845800570594
"penna" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0 0.036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"ponta" 0 0.00540160967968455 0.0122639195486878 0 0.0216614318206433 0 0 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"prata" 0.0221745879222411 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0 0 0.0163970266724967 0.0128402670775552 0.0164753693228623 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"primeiras" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.0200305465835399 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"qui" 0 0.0108032193593691 0 0 0 0 0 0.0271886895051659 0 0 0.0073227885178676 0 0 0 0 0 0.019588638589618 0.00709018718094158 0.0197569890348711 0.00695845800570594
"quieto" 0 0 0.0122639195486878 0 0 0 0 0 0.0171086398631309 0 0 0 0 0 0 0.0198157138610918 0 0.00886273397617697 0.00987849451743554 0.0104376870085589
"realmente" 0 0 0 0.00751145496882746 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0 0 0 0.00990785693054592 0 0.0106352807714124 0.00987849451743554 0.00695845800570594
"relva" 0 0 0.0163518927315837 0.0150229099376549 0 0.00960891707504564 0 0.0181257930034439 0 0 0 0 0 0 0 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"revolta" 0 0.00540160967968455 0.00408797318289592 0.00751145496882746 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0.00990785693054592 0 0.00354509359047079 0 0.00521884350427945
"ribeira" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0198157138610918 0 0.0106352807714124 0 0.0173961450142648
"roça" 0 0 0.00817594636579184 0 0.032492147730965 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.00990785693054592 0 0.00709018718094158 0 0.00695845800570594
"rocha" 0.0295661172296548 0 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0.00906289650172195 0.0342172797262618 0 0.0036613942589338 0 0.00642013353877761 0.00549178977428744 0.0299805126667666 0 0 0 0 0
"rochedo" 0 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0.0449707690001499 0.0198157138610918 0 0.00354509359047079 0 0.00347922900285297
"russo" 0 0 0 0 0.19495288638579 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"saberá" 0 0 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0 0 0.0396314277221837 0 0.0106352807714124 0.0197569890348711 0.0104376870085589
"saberei" 0 0 0 0.0150229099376549 0.0216614318206433 0.00960891707504564 0 0 0 0 0 0 0.00642013353877761 0 0 0 0.019588638589618 0.00531764038570618 0.00987849451743554 0.00521884350427945
"santas" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0.00500763664588497 0 0 0 0 0 0.00974468914441629 0.0329525483304042 0.0109313511149978 0 0 0 0 0 0 0 0
"scena" 0 0.0756225355155836 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"secreto" 0 0 0 0 0.0108307159103217 0.0192178341500913 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0.00990785693054592 0 0.00531764038570618 0.00987849451743554 0.00521884350427945
"segui" 0 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0.0128402670775552 0 0 0 0.00979431929480901 0.00709018718094158 0.0296354835523066 0.00695845800570594
"sossegado" 0 0 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.0159529211571185 0.00987849451743554 0.0121773015099854
"soubesse" 0 0 0 0.0125190916147124 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00709018718094158 0.0197569890348711 0.00869807250713242
"subir" 0.0073915293074137 0 0.0122639195486878 0.00250381832294249 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0.0198157138610918 0.00979431929480901 0.00531764038570618 0 0.00521884350427945
"suspiros" 0 0.0216064387187382 0.0286158122802714 0 0.0108307159103217 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"tiveram" 0 0 0 0.0100152732917699 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0.0106352807714124 0 0.00869807250713242
"tranquillo" 0 0.05941770647653 0.0204398659144796 0 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0 0 0 0 0 0
"velhas" 0 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0 0.0073227885178676 0.0218627022299956 0.0128402670775552 0.0164753693228623 0.0149902563333833 0 0 0 0 0
"velhinha" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.087868636388599 0.00749512816669165 0 0 0 0 0
"velhinho" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0.0449409347714432 0.0439343181942995 0.022485384500075 0 0 0 0 0
"velo" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0396314277221837 0 0.0106352807714124 0.0197569890348711 0.0104376870085589
"vemos" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.0141803743618832 0 0.0104376870085589
"verdadeiramente" 0 0 0 0.0125190916147124 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.0124078275666478 0.00987849451743554 0.00695845800570594
"verdadeiras" 0.0073915293074137 0 0 0.0275420015523674 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0.00177254679523539 0.00987849451743554 0.00173961450142648
"vestes" 0 0.00540160967968455 0.0122639195486878 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0 0.0192604006163328 0.00549178977428744 0 0 0 0.00709018718094158 0 0.00521884350427945
"vicio" 0 0.0162048290390536 0 0 0 0.00960891707504564 0 0 0.0427715996578272 0 0.0219683655536028 0.0218627022299956 0 0 0 0 0 0 0 0
"vim" 0 0.0108032193593691 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.0192604006163328 0.0164753693228623 0.0149902563333833 0 0.019588638589618 0.00354509359047079 0 0.00347922900285297
"vinda" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0 0.019588638589618 0.00886273397617697 0 0.0139169160114119
"virginal" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0109841827768014 0.0491910800174902 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"voar" 0.0073915293074137 0.0324096580781073 0 0.00250381832294249 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0 0 0 0.0164753693228623 0.022485384500075 0 0 0 0 0
"vossas" 0.0147830586148274 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0.0146455770357352 0.0163970266724967 0.0128402670775552 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"abandonada" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0.00990785693054592 0 0.00531764038570618 0 0.00869807250713242
"abertas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0 0.019588638589618 0.00531764038570618 0 0.00521884350427945
"acompanha" 0.0147830586148274 0 0.00817594636579184 0.0200305465835399 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0 0.0109835795485749 0 0 0 0 0 0
"acontece" 0 0 0 0.0150229099376549 0 0 0 0 0 0 0 0 0 0 0 0 0.029382957884427 0.00709018718094158 0 0.00869807250713242
"açoute" 0 0 0 0 0 0 0 0 0 0 0.0475981253661394 0.0109313511149978 0 0 0 0.00990785693054592 0 0.00177254679523539 0 0.00173961450142648
"afim" 0.0147830586148274 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0.00990785693054592 0.00979431929480901 0.0106352807714124 0.00987849451743554 0.0104376870085589
"aime" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0587659157688541 0.0106352807714124 0 0.0104376870085589
"alento" 0.0073915293074137 0.0324096580781073 0.0204398659144796 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"ária" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0106352807714124 0.0296354835523066 0.0156565305128384
"azuis" 0 0 0.00408797318289592 0.0100152732917699 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.00709018718094158 0.0296354835523066 0.00695845800570594
"bosques" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0 0 0 0 0 0 0 0.0198157138610918 0.00979431929480901 0.00709018718094158 0 0.00869807250713242
"brincam" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00749512816669165 0.00990785693054592 0 0.0124078275666478 0.0296354835523066 0.0104376870085589
"campa" 0.0073915293074137 0.0108032193593691 0.0163518927315837 0 0 0 0.00699349604867473 0 0.0342172797262618 0.00974468914441629 0.0109841827768014 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"cartas" 0 0 0.00408797318289592 0 0.0216614318206433 0.0576535024502739 0 0 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0.00354509359047079 0 0.00173961450142648
"cega" 0.0073915293074137 0 0 0 0 0.0192178341500913 0.00699349604867473 0.0181257930034439 0 0 0.0073227885178676 0 0.00642013353877761 0 0 0 0 0.00531764038570618 0 0.0104376870085589
"cem" 0 0 0.0163518927315837 0 0 0 0.0139869920973495 0.0271886895051659 0.0171086398631309 0.0194893782888326 0.0073227885178676 0 0 0.0164753693228623 0 0 0 0 0 0
"completa" 0.0221745879222411 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0.00974468914441629 0 0 0 0 0 0.00990785693054592 0 0.00709018718094158 0.00987849451743554 0.00521884350427945
"contos" 0 0 0 0.00500763664588497 0.0216614318206433 0 0 0 0 0.0194893782888326 0 0 0.0192604006163328 0 0 0 0 0.00531764038570618 0.0296354835523066 0.00521884350427945
"corvo" 0 0 0.0449677050118551 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0 0 0 0 0
"crê" 0.0147830586148274 0 0 0.00500763664588497 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00990785693054592 0.00979431929480901 0.00531764038570618 0 0.00695845800570594
"creança" 0 0 0.00817594636579184 0 0 0 0 0 0.0513259195893926 0 0 0.00546567555749891 0 0 0.0674561535002249 0 0 0 0 0
"cyprestes" 0 0 0 0 0 0 0 0.0543773790103317 0 0 0.0073227885178676 0.0382597289024924 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"descida" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00979431929480901 0.0124078275666478 0.0197569890348711 0.0139169160114119
"dir" 0.0073915293074137 0 0 0 0 0.00960891707504564 0 0.0181257930034439 0 0.00974468914441629 0.0109841827768014 0.0109313511149978 0.0128402670775552 0.0109835795485749 0.0299805126667666 0 0 0 0 0
"elvira" 0 0.0972289742343218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"en" 0 0.0162048290390536 0 0 0 0 0 0.0453144825086098 0 0 0 0.00546567555749891 0 0 0 0 0.019588638589618 0.00531764038570618 0.00987849451743554 0.00521884350427945
"esqueci" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.0297235707916378 0.00979431929480901 0.00886273397617697 0.00987849451743554 0.00869807250713242
"estiver" 0 0 0 0.0275420015523674 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00990785693054592 0 0.00354509359047079 0.00987849451743554 0.00347922900285297
"estremece" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.0198157138610918 0 0.00886273397617697 0 0.00869807250713242
"expirar" 0 0.00540160967968455 0.0122639195486878 0 0 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0.00354509359047079 0 0.00347922900285297
