"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4" "Pessoa_5"
"chorou" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0.0171086398631309 0.0194893782888326 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"colera" 0.0147830586148274 0 0.0245278390973755 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0 0 0 0 0 0 0 0 0
"copo" 0 0 0 0.00500763664588497 0.032492147730965 0.0288267512251369 0 0 0 0.0194893782888326 0.0109841827768014 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"cristal" 0 0 0 0 0.032492147730965 0.0384356683001826 0 0.00906289650172195 0 0.0292340674332489 0.0036613942589338 0 0 0 0.00749512816669165 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"culto" 0.0369576465370685 0.0162048290390536 0 0.00751145496882746 0 0 0 0.0271886895051659 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0 0
"custo" 0.0517407051518959 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0 0
"dadas" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0.00978952520802741 0.00986290561199329 0 0.00782533844588778 0.00547955213793859
"desgraças" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0.0164753693228623 0 0 0 0 0.00195633461147195 0.00365303475862573
"deveras" 0 0 0.00408797318289592 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0.00985027580772262 0.00978167305735973 0.0109591042758772
"dez" 0 0 0.00817594636579184 0 0 0.0192178341500913 0 0 0.0171086398631309 0.0487234457220815 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0 0
"diabo" 0 0 0 0 0 0 0 0 0.0427715996578272 0.0292340674332489 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0 0
"emtanto" 0 0.0216064387187382 0.0286158122802714 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"enganado" 0 0 0 0 0 0 0 0 0 0 0 0 0.0192604006163328 0.00549178977428744 0 0 0.0197258112239866 0.00985027580772262 0.00978167305735973 0.00730606951725146
"ensina" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0.0100152732917699 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00365303475862573
"enterrar" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0 0.0073227885178676 0.0218627022299956 0 0.0109835795485749 0 0.00978952520802741 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"escrito" 0 0 0 0.00751145496882746 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0.00985027580772262 0.00978167305735973 0.00730606951725146
"esfria" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0.00986290561199329 0.0197005516154452 0.00978167305735973 0.00913258689656432
"essencia" 0.0813068223815507 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0 0
"esteja" 0 0 0.00408797318289592 0.0225343649064824 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"estive" 0 0 0 0.00751145496882746 0 0 0 0 0 0 0 0 0.00642013353877761 0 0 0.00978952520802741 0.00986290561199329 0.0197005516154452 0.00782533844588778 0.00730606951725146
"estreito" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0.0109313511149978 0.00642013353877761 0 0 0 0 0.00985027580772262 0.00391266922294389 0.00547955213793859
"exprimir" 0 0 0 0.0325496381982523 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0 0 0 0 0 0 0 0 0
"externo" 0 0 0 0.0100152732917699 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0.00985027580772262 0.00782533844588778 0.00730606951725146
"falhei" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0391581008321096 0.00986290561199329 0 0.00978167305735973 0.00913258689656432
"feras" 0.0295661172296548 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0.0256629597946963 0.0292340674332489 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"fieis" 0.0147830586148274 0 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0.0256297598125366 0.0109313511149978 0 0 0 0 0 0 0 0
"finas" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0.0139869920973495 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0
"fitando" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0.0292340674332489 0 0 0 0 0.0149902563333833 0 0 0 0 0
"fizeram" 0.0147830586148274 0 0.00817594636579184 0.0125190916147124 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"francisco" 0 0.00540160967968455 0 0.0200305465835399 0 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"frase" 0 0 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0 0.0197005516154452 0.0136943422803036 0.0109591042758772
"fuga" 0 0 0 0 0.06498429546193 0 0.00699349604867473 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00586900383441584 0.00730606951725146
"gentis" 0.0591322344593096 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0 0
"gnomos" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.0197258112239866 0 0.0136943422803036 0.0109591042758772
"graves" 0 0.0216064387187382 0.00408797318289592 0.00250381832294249 0.0108307159103217 0 0.0139869920973495 0 0 0 0.0073227885178676 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0 0
"heitor" 0 0.0864257548749527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"impreciso" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.0197258112239866 0 0.0136943422803036 0.0109591042758772
"india" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0642013353877761 0.0109835795485749 0 0 0 0 0 0
"indiferentemente" 0 0 0 0.0400610931670798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"indolente" 0 0.0162048290390536 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0.0195790504160548 0 0.0197005516154452 0.00782533844588778 0.00730606951725146
"intensa" 0.0073915293074137 0.0216064387187382 0.00408797318289592 0 0 0 0.0279739841946989 0 0 0.00974468914441629 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0 0
"intenso" 0.0073915293074137 0.0378112677577918 0 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"intimo" 0.0369576465370685 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.022485384500075 0 0 0 0 0
"intuito" 0.0221745879222411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978167305735973 0.0146121390345029
"janelas" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.0295887168359799 0 0.00978167305735973 0.0109591042758772
"labirinto" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0.0492513790386131 0.00978167305735973 0.00913258689656432
"ladrão" 0 0 0.00408797318289592 0 0.0216614318206433 0 0 0 0.0427715996578272 0.0194893782888326 0 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"lagos" 0 0 0.00408797318289592 0 0 0.00960891707504564 0.0209804881460242 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0.0295508274231678 0.00586900383441584 0.00365303475862573
"lamento" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.0139869920973495 0.0453144825086098 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"lápis" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0 0.00978167305735973 0.0146121390345029
"livido" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0292911540714704 0.0109313511149978 0 0.0109835795485749 0.00749512816669165 0 0 0 0 0
"margens" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0.00749512816669165 0 0.00986290561199329 0.0197005516154452 0.00586900383441584 0.00547955213793859
"maus" 0.0073915293074137 0 0.00408797318289592 0 0.0108307159103217 0 0.0209804881460242 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0163970266724967 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"mole" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0.0295508274231678 0.00978167305735973 0.00913258689656432
"mortalha" 0 0 0.0163518927315837 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0109841827768014 0.0218627022299956 0 0.0109835795485749 0 0 0 0 0 0
"murcha" 0 0.00540160967968455 0.00817594636579184 0.00500763664588497 0.0108307159103217 0 0 0 0 0 0 0.0109313511149978 0 0 0.0149902563333833 0 0 0 0.00586900383441584 0.00547955213793859
"naturalmente" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00586900383441584 0.00730606951725146
"nelas" 0 0 0 0.0400610931670798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"neles" 0 0 0 0 0 0.00960891707504564 0.0349674802433737 0 0 0 0 0 0 0 0 0 0.00986290561199329 0.00985027580772262 0.00782533844588778 0.00730606951725146
"olvido" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0.00978952520802741 0.00986290561199329 0.00985027580772262 0.00782533844588778 0.00730606951725146
"orações" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.0209804881460242 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0109835795485749 0.022485384500075 0 0 0 0 0
"orgia" 0 0 0 0 0 0 0 0 0.0342172797262618 0 0.0073227885178676 0.0382597289024924 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"oscila" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0.0295887168359799 0 0.0117380076688317 0.0109591042758772
"ouviste" 0 0.0108032193593691 0 0.0100152732917699 0 0 0.0139869920973495 0 0 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0.00586900383441584 0.00365303475862573
"padres" 0 0 0.0163518927315837 0 0.0108307159103217 0 0 0 0.0256629597946963 0 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0219671590971498 0 0 0 0 0 0
"pálido" 0 0 0 0 0 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00978952520802741 0.00986290561199329 0 0.00782533844588778 0.00913258689656432
"partiram" 0 0 0 0 0.0108307159103217 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0 0 0.0128402670775552 0 0.00749512816669165 0.00978952520802741 0.00986290561199329 0 0.00782533844588778 0.00547955213793859
"passaram" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0.0195790504160548 0.0197258112239866 0 0.00782533844588778 0.00730606951725146
"pavor" 0.0147830586148274 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"pedi" 0 0 0 0.0100152732917699 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0.0385208012326656 0 0 0 0 0 0.00391266922294389 0.00365303475862573
"pinheiros" 0 0.0216064387187382 0 0 0 0 0 0.0453144825086098 0 0 0 0 0.0192604006163328 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"próprias" 0 0 0 0.0275420015523674 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00182651737931286
"puras" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0.0181257930034439 0.00855431993156544 0 0.0109841827768014 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0 0
"receio" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0 0.0109313511149978 0 0 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.00391266922294389 0.00365303475862573
"recordar" 0 0 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0 0.0295887168359799 0.00985027580772262 0.00978167305735973 0.00913258689656432
"rica" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0.00986290561199329 0 0.00782533844588778 0.00547955213793859
"risonho" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0.00974468914441629 0 0 0 0 0 0 0 0.00985027580772262 0.00782533844588778 0.00913258689656432
"rochedos" 0.0221745879222411 0 0.00408797318289592 0.00250381832294249 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"sciencia" 0.0147830586148274 0.0378112677577918 0.00408797318289592 0 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0 0
"seca" 0 0 0 0.00751145496882746 0.0108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00782533844588778 0.00730606951725146
"seguem" 0 0 0 0.0100152732917699 0 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0195790504160548 0 0 0.00782533844588778 0.00913258689656432
"seis" 0 0 0.0122639195486878 0 0 0 0 0 0.0256629597946963 0.0779575131553304 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0 0
"selvas" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0.0197258112239866 0 0.00391266922294389 0.00365303475862573
"senhores" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0.032100667693888 0.0164753693228623 0 0 0 0 0 0
"sentem" 0 0 0 0.0175267282605974 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00586900383441584 0.00913258689656432
"sinistro" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0 0.0256297598125366 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0 0
"soldados" 0 0 0 0 0.0216614318206433 0.0288267512251369 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0.00978952520802741 0 0 0.00391266922294389 0.00547955213793859
"soube" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0 0 0 0.0293685756240822 0 0 0.00782533844588778 0.00730606951725146
"suavemente" 0 0 0 0 0.0216614318206433 0.00960891707504564 0.0209804881460242 0 0 0 0 0 0 0 0.00749512816669165 0 0.00986290561199329 0.0197005516154452 0.00586900383441584 0.00547955213793859
"subitamente" 0 0.00540160967968455 0.00817594636579184 0.00500763664588497 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0.00985027580772262 0.00586900383441584 0.00730606951725146
"tinta" 0 0 0.00408797318289592 0.00250381832294249 0 0.0288267512251369 0 0.00906289650172195 0.0256629597946963 0 0.0073227885178676 0.0109313511149978 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"transforma" 0.0147830586148274 0.0162048290390536 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0 0.00749512816669165 0 0 0 0.00195633461147195 0.00365303475862573
"tronco" 0 0 0.0327037854631674 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0.0146455770357352 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"tunica" 0 0.0162048290390536 0.00408797318289592 0 0 0 0 0.00906289650172195 0.0256629597946963 0.00974468914441629 0.0036613942589338 0.00546567555749891 0 0 0.0374756408334583 0 0 0 0 0
"velhice" 0 0.00540160967968455 0 0.0225343649064824 0 0 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0 0
"vencido" 0 0 0.0245278390973755 0 0 0 0 0 0 0 0.018306971294669 0.0218627022299956 0.00642013353877761 0 0 0 0 0 0 0
"verbo" 0.0073915293074137 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0292911540714704 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0.00195633461147195 0.00182651737931286
"vieram" 0.0147830586148274 0 0.00408797318289592 0 0 0.0384356683001826 0 0.00906289650172195 0.00855431993156544 0 0 0.00546567555749891 0.0192604006163328 0.00549178977428744 0 0 0 0 0.00195633461147195 0.00182651737931286
"vizinho" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0.00986290561199329 0.00985027580772262 0.00782533844588778 0.0109591042758772
"voando" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0.00749512816669165 0.00978952520802741 0 0 0.00391266922294389 0.00547955213793859
"vóz" 0.110872939611206 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0 0 0 0 0 0
"abraço" 0.0073915293074137 0.0270080483984227 0.00408797318289592 0 0 0.0192178341500913 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0 0 0
"acha" 0 0 0.0122639195486878 0.00250381832294249 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0 0 0 0.0197005516154452 0.00391266922294389 0.00365303475862573
"alterar" 0 0 0 0.0375572748441373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"alturas" 0.0591322344593096 0 0 0 0 0 0 0.00906289650172195 0 0 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0 0 0.00195633461147195 0.00182651737931286
"alvas" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0.0109835795485749 0 0 0 0 0 0
"amam" 0 0.00540160967968455 0 0.0200305465835399 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0 0.00749512816669165 0 0 0 0 0
"amoroso" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0.0150229099376549 0 0 0 0 0 0 0.0036613942589338 0 0 0 0.0149902563333833 0 0 0 0 0
"amplidão" 0.0295661172296548 0 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0487234457220815 0 0 0 0.0109835795485749 0 0 0 0 0 0
"aquillo" 0.0147830586148274 0 0.0122639195486878 0 0 0 0 0 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0 0.0164753693228623 0.00749512816669165 0 0 0 0 0
"assoma" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0.0163970266724967 0 0.00549178977428744 0 0.00978952520802741 0 0 0.00391266922294389 0.00365303475862573
"assombro" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0 0 0 0 0 0.00391266922294389 0.00365303475862573
"atento" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0 0 0 0 0 0 0.0197258112239866 0.00985027580772262 0.00978167305735973 0.0109591042758772
"atira" 0 0.00540160967968455 0.00817594636579184 0.00250381832294249 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0.00978952520802741 0.00986290561199329 0 0.00586900383441584 0.00730606951725146
"azues" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0 0.0327940533449934 0 0.0164753693228623 0 0 0 0 0 0
"banda" 0 0.00540160967968455 0 0 0 0 0 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.0293685756240822 0 0 0.00782533844588778 0.00913258689656432
"banha" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0.00978952520802741 0 0 0.00391266922294389 0.00547955213793859
"bellos" 0.0073915293074137 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0.0146455770357352 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0 0
"belos" 0 0 0 0.0225343649064824 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"brandas" 0 0.0162048290390536 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0.00978952520802741 0 0 0.00978167305735973 0.00730606951725146
"cain" 0 0 0 0 0 0 0 0 0 0.0389787565776652 0.0219683655536028 0.0273283777874945 0 0 0 0 0 0 0 0
"castello" 0 0.0108032193593691 0 0 0 0 0 0.0362515860068878 0 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.0164753693228623 0 0 0 0 0 0
"castigo" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0 0 0 0 0.00195633461147195 0.00365303475862573
"cavalgada" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0195790504160548 0 0 0.00978167305735973 0.0146121390345029
"celestes" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0 0 0 0.0382597289024924 0 0 0 0 0 0 0 0
"chamou" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0.018306971294669 0 0.00642013353877761 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"cinco" 0 0 0 0.00500763664588497 0.032492147730965 0.0192178341500913 0.0139869920973495 0 0 0.00974468914441629 0 0 0 0.0109835795485749 0 0 0 0 0.00195633461147195 0.00365303475862573
"conquistar" 0 0.0216064387187382 0 0.0225343649064824 0.0108307159103217 0 0 0 0 0 0 0 0.00642013353877761 0 0 0 0 0 0 0
"contentes" 0.0073915293074137 0 0 0.0150229099376549 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0.0218627022299956 0 0.0109835795485749 0 0 0 0 0 0
"conter" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0.00642013353877761 0 0 0 0 0 0.00978167305735973 0.00913258689656432
"contrário" 0 0 0 0.0225343649064824 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0 0 0 0.00391266922294389 0.00547955213793859
"correm" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0.00250381832294249 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"craneo" 0 0 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0329525483304042 0.0163970266724967 0 0 0 0 0 0 0 0
"culpa" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0584681348664978 0 0 0 0.00549178977428744 0.00749512816669165 0 0.00986290561199329 0.00985027580772262 0.00391266922294389 0.00365303475862573
"dantes" 0 0 0 0.0200305465835399 0 0 0.0279739841946989 0 0 0 0 0 0 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"dedo" 0 0 0.00408797318289592 0.00250381832294249 0.0108307159103217 0 0 0 0 0.0194893782888326 0.018306971294669 0 0 0 0 0 0 0.00985027580772262 0.00391266922294389 0.00365303475862573
"deixem" 0 0 0 0 0 0 0.0139869920973495 0 0 0.00974468914441629 0 0.00546567555749891 0 0.0109835795485749 0 0.0195790504160548 0 0.00985027580772262 0.00586900383441584 0.00547955213793859
"descendo" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0.0453144825086098 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"desdem" 0 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.036613942589338 0 0 0.00549178977428744 0 0 0 0 0 0
"desgosto" 0.0073915293074137 0.0108032193593691 0 0 0.0108307159103217 0.0192178341500913 0 0 0 0.0194893782888326 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0 0
"devagar" 0 0 0 0.00751145496882746 0 0 0.0139869920973495 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0329507386457246 0 0 0 0 0 0
"diante" 0.0073915293074137 0 0.00817594636579184 0.0150229099376549 0.0108307159103217 0 0 0 0.00855431993156544 0 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0.00195633461147195 0.00182651737931286
"diga" 0.0073915293074137 0 0.00408797318289592 0.00500763664588497 0 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0.0192604006163328 0.0164753693228623 0 0 0.00986290561199329 0 0.00195633461147195 0.00182651737931286
"dissesse" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0 0 0 0 0 0 0 0 0.0293685756240822 0 0.00985027580772262 0.00782533844588778 0.00730606951725146
"dita" 0 0.00540160967968455 0 0.0275420015523674 0 0 0 0 0 0 0 0 0 0 0 0.00978952520802741 0 0 0.00195633461147195 0.00182651737931286
"divago" 0 0 0 0 0 0 0 0 0 0 0 0.00546567555749891 0 0 0.0149902563333833 0.0391581008321096 0 0 0.00782533844588778 0.00730606951725146
"doçura" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0109841827768014 0 0.032100667693888 0 0 0 0 0 0 0
"eleita" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0 0.00749512816669165 0.00978952520802741 0 0.00985027580772262 0.00782533844588778 0.0109591042758772
"ente" 0 0 0 0.00250381832294249 0 0 0 0 0 0 0.0109841827768014 0 0 0 0 0 0.0295887168359799 0 0.00782533844588778 0.00730606951725146
