"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"veja" 0 0.00540160967968455 0.0204398659144796 0.00587716720540699 0 0.0192178341500913 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0 0.00549178977428744 0 0.00992950054612253 0 0.0197921820880752 0.00924129008409574
"verme" 0 0.0162048290390536 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0.0342172797262618 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"vermelhas" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0 0.0292340674332489 0.0036613942589338 0.00546567555749891 0.0128402670775552 0.0329507386457246 0 0 0 0 0
"vinham" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0.0128402670775552 0.0164753693228623 0.022485384500075 0 0.0294782352363172 0 0
"volto" 0 0.0162048290390536 0 0 0.0216614318206433 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0.0128402670775552 0.00549178977428744 0.0149902563333833 0 0 0.0395843641761504 0
"voltou" 0 0.0162048290390536 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0.0163970266724967 0.0192604006163328 0 0 0.00992950054612253 0 0.0197921820880752 0.0184825801681915
"abrem" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.0139869920973495 0.0181257930034439 0 0 0.0073227885178676 0.00546567555749891 0 0.0164753693228623 0.00749512816669165 0 0 0 0.00924129008409574
"áquella" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0194893782888326 0.0109841827768014 0.0382597289024924 0 0.0219671590971498 0 0 0 0 0
"arvoredos" 0.0147830586148274 0 0 0 0 0 0 0 0 0 0.0109841827768014 0.0163970266724967 0 0 0.0299805126667666 0.0198590010922451 0.00982607841210573 0.0098960910440376 0.00924129008409574
"ausencia" 0.0073915293074137 0.0162048290390536 0.00408797318289592 0 0 0 0 0 0 0 0 0 0 0 0.0899415380002998 0 0 0 0
"cães" 0 0 0 0.00587716720540699 0 0.00960891707504564 0 0 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0.0296882731321128 0.00924129008409574
"cahir" 0.0147830586148274 0.0216064387187382 0 0 0 0 0 0 0.0171086398631309 0.0292340674332489 0 0.00546567555749891 0.032100667693888 0 0 0 0 0 0
"caiu" 0 0 0.0163518927315837 0.017631501616221 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0 0.0109313511149978 0.00642013353877761 0 0.0149902563333833 0 0.00982607841210573 0 0.00924129008409574
"cala" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0 0 0 0 0 0.018306971294669 0 0 0 0 0.0198590010922451 0.0294782352363172 0.0296882731321128 0
"calado" 0.0073915293074137 0.00540160967968455 0.0245278390973755 0.00587716720540699 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0 0 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0
"calix" 0 0.0216064387187382 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0 0.0273283777874945 0 0.0109835795485749 0.00749512816669165 0 0 0 0
"cansado" 0 0.0108032193593691 0.00408797318289592 0.00587716720540699 0.0108307159103217 0 0.00699349604867473 0.0271886895051659 0 0 0.0036613942589338 0.00546567555749891 0 0 0 0.0397180021844901 0.00982607841210573 0 0.00924129008409574
"canticos" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0 0 0 0.0292911540714704 0.0109313511149978 0 0 0.00749512816669165 0 0 0 0
"capa" 0 0.0108032193593691 0 0 0.0108307159103217 0.00960891707504564 0 0 0.00855431993156544 0.00974468914441629 0 0.00546567555749891 0.00642013353877761 0.0329507386457246 0 0.0297885016383676 0 0 0
"cara" 0 0 0.00817594636579184 0.041140170437849 0.0216614318206433 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0.00749512816669165 0 0 0 0.00924129008409574
"chagas" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0.0171086398631309 0.0194893782888326 0.0073227885178676 0.0109313511149978 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0.00924129008409574
"chorava" 0 0.0162048290390536 0 0 0 0 0 0.0543773790103317 0 0 0.0036613942589338 0.0109313511149978 0.00642013353877761 0 0.0149902563333833 0 0.0196521568242115 0 0
"colher" 0 0.0162048290390536 0 0.023508668821628 0 0 0.00699349604867473 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0.00992950054612253 0 0.0098960910440376 0
"conde" 0 0 0 0 0 0 0 0.0181257930034439 0 0 0.0219683655536028 0 0.0256805341551104 0.0274589488714372 0 0 0 0 0
"creador" 0.0073915293074137 0.00540160967968455 0.0163518927315837 0 0 0 0 0.0271886895051659 0 0.0487234457220815 0 0 0 0 0.022485384500075 0 0 0 0
"creaturas" 0.0517407051518959 0.00540160967968455 0 0 0 0 0 0 0 0 0.0073227885178676 0 0 0.00549178977428744 0.0449707690001499 0 0 0 0
"cuidado" 0.0073915293074137 0.0216064387187382 0 0 0 0.00960891707504564 0 0.0181257930034439 0 0.00974468914441629 0 0.0218627022299956 0.0192604006163328 0 0 0 0 0.0098960910440376 0
"dás" 0.0369576465370685 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.00546567555749891 0.0192604006163328 0 0 0.0198590010922451 0 0 0.00924129008409574
"deante" 0 0 0 0 0 0 0 0.0543773790103317 0 0.00974468914441629 0.0036613942589338 0 0 0 0.0674561535002249 0 0 0 0
"dei" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0 0.0209804881460242 0 0 0.00974468914441629 0 0 0.0192604006163328 0.0164753693228623 0 0 0.00982607841210573 0.0197921820880752 0
"desespero" 0 0.00540160967968455 0.00817594636579184 0 0.0216614318206433 0 0 0.0181257930034439 0.0171086398631309 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0.00992950054612253 0 0 0.00924129008409574
"desperto" 0 0.00540160967968455 0 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0.00992950054612253 0.0294782352363172 0.0395843641761504 0.036965160336383
"devo" 0.0147830586148274 0.0108032193593691 0 0.041140170437849 0.0108307159103217 0 0 0 0 0 0 0 0.0192604006163328 0 0 0 0.00982607841210573 0 0.00924129008409574
"distancia" 0 0 0 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0.0524658971668416 0 0 0 0
"dôres" 0 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.0192604006163328 0 0.0524658971668416 0 0 0 0
"dormia" 0 0.00540160967968455 0 0 0 0 0 0.0543773790103317 0.0171086398631309 0 0.0073227885178676 0.0109313511149978 0.0128402670775552 0.0109835795485749 0 0 0 0 0
"espreita" 0 0 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0 0.0362515860068878 0 0.0194893782888326 0 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0.00992950054612253 0 0.0197921820880752 0
"exemplo" 0.0221745879222411 0.0162048290390536 0 0.017631501616221 0 0 0 0.00906289650172195 0.00855431993156544 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0
"fada" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0 0 0.0128402670775552 0.0384425284200121 0 0.00992950054612253 0 0.0098960910440376 0.0277238702522872
"falso" 0 0 0 0.035263003232442 0 0 0 0 0 0 0.0073227885178676 0 0 0 0 0.00992950054612253 0.0491303920605286 0.0098960910440376 0.0184825801681915
"felicidade" 0 0.0108032193593691 0 0.029385836027035 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0.0297885016383676 0.00982607841210573 0.0197921820880752 0.00924129008409574
"feroz" 0 0.00540160967968455 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.0342172797262618 0 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0
"flui" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.0992950054612253 0.00982607841210573 0.0395843641761504 0.00924129008409574
"fructos" 0.0443491758444822 0 0.00817594636579184 0 0 0 0 0 0.0256629597946963 0 0.018306971294669 0.00546567555749891 0 0 0 0 0 0 0
"gemidos" 0.0147830586148274 0 0.00817594636579184 0 0 0 0 0 0 0 0.0256297598125366 0.0218627022299956 0 0 0.0149902563333833 0 0 0 0
"hade" 0.0295661172296548 0 0.0367917586460633 0 0 0 0 0 0.0171086398631309 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0
"horisonte" 0.0147830586148274 0 0 0 0 0 0 0 0.0171086398631309 0 0.018306971294669 0.0109313511149978 0.00642013353877761 0 0.0374756408334583 0 0 0 0
"imensa" 0 0 0 0 0 0 0.0629414644380726 0 0 0 0 0 0 0 0.0299805126667666 0 0 0.0197921820880752 0.0184825801681915
"infame" 0 0 0 0 0 0 0 0 0.0427715996578272 0 0.0439367311072056 0 0 0 0 0 0 0 0
"infinita" 0.0517407051518959 0 0 0 0 0 0.0139869920973495 0 0.0171086398631309 0.0194893782888326 0 0 0 0 0.0299805126667666 0 0 0 0
"instantes" 0.0147830586148274 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0.0109313511149978 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"lampada" 0.0147830586148274 0.0216064387187382 0.0122639195486878 0 0 0 0 0.0271886895051659 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"lançar" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0 0 0 0.0209804881460242 0 0.0256629597946963 0 0.018306971294669 0 0.00642013353877761 0 0 0 0 0 0
"lava" 0 0 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0.00974468914441629 0.0329525483304042 0 0.00642013353877761 0.00549178977428744 0 0.00992950054612253 0 0.0098960910440376 0
"le" 0 0.0324096580781073 0 0 0 0 0 0.0271886895051659 0 0 0.0146455770357352 0 0 0.0109835795485749 0 0 0 0 0.0184825801681915
"lenda" 0 0 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0329525483304042 0.0109313511149978 0 0 0.00749512816669165 0.00992950054612253 0.00982607841210573 0 0
"les" 0 0.0216064387187382 0 0 0 0 0 0.00906289650172195 0 0 0.0256297598125366 0.0273283777874945 0 0 0 0 0 0 0
"li" 0 0.0162048290390536 0 0.023508668821628 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0.0163970266724967 0 0 0 0.00992950054612253 0.0294782352363172 0.0098960910440376 0
"lingua" 0.0073915293074137 0.0108032193593691 0.0245278390973755 0 0 0 0 0.0181257930034439 0.0256629597946963 0.00974468914441629 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0 0
"linho" 0 0 0 0 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0.00642013353877761 0.0384425284200121 0 0 0 0 0
"louro" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.011754334410814 0 0 0 0.0181257930034439 0 0 0.018306971294669 0.0109313511149978 0 0 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574
"magua" 0.0147830586148274 0.00540160967968455 0.0204398659144796 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.00546567555749891 0 0 0.0299805126667666 0 0 0 0
"mezes" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0 0 0 0 0.0642013353877761 0.0219671590971498 0 0 0 0 0
"minto" 0 0 0 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0.0496475027306126 0.0393043136484229 0.0197921820880752 0.0277238702522872
"moribundo" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0.0194893782888326 0.0256297598125366 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0.00992950054612253 0 0 0
"mostrar" 0 0.00540160967968455 0.00408797318289592 0.00587716720540699 0.0108307159103217 0 0 0.00906289650172195 0.0171086398631309 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0164753693228623 0.00749512816669165 0.0198590010922451 0.00982607841210573 0 0
"multidão" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0.0256629597946963 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0 0 0 0 0 0.0184825801681915
"nua" 0 0 0.00817594636579184 0 0 0 0 0.0181257930034439 0.0171086398631309 0 0.0146455770357352 0.00546567555749891 0 0.0109835795485749 0.00749512816669165 0 0.00982607841210573 0.0197921820880752 0
"pallidas" 0.0073915293074137 0.0324096580781073 0.00408797318289592 0 0 0 0 0 0 0 0.0219683655536028 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"pariz" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0.0128402670775552 0.0713932670657367 0 0 0 0 0
"passas" 0.0073915293074137 0 0 0 0 0.00960891707504564 0.0209804881460242 0.0271886895051659 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.00549178977428744 0.00749512816669165 0 0 0 0
"podes" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0.00642013353877761 0 0.00749512816669165 0 0.0196521568242115 0 0
"podesse" 0.0073915293074137 0 0 0 0 0 0 0.0362515860068878 0 0.00974468914441629 0 0.0218627022299956 0.0256805341551104 0.0164753693228623 0 0 0 0 0
"poentes" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0 0.0128402670775552 0.0659014772914493 0 0 0 0 0
"prata" 0.0221745879222411 0 0.00817594636579184 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0 0 0.0163970266724967 0.0128402670775552 0.0164753693228623 0 0 0.00982607841210573 0 0
"queria" 0 0.00540160967968455 0 0.029385836027035 0.0108307159103217 0 0.0279739841946989 0 0 0 0 0 0.00642013353877761 0.00549178977428744 0 0 0.0196521568242115 0.0098960910440376 0.00924129008409574
"quinta" 0.0221745879222411 0 0 0 0 0.00960891707504564 0 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0 0 0 0.0692726373082632 0.0184825801681915
"raiva" 0 0.00540160967968455 0.0122639195486878 0 0 0.0192178341500913 0.0209804881460242 0 0.00855431993156544 0.0194893782888326 0 0 0 0.0109835795485749 0 0.00992950054612253 0.00982607841210573 0.0098960910440376 0
"retrato" 0.0073915293074137 0 0 0 0.032492147730965 0.0768713366003651 0 0 0 0 0 0.00546567555749891 0.0128402670775552 0 0.0149902563333833 0 0 0 0
"rubro" 0.0295661172296548 0 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.0209804881460242 0 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0 0.00549178977428744 0 0 0 0 0
"sae" 0 0.00540160967968455 0 0 0 0 0 0.0362515860068878 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0 0.0329507386457246 0 0 0 0 0
"seculo" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0.018306971294669 0.00546567555749891 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"segue" 0.0147830586148274 0 0.00817594636579184 0 0 0 0.0139869920973495 0 0 0 0.0109841827768014 0.0109313511149978 0.00642013353877761 0 0 0.0198590010922451 0 0.0098960910440376 0.0184825801681915
"sensuaes" 0 0 0 0 0 0 0 0 0.0342172797262618 0 0.0073227885178676 0.060122431132488 0 0 0 0 0 0 0
"sentiu" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00587716720540699 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0219683655536028 0 0 0 0.0149902563333833 0 0 0.0098960910440376 0
"serenas" 0 0.00540160967968455 0.0163518927315837 0 0 0 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0.0073227885178676 0.0163970266724967 0 0 0 0.0198590010922451 0 0 0.00924129008409574
"suspiros" 0 0.0216064387187382 0.0286158122802714 0 0.0108307159103217 0 0 0 0 0 0 0.00546567555749891 0.00642013353877761 0 0.0149902563333833 0 0.00982607841210573 0 0
"susto" 0 0.00540160967968455 0.0163518927315837 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0389787565776652 0.0073227885178676 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"thereza" 0 0 0 0 0 0 0 0 0 0 0 0 0.0963020030816641 0.0109835795485749 0 0 0 0 0
"tom" 0 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.0139869920973495 0 0.0256629597946963 0.0194893782888326 0.0109841827768014 0.0163970266724967 0 0 0 0.00992950054612253 0 0 0
"transparente" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0362515860068878 0 0 0 0.0109313511149978 0 0 0.00749512816669165 0.00992950054612253 0 0 0.0277238702522872
"trovoada" 0 0 0 0.0822803408756979 0 0 0 0 0 0 0 0 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"última" 0 0 0 0.017631501616221 0.0216614318206433 0.0384356683001826 0 0 0 0 0 0 0 0 0 0.0198590010922451 0.00982607841210573 0.0098960910440376 0.036965160336383
"unico" 0 0.0108032193593691 0.0367917586460633 0 0 0 0 0.00906289650172195 0.0256629597946963 0 0 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"ve" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0768850568400242 0 0 0 0 0
"veias" 0.0073915293074137 0.00540160967968455 0.0245278390973755 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.0149902563333833 0 0 0 0
"vencidos" 0 0 0.0163518927315837 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.0382597289024924 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"vens" 0.0147830586148274 0.0108032193593691 0.00408797318289592 0 0 0 0 0.0181257930034439 0 0 0.0036613942589338 0 0.0128402670775552 0.0164753693228623 0 0.0397180021844901 0 0 0
"verdades" 0 0 0 0.0528945048486629 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0.00992950054612253 0 0.0197921820880752 0.00924129008409574
"viste" 0 0.0162048290390536 0.00408797318289592 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0109841827768014 0.0163970266724967 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0 0
"achei" 0.0221745879222411 0.0162048290390536 0.00408797318289592 0.011754334410814 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.00546567555749891 0 0 0 0.0297885016383676 0 0.0098960910440376 0
"acordar" 0.0073915293074137 0.00540160967968455 0 0.00587716720540699 0 0.00960891707504564 0 0 0.0256629597946963 0 0 0 0.00642013353877761 0.0219671590971498 0.00749512816669165 0.00992950054612253 0 0.0098960910440376 0.00924129008409574
"açoute" 0 0 0 0 0 0 0 0 0 0 0.0475981253661394 0.0109313511149978 0 0 0 0 0.00982607841210573 0 0
"após" 0 0.0108032193593691 0.0245278390973755 0 0 0.0192178341500913 0 0 0 0.00974468914441629 0 0 0 0 0 0.0297885016383676 0 0.0098960910440376 0.00924129008409574
"aranha" 0 0 0 0 0 0.0576535024502739 0 0.0181257930034439 0 0 0 0.0163970266724967 0 0 0 0 0.0294782352363172 0.0197921820880752 0
"bastante" 0 0.00540160967968455 0 0.029385836027035 0 0.0192178341500913 0.00699349604867473 0.00906289650172195 0.0171086398631309 0 0 0.0218627022299956 0 0 0 0 0 0 0
"bela" 0 0.00540160967968455 0 0.029385836027035 0 0.0480445853752282 0.00699349604867473 0 0 0 0 0 0 0.00549178977428744 0 0.00992950054612253 0.00982607841210573 0 0.00924129008409574
"bois" 0 0 0 0.017631501616221 0 0.00960891707504564 0 0 0.00855431993156544 0.0292340674332489 0.0073227885178676 0 0.00642013353877761 0.0164753693228623 0 0 0 0.0197921820880752 0
"caem" 0.0073915293074137 0 0.0122639195486878 0 0 0.0576535024502739 0.0139869920973495 0 0 0 0.0036613942589338 0 0 0.00549178977428744 0 0 0.0196521568242115 0 0
"cantor" 0 0.00540160967968455 0.0327037854631674 0 0 0.0192178341500913 0 0 0 0 0.018306971294669 0 0 0 0 0 0 0 0
"carro" 0.0147830586148274 0.00540160967968455 0 0.017631501616221 0.032492147730965 0 0 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0.00549178977428744 0 0 0 0.0197921820880752 0
"casta" 0.0073915293074137 0.0324096580781073 0.0122639195486878 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0 0.0163970266724967 0 0 0 0 0 0 0
"casto" 0 0.0324096580781073 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0.00855431993156544 0 0.0036613942589338 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0
"chapéu" 0 0 0 0.00587716720540699 0.0216614318206433 0.0384356683001826 0 0 0 0.0292340674332489 0 0 0.00642013353877761 0.0274589488714372 0 0 0 0 0
"chorou" 0 0.00540160967968455 0 0 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0.0171086398631309 0.0194893782888326 0.0036613942589338 0.00546567555749891 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"colera" 0.0147830586148274 0 0.0245278390973755 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.018306971294669 0 0 0 0 0 0 0 0
"continua" 0 0 0.00817594636579184 0.011754334410814 0.0108307159103217 0.00960891707504564 0 0.0181257930034439 0 0 0.0073227885178676 0 0.0128402670775552 0.00549178977428744 0.00749512816669165 0.00992950054612253 0 0.0098960910440376 0
"custo" 0.0517407051518959 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0.00642013353877761 0 0 0 0 0 0
"dante" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0.0219683655536028 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0
"dessa" 0 0.0108032193593691 0.0122639195486878 0 0.0108307159103217 0 0.0349674802433737 0 0.00855431993156544 0 0 0 0 0 0 0.00992950054612253 0.0196521568242115 0.0098960910440376 0
"dez" 0 0 0.00817594636579184 0 0 0.0192178341500913 0 0 0.0171086398631309 0.0487234457220815 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"diabo" 0 0 0 0 0 0 0 0 0.0427715996578272 0.0292340674332489 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0
"dinheiro" 0 0 0.00408797318289592 0.00587716720540699 0.0108307159103217 0.0288267512251369 0 0 0.0513259195893926 0.00974468914441629 0 0.00546567555749891 0 0 0 0 0 0 0.0184825801681915
"direi" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0.00699349604867473 0.00906289650172195 0 0 0.018306971294669 0 0 0 0 0.00992950054612253 0 0 0.0277238702522872
"distantes" 0.0073915293074137 0 0 0.00587716720540699 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0109841827768014 0.0327940533449934 0 0 0.00749512816669165 0 0 0.0098960910440376 0
"emtanto" 0 0.0216064387187382 0.0286158122802714 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"errar" 0 0 0 0.023508668821628 0 0.00960891707504564 0 0 0 0 0.018306971294669 0.0163970266724967 0.00642013353877761 0 0.00749512816669165 0.00992950054612253 0 0 0
"essencia" 0.0813068223815507 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0.0171086398631309 0.00974468914441629 0 0 0 0 0 0 0 0 0
"fechado" 0.0073915293074137 0.0270080483984227 0.0122639195486878 0.00587716720540699 0 0.0192178341500913 0 0 0.00855431993156544 0 0 0 0 0 0 0 0.00982607841210573 0.0098960910440376 0.00924129008409574
"fecho" 0.0073915293074137 0 0.00408797318289592 0.023508668821628 0.0216614318206433 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0.0109835795485749 0 0 0.0196521568242115 0.0098960910440376 0.00924129008409574
"feras" 0.0295661172296548 0 0.0122639195486878 0 0 0 0 0.00906289650172195 0.0256629597946963 0.0292340674332489 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"ficaram" 0 0 0.00817594636579184 0.00587716720540699 0 0.0192178341500913 0.0139869920973495 0.00906289650172195 0.00855431993156544 0 0 0 0 0.00549178977428744 0 0.0595770032767352 0 0 0
"fieis" 0.0147830586148274 0 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0 0.0256297598125366 0.0109313511149978 0 0 0 0 0 0 0
"finas" 0.0073915293074137 0.00540160967968455 0.0122639195486878 0 0 0 0.0139869920973495 0.00906289650172195 0 0.0194893782888326 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0
"fitando" 0.0073915293074137 0.0162048290390536 0.0122639195486878 0 0 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0.0292340674332489 0 0 0 0 0.0149902563333833 0 0 0 0
"folhagem" 0 0.0162048290390536 0.0163518927315837 0 0.0108307159103217 0 0 0 0 0 0 0 0 0.00549178977428744 0 0.0496475027306126 0 0 0.0184825801681915
"forças" 0.0221745879222411 0.00540160967968455 0.0327037854631674 0 0 0 0 0 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0.00982607841210573 0 0
"gentes" 0 0 0.0408797318289592 0 0 0 0 0 0 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0.0098960910440376 0.00924129008409574
"gentis" 0.0591322344593096 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"graves" 0 0.0216064387187382 0.00408797318289592 0.00587716720540699 0.0108307159103217 0 0.0139869920973495 0 0 0 0.0073227885178676 0.0218627022299956 0 0.00549178977428744 0 0 0 0 0
"guia" 0.0147830586148274 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0 0 0.00982607841210573 0 0.036965160336383
"heitor" 0 0.0864257548749527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"houvesse" 0 0 0.00408797318289592 0.017631501616221 0.0108307159103217 0 0 0 0 0 0 0 0.0192604006163328 0 0 0.0297885016383676 0.00982607841210573 0.0098960910440376 0.0277238702522872
"india" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.0073227885178676 0.00546567555749891 0.0642013353877761 0.0109835795485749 0 0 0 0 0
"intensa" 0.0073915293074137 0.0216064387187382 0.00408797318289592 0 0 0 0.0279739841946989 0 0 0.00974468914441629 0.0036613942589338 0.0218627022299956 0 0 0 0 0 0 0
"intimo" 0.0369576465370685 0.00540160967968455 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0 0 0 0 0.022485384500075 0 0 0 0
