"Arriaga" "Assis_1" "Assis_2" "Caeiro" "Drummond_1" "Drummond_2" "Espanca" "Feijó" "Junqueiro_1" "Junqueiro_2" "Leal_1" "Leal_2" "Nobre_1" "Nobre_2" "Pascoaes" "Pessoa_1" "Pessoa_2" "Pessoa_3" "Pessoa_4"
"horrivel" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"hostia" 0.0073915293074137 0.0108032193593691 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0.0163970266724967 0 0.0164753693228623 0 0 0 0 0
"ilhas" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0.00546567555749891 0.0128402670775552 0 0.00749512816669165 0.0196116885663856 0 0 0.0395726157499011
"infantil" 0 0.00540160967968455 0 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0 0.0342172797262618 0 0 0 0 0 0.0299805126667666 0 0 0 0
"innocencia" 0 0 0 0 0 0 0 0 0.0427715996578272 0.0194893782888326 0.0146455770357352 0 0.00642013353877761 0 0 0 0 0 0
"inutilmente" 0 0.00540160967968455 0 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0 0.0294175328495783 0.00977326035965598 0.00980872976949485 0.0494657696873763
"irá" 0.0073915293074137 0.00540160967968455 0 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0.0439343181942995 0 0 0 0 0
"irreal" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0 0 0 0 0 0.00980584428319278 0.0390930414386239 0.00980872976949485 0.0395726157499011
"juntos" 0 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0 0 0 0
"ladrões" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0.0194893782888326 0.0109841827768014 0 0.0192604006163328 0.0109835795485749 0 0 0 0 0
"lama" 0 0 0 0 0 0.00960891707504564 0 0 0.0256629597946963 0 0.018306971294669 0 0 0.0164753693228623 0 0 0 0 0
"lamento" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.0139869920973495 0.0453144825086098 0 0 0 0 0 0 0 0 0.019546520719312 0 0
"lamentos" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0.00974468914441629 0.0146455770357352 0.0109313511149978 0.00642013353877761 0 0 0 0 0 0
"lanças" 0.0147830586148274 0 0 0 0 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0109841827768014 0.0218627022299956 0 0 0 0 0 0 0
"largas" 0.0147830586148274 0.00540160967968455 0.00408797318289592 0 0 0.00960891707504564 0.00699349604867473 0 0 0 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0
"lendo" 0 0 0 0.011754334410814 0.0108307159103217 0 0.0279739841946989 0.00906289650172195 0 0.0194893782888326 0 0 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"leque" 0 0.0216064387187382 0 0 0 0 0 0 0 0.00974468914441629 0.0073227885178676 0.00546567555749891 0 0 0 0.00980584428319278 0 0 0.0296794618124258
"lírios" 0 0 0 0 0 0.0192178341500913 0.0349674802433737 0 0 0 0 0 0 0 0 0 0.0293197810789679 0.0196174595389897 0
"maman" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118717847249703
"minas" 0 0 0 0 0.0216614318206433 0.0384356683001826 0 0 0 0 0.0146455770357352 0.00546567555749891 0 0.00549178977428744 0 0 0 0 0
"modos" 0.0221745879222411 0 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0.00980584428319278 0 0.00980872976949485 0.00989315393747527
"morria" 0 0 0.0204398659144796 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.0128402670775552 0 0 0 0 0 0
"negues" 0 0 0.00817594636579184 0 0 0 0 0 0 0 0.036613942589338 0 0 0 0 0 0 0 0
"nessas" 0 0 0.00817594636579184 0.00587716720540699 0 0.00960891707504564 0.00699349604867473 0.0181257930034439 0 0.00974468914441629 0 0 0.0192604006163328 0 0.00749512816669165 0 0 0 0
"noitinha" 0 0 0 0.00587716720540699 0 0 0.0209804881460242 0 0 0.0292340674332489 0 0 0.00642013353877761 0.0109835795485749 0.0149902563333833 0 0 0 0
"noivado" 0 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0036613942589338 0.0109313511149978 0.00642013353877761 0.0109835795485749 0 0 0 0 0
"olhei" 0 0.0108032193593691 0.00408797318289592 0 0.0433228636412867 0 0 0 0 0 0 0 0 0 0 0.00980584428319278 0.019546520719312 0.00980872976949485 0.00989315393747527
"pais" 0 0.00540160967968455 0.00817594636579184 0 0.0216614318206433 0.0576535024502739 0 0 0 0 0 0 0 0 0 0 0 0 0.00989315393747527
"passava" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0.00906289650172195 0 0 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0.00749512816669165 0 0.019546520719312 0 0
"perdidos" 0 0 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0 0.0164753693228623 0.00749512816669165 0.0196116885663856 0.00977326035965598 0 0
"pesado" 0 0.00540160967968455 0.00817594636579184 0 0.0108307159103217 0 0.00699349604867473 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0 0 0 0 0.0196116885663856 0 0 0.00989315393747527
"peso" 0 0 0.00408797318289592 0.011754334410814 0.0108307159103217 0.0192178341500913 0 0 0.0171086398631309 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0.00980872976949485 0.00989315393747527
"pessoa" 0 0 0.00408797318289592 0.029385836027035 0 0.00960891707504564 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0.019546520719312 0 0.00989315393747527
"podridão" 0.0073915293074137 0 0 0 0 0 0 0 0.0342172797262618 0.0292340674332489 0.0073227885178676 0.00546567555749891 0 0 0 0.00980584428319278 0 0 0
"poemas" 0 0 0 0.035263003232442 0.032492147730965 0.00960891707504564 0 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0 0
"praça" 0 0 0.00817594636579184 0 0.0108307159103217 0.00960891707504564 0 0 0 0 0.0256297598125366 0.00546567555749891 0 0 0 0 0 0 0
"pretos" 0 0 0 0.00587716720540699 0 0 0 0 0 0 0 0.00546567555749891 0.0256805341551104 0.0274589488714372 0 0 0.00977326035965598 0 0
"primeiras" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0.017631501616221 0.0108307159103217 0 0 0 0 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0.00749512816669165 0 0 0.00980872976949485 0
"primeiros" 0 0.0216064387187382 0 0.00587716720540699 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0.0192604006163328 0 0 0 0.00977326035965598 0 0
"profundos" 0.0073915293074137 0.0108032193593691 0 0 0 0.00960891707504564 0 0.00906289650172195 0 0.00974468914441629 0.0073227885178676 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0
"quadro" 0.0073915293074137 0.00540160967968455 0.0204398659144796 0 0 0 0 0 0.00855431993156544 0 0.0036613942589338 0 0 0 0 0.0196116885663856 0 0.00980872976949485 0
"quazi" 0 0 0 0 0 0 0 0 0.00855431993156544 0 0 0 0.0256805341551104 0.0384425284200121 0 0 0 0 0
"rara" 0 0.00540160967968455 0.0245278390973755 0 0.0108307159103217 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0 0 0 0 0 0 0 0 0
"reais" 0 0 0 0.029385836027035 0.0108307159103217 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0
"receio" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0 0.0109313511149978 0 0 0.00749512816669165 0.0196116885663856 0 0 0
"regresso" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0 0 0.00642013353877761 0.00549178977428744 0.00749512816669165 0.0196116885663856 0 0.0392349190779794 0
"relampagos" 0 0 0 0 0 0 0 0 0 0 0 0 0.0128402670775552 0.0439343181942995 0.0149902563333833 0 0 0 0
"ricos" 0.0147830586148274 0 0 0.00587716720540699 0 0 0 0 0.0171086398631309 0 0.0073227885178676 0.0163970266724967 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"ris" 0 0.00540160967968455 0 0 0 0 0.0209804881460242 0 0 0 0.0036613942589338 0.0273283777874945 0 0.00549178977428744 0.00749512816669165 0 0 0 0
"roça" 0 0 0.00817594636579184 0 0.032492147730965 0.0288267512251369 0.00699349604867473 0 0 0 0 0 0.00642013353877761 0 0 0 0.019546520719312 0 0
"rochedos" 0.0221745879222411 0 0.00408797318289592 0.00587716720540699 0 0 0 0 0 0 0.0036613942589338 0.0109313511149978 0 0 0.0149902563333833 0 0.019546520719312 0 0
"rouxinol" 0.0073915293074137 0 0 0 0 0 0.0139869920973495 0 0.00855431993156544 0.00974468914441629 0.0073227885178676 0.0109313511149978 0 0.00549178977428744 0.00749512816669165 0 0.00977326035965598 0 0
"saudosa" 0 0.0162048290390536 0.0204398659144796 0 0 0 0 0 0 0 0 0 0 0 0.022485384500075 0 0 0.00980872976949485 0
"sceptro" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0.0584681348664978 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"seguir" 0 0 0 0.00587716720540699 0.0216614318206433 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0 0 0 0 0.00549178977428744 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.0197863078749505
"selvas" 0 0.0162048290390536 0.00817594636579184 0 0 0 0 0 0 0 0.0109841827768014 0.0109313511149978 0 0 0 0 0 0.0196174595389897 0
"sentes" 0 0.0162048290390536 0 0.011754334410814 0.0108307159103217 0.00960891707504564 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0 0 0.0196116885663856 0 0 0
"sinistra" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0 0.0171086398631309 0.00974468914441629 0.0109841827768014 0.0163970266724967 0 0 0.00749512816669165 0 0 0 0
"sinta" 0 0 0 0.00587716720540699 0 0.0288267512251369 0.00699349604867473 0 0.00855431993156544 0 0 0 0 0 0 0.0196116885663856 0.00977326035965598 0.00980872976949485 0.0197863078749505
"sitio" 0 0.00540160967968455 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0 0.0273283777874945 0 0.0164753693228623 0.00749512816669165 0 0 0 0
"soffre" 0 0.00540160967968455 0.00817594636579184 0 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0.00749512816669165 0 0 0 0
"sofrer" 0 0 0 0 0.0108307159103217 0.0192178341500913 0.0139869920973495 0 0 0 0 0.00546567555749891 0 0 0 0.0196116885663856 0.00977326035965598 0.00980872976949485 0.0197863078749505
"soluça" 0 0.0108032193593691 0 0 0 0 0.00699349604867473 0.0181257930034439 0 0 0.0109841827768014 0.00546567555749891 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"sorria" 0 0.0108032193593691 0.00817594636579184 0 0 0 0 0.0181257930034439 0.00855431993156544 0.0194893782888326 0 0 0.00642013353877761 0 0 0 0.019546520719312 0 0
"sorrisos" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0.00906289650172195 0 0 0.0146455770357352 0 0.00642013353877761 0 0.022485384500075 0.00980584428319278 0 0 0
"stalingrado" 0 0 0 0 0.108307159103217 0.0192178341500913 0 0 0 0 0 0 0 0 0 0 0 0 0
"subtil" 0.0443491758444822 0 0.0122639195486878 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0 0.00549178977428744 0 0 0 0 0
"tamanha" 0.0147830586148274 0 0.00817594636579184 0 0.0108307159103217 0 0 0.00906289650172195 0 0 0 0.00546567555749891 0.00642013353877761 0.0164753693228623 0 0.00980584428319278 0 0 0
"terriveis" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0.00855431993156544 0 0.018306971294669 0.0109313511149978 0 0 0 0 0 0 0
"tomar" 0.0073915293074137 0.00540160967968455 0.00817594636579184 0.00587716720540699 0.0108307159103217 0 0 0 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0.00642013353877761 0 0 0.00980584428319278 0.00977326035965598 0 0
"traição" 0 0 0.00408797318289592 0.00587716720540699 0 0 0 0.0271886895051659 0.00855431993156544 0 0.0109841827768014 0 0 0.0164753693228623 0 0 0 0 0
"trazer" 0.0147830586148274 0 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0.00642013353877761 0.0164753693228623 0 0.00980584428319278 0 0 0
"trigueiro" 0 0 0 0 0 0 0 0.0634402755120537 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"turbilhão" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0 0.0342172797262618 0.00974468914441629 0.0036613942589338 0 0 0 0.022485384500075 0 0 0.00980872976949485 0
"varios" 0.0147830586148274 0 0.0163518927315837 0 0 0 0 0 0.00855431993156544 0.0292340674332489 0 0.00546567555749891 0.00642013353877761 0 0 0 0 0 0
"vencida" 0 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0 0 0 0.0036613942589338 0.0273283777874945 0.00642013353877761 0 0 0 0 0 0.00989315393747527
"vier" 0.0073915293074137 0.0108032193593691 0 0.017631501616221 0 0 0.00699349604867473 0 0 0 0 0.0109313511149978 0.0128402670775552 0 0 0 0 0 0.00989315393747527
"vii" 0.0147830586148274 0.0162048290390536 0.0163518927315837 0 0 0 0 0 0 0 0.0036613942589338 0 0.0128402670775552 0 0 0 0 0 0
"virginaes" 0.0073915293074137 0 0 0 0 0 0 0 0.0171086398631309 0.0487234457220815 0.0073227885178676 0.0109313511149978 0 0 0 0 0 0 0
"voando" 0 0 0.0163518927315837 0 0 0 0.00699349604867473 0 0.00855431993156544 0 0 0.00546567555749891 0.0128402670775552 0 0.00749512816669165 0 0.00977326035965598 0.00980872976949485 0
"abandonada" 0 0.0108032193593691 0 0 0 0 0.0139869920973495 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0.00749512816669165 0 0 0.0196174595389897 0
"abelhas" 0 0 0 0 0.0108307159103217 0 0 0.00906289650172195 0 0.0292340674332489 0.0036613942589338 0 0.00642013353877761 0.0219671590971498 0 0 0 0 0
"abria" 0 0.0108032193593691 0.0122639195486878 0.00587716720540699 0 0 0 0.00906289650172195 0 0.0194893782888326 0 0 0 0 0.0149902563333833 0 0 0 0
"abstracta" 0 0 0 0.011754334410814 0 0 0 0.00906289650172195 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0.0392349190779794 0.0197863078749505
"acha" 0 0 0.0122639195486878 0.00587716720540699 0 0 0 0 0 0 0.0073227885178676 0.0109313511149978 0.00642013353877761 0 0 0 0.019546520719312 0 0
"agrado" 0 0 0 0.017631501616221 0 0 0 0 0 0 0 0 0 0 0 0.0588350656991567 0.00977326035965598 0.00980872976949485 0
"alcova" 0 0.0108032193593691 0.0122639195486878 0 0 0 0 0 0 0.00974468914441629 0.0036613942589338 0 0 0.0219671590971498 0 0 0 0 0
"alvo" 0 0 0.0122639195486878 0 0.0108307159103217 0 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0.00980584428319278 0 0 0
"animo" 0 0.00540160967968455 0.0204398659144796 0 0 0 0 0.0453144825086098 0 0 0 0 0 0 0 0 0 0 0
"anjinho" 0 0 0 0 0 0 0 0 0 0 0 0 0.00642013353877761 0.0274589488714372 0.0374756408334583 0 0 0 0
"anseio" 0 0.00540160967968455 0 0 0 0 0.0209804881460242 0 0 0 0 0 0 0 0 0.0294175328495783 0 0.0196174595389897 0.0197863078749505
"apoz" 0.0221745879222411 0.0108032193593691 0.00408797318289592 0 0 0 0 0 0 0 0 0.0109313511149978 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"artista" 0.0295661172296548 0 0 0 0.0108307159103217 0 0.00699349604867473 0.0362515860068878 0 0 0 0 0 0.00549178977428744 0 0 0 0 0
"assoma" 0.0147830586148274 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0 0 0.0163970266724967 0 0.00549178977428744 0 0.00980584428319278 0 0 0
"atalhos" 0 0 0 0.00587716720540699 0 0 0.0139869920973495 0 0 0 0.018306971294669 0.0163970266724967 0 0 0 0 0 0 0
"augusta" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0 0.0181257930034439 0.0171086398631309 0 0.0109841827768014 0.00546567555749891 0 0 0 0 0 0 0
"ausente" 0 0.00540160967968455 0.00408797318289592 0 0.0108307159103217 0 0.00699349604867473 0 0 0 0 0 0 0 0.00749512816669165 0.00980584428319278 0 0.00980872976949485 0.0395726157499011
"austero" 0.0073915293074137 0 0.00817594636579184 0 0 0 0 0 0 0 0.0146455770357352 0.0109313511149978 0 0 0 0 0.00977326035965598 0.00980872976949485 0
"banha" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0.00960891707504564 0 0.00906289650172195 0 0 0.0036613942589338 0.00546567555749891 0 0.00549178977428744 0 0.0196116885663856 0 0 0
"barba" 0 0 0.00817594636579184 0 0.0216614318206433 0.0384356683001826 0 0 0.00855431993156544 0.00974468914441629 0.0036613942589338 0 0 0 0 0 0 0 0
"barro" 0 0 0 0 0.0108307159103217 0 0 0.0271886895051659 0 0.00974468914441629 0.0109841827768014 0.00546567555749891 0 0 0.0149902563333833 0 0 0 0
"bemdita" 0 0.00540160967968455 0 0 0 0 0 0.00906289650172195 0 0 0 0 0.0513610683102209 0 0.00749512816669165 0 0 0 0
"bola" 0 0 0 0 0 0.0192178341500913 0 0 0 0 0 0 0 0.00549178977428744 0 0 0 0.068661108386464 0.00989315393747527
"bolsa" 0 0.0216064387187382 0.00408797318289592 0 0 0.00960891707504564 0 0 0.0342172797262618 0 0 0 0 0.00549178977428744 0 0 0 0 0
"brasa" 0 0 0.00408797318289592 0 0 0 0.0279739841946989 0.00906289650172195 0 0.0292340674332489 0.0073227885178676 0 0 0 0 0 0 0 0
"busto" 0 0 0.0163518927315837 0 0.0216614318206433 0.00960891707504564 0 0 0 0 0.0109841827768014 0 0 0 0.00749512816669165 0 0 0 0
"caridade" 0 0 0 0 0 0 0 0 0.0427715996578272 0 0 0 0.032100667693888 0.00549178977428744 0 0 0 0 0
"carinhos" 0 0.00540160967968455 0.00408797318289592 0 0 0 0.0209804881460242 0 0 0.0194893782888326 0 0.0163970266724967 0.00642013353877761 0 0 0 0 0 0
"cathedraes" 0 0 0 0 0 0 0 0.00906289650172195 0.00855431993156544 0 0.018306971294669 0.0218627022299956 0 0 0 0 0 0 0
"cavalleiro" 0 0 0.00408797318289592 0 0 0 0 0.00906289650172195 0 0 0.0073227885178676 0.00546567555749891 0.032100667693888 0.00549178977428744 0 0 0 0 0
"cavalleiros" 0 0 0.00408797318289592 0 0 0 0 0 0 0 0.018306971294669 0 0.032100667693888 0 0 0 0 0 0
"chaga" 0 0 0.00408797318289592 0 0 0 0.00699349604867473 0.0181257930034439 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0 0.0164753693228623 0 0 0 0 0
"chamas" 0 0.0108032193593691 0.00408797318289592 0 0.0108307159103217 0.00960891707504564 0.00699349604867473 0.00906289650172195 0 0.00974468914441629 0.0036613942589338 0 0 0 0 0.00980584428319278 0.00977326035965598 0 0
"choras" 0 0.00540160967968455 0 0 0 0 0.0139869920973495 0.0181257930034439 0 0 0 0 0.00642013353877761 0.00549178977428744 0.022485384500075 0 0 0.00980872976949485 0
"chymeras" 0 0 0 0 0 0 0 0 0 0 0 0.0218627022299956 0.0385208012326656 0.00549178977428744 0 0 0 0 0
"coitado" 0 0 0 0 0.0108307159103217 0 0 0 0.00855431993156544 0.00974468914441629 0 0 0.00642013353877761 0.0384425284200121 0 0 0 0 0
"companhia" 0.0073915293074137 0 0 0.023508668821628 0 0 0 0.00906289650172195 0.0171086398631309 0 0 0 0 0 0.022485384500075 0 0 0 0
"confia" 0.0073915293074137 0.0216064387187382 0 0 0.0108307159103217 0 0 0 0 0 0 0 0 0 0 0 0.019546520719312 0.00980872976949485 0.0197863078749505
"consciente" 0.0147830586148274 0 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0 0.00980584428319278 0 0.0588523786169691 0.00989315393747527
"contas" 0 0 0.00817594636579184 0 0.0216614318206433 0 0.00699349604867473 0 0.00855431993156544 0 0.0109841827768014 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"contemplar" 0.0221745879222411 0.0108032193593691 0.00817594636579184 0 0 0 0 0 0 0.00974468914441629 0 0 0 0 0.0149902563333833 0 0 0 0.00989315393747527
"contemplo" 0.0221745879222411 0.00540160967968455 0 0.00587716720540699 0 0 0 0 0 0 0 0 0 0 0.0149902563333833 0.00980584428319278 0 0.0196174595389897 0.00989315393747527
"contos" 0 0 0 0.00587716720540699 0.0216614318206433 0 0 0 0 0.0194893782888326 0 0 0.0192604006163328 0 0 0.0196116885663856 0 0 0.00989315393747527
"costas" 0 0 0 0.023508668821628 0 0 0 0 0.0171086398631309 0 0 0 0 0.0164753693228623 0 0.00980584428319278 0 0.00980872976949485 0
"cravo" 0 0 0 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0036613942589338 0.0327940533449934 0 0.0109835795485749 0 0 0 0 0
"crente" 0.0221745879222411 0 0 0 0 0 0.0349674802433737 0 0.00855431993156544 0 0.0073227885178676 0 0 0 0 0 0 0 0
"culpa" 0 0 0.00408797318289592 0 0 0 0 0 0 0.0584681348664978 0 0 0 0.00549178977428744 0.00749512816669165 0 0 0.00980872976949485 0.00989315393747527
"dança" 0 0 0.00408797318289592 0 0 0.00960891707504564 0 0 0.00855431993156544 0.0194893782888326 0 0.00546567555749891 0 0.00549178977428744 0 0.00980584428319278 0 0.0196174595389897 0.00989315393747527
"dedo" 0 0 0.00408797318289592 0.00587716720540699 0.0108307159103217 0 0 0 0 0.0194893782888326 0.018306971294669 0 0 0 0 0 0.00977326035965598 0 0
"desejar" 0 0 0.00408797318289592 0.00587716720540699 0.0108307159103217 0.00960891707504564 0 0 0 0 0 0.00546567555749891 0 0 0 0 0.0293197810789679 0.00980872976949485 0.0197863078749505
"deserta" 0 0.0108032193593691 0.0122639195486878 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0 0 0 0 0.00989315393747527
"desolado" 0 0 0 0 0 0 0 0 0 0 0.0146455770357352 0 0 0 0.00749512816669165 0.00980584428319278 0.00977326035965598 0 0.0395726157499011
"desventura" 0.0073915293074137 0.0108032193593691 0.00408797318289592 0 0 0 0.0209804881460242 0 0 0.0194893782888326 0 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"deves" 0.0073915293074137 0.00540160967968455 0.00408797318289592 0 0 0 0.00699349604867473 0.00906289650172195 0 0 0.0109841827768014 0.00546567555749891 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"dolorida" 0.0073915293074137 0 0.00408797318289592 0 0 0 0.0279739841946989 0.00906289650172195 0 0.0194893782888326 0.0036613942589338 0 0 0 0 0 0 0 0.00989315393747527
"echo" 0.0147830586148274 0 0 0 0 0 0 0.0453144825086098 0.00855431993156544 0 0.0036613942589338 0.00546567555749891 0 0 0.00749512816669165 0 0 0 0
"encantada" 0 0 0 0 0 0.00960891707504564 0.00699349604867473 0.0362515860068878 0 0 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0.00749512816669165 0 0 0 0
"enleio" 0 0.0324096580781073 0 0 0 0 0.00699349604867473 0 0 0 0 0 0 0 0 0.00980584428319278 0.00977326035965598 0.00980872976949485 0.00989315393747527
"enterro" 0 0 0 0 0 0.00960891707504564 0 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0163970266724967 0 0.0219671590971498 0 0 0 0 0
"erguei" 0.0147830586148274 0 0 0 0 0 0 0 0.00855431993156544 0 0.0219683655536028 0 0.00642013353877761 0.00549178977428744 0 0 0 0 0
"ermos" 0 0.0270080483984227 0.00408797318289592 0 0 0 0.0139869920973495 0 0 0 0 0 0 0.00549178977428744 0.0149902563333833 0 0 0 0
"êrmos" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0824464098336082 0 0 0 0
"escripto" 0.0073915293074137 0.0162048290390536 0 0 0 0 0 0 0.00855431993156544 0.0194893782888326 0.0073227885178676 0 0 0.0109835795485749 0 0 0 0 0
"estupidez" 0 0 0 0.00587716720540699 0 0 0 0 0.0427715996578272 0.0194893782888326 0 0 0 0.00549178977428744 0 0.0196116885663856 0 0 0
"extranhos" 0 0.00540160967968455 0.0245278390973755 0 0 0 0 0 0 0.00974468914441629 0.0109841827768014 0 0 0 0 0 0 0 0
"fama" 0 0.00540160967968455 0.00817594636579184 0 0 0 0.00699349604867473 0.00906289650172195 0.00855431993156544 0 0.0036613942589338 0.0109313511149978 0.0128402670775552 0 0 0 0 0 0
"família" 0 0 0 0.011754334410814 0.032492147730965 0.0384356683001826 0 0 0 0 0 0 0 0 0 0.00980584428319278 0 0.00980872976949485 0
"fantasia" 0 0.0162048290390536 0 0 0 0 0.0419609762920484 0 0.00855431993156544 0 0 0 0 0 0 0 0 0.00980872976949485 0
"fantasma" 0 0.00540160967968455 0 0 0 0.00960891707504564 0.00699349604867473 0 0 0.0292340674332489 0 0 0 0 0 0 0 0.0196174595389897 0.0296794618124258
"farinha" 0 0 0 0 0 0.00960891707504564 0 0 0 0 0 0 0.0192604006163328 0.0384425284200121 0 0 0 0 0
"farrapos" 0 0 0 0 0 0 0 0 0.00855431993156544 0.00974468914441629 0 0.0218627022299956 0.00642013353877761 0.00549178977428744 0 0 0.00977326035965598 0 0.0197863078749505
"figuras" 0.0073915293074137 0 0 0 0 0 0 0 0 0 0.0109841827768014 0 0 0 0.0374756408334583 0 0.00977326035965598 0 0.00989315393747527
"filosofia" 0 0 0 0.0587716720540699 0 0 0 0 0 0 0 0 0 0 0 0 0.00977326035965598 0 0
"fitos" 0 0.00540160967968455 0.0122639195486878 0 0 0 0.00699349604867473 0 0 0 0.0036613942589338 0 0.00642013353877761 0.0109835795485749 0 0.0196116885663856 0 0 0
"florir" 0.0073915293074137 0.00540160967968455 0 0.011754334410814 0 0 0.0209804881460242 0.00906289650172195 0.00855431993156544 0 0 0 0 0 0 0.0196116885663856 0 0 0
"fluctua" 0 0.0162048290390536 0 0 0 0 0 0.0181257930034439 0.00855431993156544 0 0.0073227885178676 0 0.00642013353877761 0 0.0149902563333833 0 0 0 0
"fogueiras" 0 0 0 0.00587716720540699 0 0 0 0 0.0256629597946963 0 0.0109841827768014 0 0 0.0219671590971498 0 0 0 0 0
"frágil" 0 0 0 0 0.0433228636412867 0.0192178341500913 0.0279739841946989 0 0 0 0 0 0 0 0 0 0 0.00980872976949485 0
"francisco" 0 0.00540160967968455 0 0.017631501616221 0 0.00960891707504564 0 0 0 0.0194893782888326 0 0.00546567555749891 0.0128402670775552 0.00549178977428744 0 0 0 0 0
"frescas" 0 0.0108032193593691 0 0 0 0 0 0 0 0.0389787565776652 0.0036613942589338 0 0 0.00549178977428744 0 0 0 0.0196174595389897 0.00989315393747527
